	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Edwards_a10	5	3	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	404	0.74257426
1	Edwards_a10	470	213	470	Calluna vulgaris	Calluna vulgaris	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	404	52.722772
2	Edwards_a10	3408	4	3408	Corylus avellana-type	Corylus avellana-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	404	0.99009901
3	Edwards_a10	799	4	148	Pinus sylvestris	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	404	0.99009901
4	Edwards_a10	208	2	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	404	0.4950495
5	Edwards_a10	31	2	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	404	0.4950495
6	Edwards_a10	36	2	36	Apiaceae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	404	0.4950495
7	Edwards_a10	752	4	53	Lactuceae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	404	0.99009901
8	Edwards_a10	46	1	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	404	0.24752475
9	Edwards_a10	3428	33	3428	Cyperaceae class 2	Cyperaceae class 2	HERB	Herbs	HERB	True	True	Herbs	5	404	8.1683168
10	Edwards_a10	87	4	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	404	0.99009901
11	Edwards_a10	3898	26	3898	Poaceae class 2	Poaceae class 2	HERB	Herbs	HERB	True	True	Herbs	5	404	6.4356436
12	Edwards_a10	3899	78	3899	Poaceae class 3	Poaceae class 3	HERB	Herbs	HERB	True	True	Herbs	5	404	19.306931
13	Edwards_a10	637	13	524	Potentilla-type	Potentilla-type	HERB	Herbs	HERB	True	True	Herbs	5	404	3.2178218
14	Edwards_a10	641	3	113	Ranunculus acris-type	Ranunculus acris-type	HERB	Herbs	HERB	True	True	Herbs	5	404	0.74257426
15	Edwards_a10	119	2	119	Rubiaceae	Rubiaceae	HERB	Herbs	HERB	True	True	Herbs	5	404	0.4950495
16	Edwards_a10	1294	4	140	Trifolium-type	Trifolium-type	HERB	Herbs	HERB	True	True	Herbs	5	404	0.99009901
17	Edwards_a10	200	3	200	Pteridium aquilinum	Pteridium aquilinum	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	404	0.74257426
18	Edwards_a10	3961	3	3961	Pteridophyta spore	Pteridophyta spore	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	404	0.74257426
19	Edwards_a10	2318	1	514	Drosera rotundifolia-type	Drosera rotundifolia-type	HELO	Helophytes	AQUA	False	True	Aquatics	7	404	0.24752475
