samplename	original_varname	acc_varname	groupid	count	percentage
Edwards_a10	Betula	Betula	TRSH	3	0.74
Edwards_a10	Calluna vulgaris	Calluna vulgaris	DWAR	213	52.59
Edwards_a10	Corylus avellana-type	Corylus	TRSH	4	0.99
Edwards_a10	Pinus sylvestris	Pinus sylvestris-type	TRSH	4	0.99
Edwards_a10	Quercus	Quercus	TRSH	2	0.49
Edwards_a10	Ulmus	Ulmus/Zelkova	TRSH	2	0.49
Edwards_a10	Apiaceae	Apiaceae	HERB	2	0.49
Edwards_a10	Lactuceae	Asteraceae subf. Cichorioideae	HERB	4	0.99
Edwards_a10	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.25
Edwards_a10	Cyperaceae class 2	Cyperaceae	HERB	33	8.15
Edwards_a10	Drosera rotundifolia-type	Drosera rotundifolia-type	HERB	1	0.25
Edwards_a10	Plantago lanceolata	Plantago lanceolata-type	HERB	4	0.99
Edwards_a10	Poaceae class 2	Poaceae	HERB	26	6.42
Edwards_a10	Poaceae class 3	Poaceae	HERB	78	19.26
Edwards_a10	Potentilla-type	Potentilla-type	HERB	13	3.21
Edwards_a10	Ranunculus acris-type	Ranunculus acris-type	HERB	3	0.74
Edwards_a10	Rubiaceae	Rubiaceae	HERB	2	0.49
Edwards_a10	Trifolium-type	Trifolium-type	HERB	4	0.99
Edwards_a10	Pteridophyta spore	Monolete fern spores	VACR	3	0.74
Edwards_a10	Pteridium aquilinum	Pteridium aquilinum	VACR	3	0.74
