samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Bjune_a206	5	18	5	Alnus	Alnus	TRSH
Bjune_a206	3541	1	6	Angelica-type	Apiaceae	HERB
Bjune_a206	663	44	663	Botryococcus	Botryococcus	ALGA
Bjune_a206	3658	1	13	Capsella-type	Brassicaceae	HERB
Bjune_a206	3665	3	3663	Carex-type	Carex	AQUA
Bjune_a206	3773	66	3773	Charcoal	Charcoal	MACR
Bjune_a206	31	2	31	Corylus avellana	Corylus	TRSH
Bjune_a206	1247	18	772	Dryopteris-type	Dryopteris-type	VACR
Bjune_a206	45	2	45	Filipendula	Filipendula	HERB
Bjune_a206	4018	42	80	Gramineae undiff.	Poaceae	HERB
Bjune_a206	2121	2	1320	Gymnocarpium dryopteris	Gymnocarpium dryopteris	VACR
Bjune_a206	4074	1	1324	Indeterminable: corroded	Indeterminable: corroded	INUN
Bjune_a206	4227	2	4227	Nymphaeaceae: star cell	Nymphaeaceae: star cell	NOPO
Bjune_a206	662	10	662	Pediastrum	Pediastrum	ALGA
Bjune_a206	4286	3	4284	Phragmites australis-type	Phragmites australis-type	AQUA
Bjune_a206	126	123	126	Picea	Picea	TRSH
Bjune_a206	788	388	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Bjune_a206	4310	3	4310	Pinus: stomata	Pinus: stomata	MACR
Bjune_a206	189	4	189	Quercus	Quercus	TRSH
Bjune_a206	630	1	87	Ranunculus acris-type	Ranunculus acris-type	HERB
Bjune_a206	95	1	95	Rumex acetosa	Rumex acetosa-type	HERB
Bjune_a206	1398	1	96	Rumex acetosella-type	Rumex acetosella	HERB
Bjune_a206	1400	12	99	Salix undiff.	Salix	TRSH
Bjune_a206	1403	1	246	Sinapis-type	Sinapis-type	HERB
Bjune_a206	2428	1	133	Solidago-type	Senecio-type	HERB
Bjune_a206	144	38	144	Sphagnum	Sphagnum	BRYO
Bjune_a206	1406	1	153	Tilia cordata	Tilia cordata-type	TRSH
Bjune_a206	652	7	652	Urtica	Urtica	HERB
Bjune_a206	4730	2	4730	Vaccinium-type	Vaccinium-type	DWAR
Bjune_a206	12	183	12	Betula	Betula	TRSH
Bjune_a206	154	4	154	Ulmus	Ulmus/Zelkova	TRSH
Bjune_a206	473	2	473	Melampyrum	Melampyrum	HERB
Bjune_a206	941	27	58	Juniperus communis	Juniperus communis-type	TRSH
Bjune_a206	2601	1	977	Myrica gale	Myrica	TRSH
Bjune_a206	4381	1	4381	Populus tremula	Populus tremula-type	TRSH
Bjune_a206	4504	1	95	Rumex acetosa-type/R. acetosella-type	Rumex acetosa-type	HERB
