samplename	original_varname	acc_varname	groupid	count	percentage
Connor_a8	Acer	Acer campestre-type	TRSH	1	0.12
Connor_a8	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	17	1.96
Connor_a8	Carpinus betulus	Carpinus betulus	TRSH	110	12.67
Connor_a8	Castanea sativa	Castanea sativa	TRSH	3	0.35
Connor_a8	Corylus	Corylus	TRSH	2	0.23
Connor_a8	Ephedra distachya-type	Ephedra distachya-type	TRSH	1	0.12
Connor_a8	Fagus	Fagus	TRSH	16	1.84
Connor_a8	Fraxinus	Fraxinus	TRSH	12	1.38
Connor_a8	Juglans regia	Juglans regia	TRSH	2	0.23
Connor_a8	Juniperus	Juniperus communis-type	TRSH	1	0.12
Connor_a8	Ostrya-type	Ostrya/Carpinus orientalis	TRSH	12	1.38
Connor_a8	Picea orientalis	Picea omorika-type	TRSH	3	0.35
Connor_a8	Pinus	Pinus	TRSH	41	4.72
Connor_a8	Platanus orientalis	Platanus	TRSH	1	0.12
Connor_a8	Crataegus-type	Prunus-type	TRSH	3	0.35
Connor_a8	Malus-type	Prunus-type	TRSH	1	0.12
Connor_a8	Quercus deciduous	Quercus robur-type	TRSH	125	14.4
Connor_a8	Paliurus spina-christi	Rhamnus-type	TRSH	1	0.12
Connor_a8	Sambucus nigra-type	Sambucus nigra/S. racemosa	TRSH	1	0.12
Connor_a8	Aconitum	Aconitum	HERB	1	0.12
Connor_a8	Adoxa	Adoxa moschatellina	HERB	1	0.12
Connor_a8	Chaerophyllum-type	Apiaceae	HERB	6	0.69
Connor_a8	Apiaceae undiff.	Apiaceae	HERB	3	0.35
Connor_a8	Bupleurum-type	Apiaceae	HERB	2	0.23
Connor_a8	Arctium	Arctium	HERB	1	0.12
Connor_a8	Artemisia	Artemisia	HERB	35	4.03
Connor_a8	Aster-type	Aster-type	HERB	1	0.12
Connor_a8	Astrantia-type	Astrantia-type	HERB	1	0.12
Connor_a8	Bidens-type	Bidens-type	HERB	1	0.12
Connor_a8	Caltha-type	Caltha-type	HERB	10	1.15
Connor_a8	Carduus-type	Carduus-type	HERB	3	0.35
Connor_a8	Caryophyllaceae undiff.	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	2	0.23
Connor_a8	Centaurea nigra-type	Centaurea nigra-type	HERB	4	0.46
Connor_a8	Cerastium-type	Cerastium-type	HERB	4	0.46
Connor_a8	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	106	12.21
Connor_a8	Cirsium-type	Cirsium	HERB	7	0.81
Connor_a8	Crassulaceae	Crassulaceae	HERB	3	0.35
Connor_a8	Cichorium-type	Crepis-type	HERB	74	8.53
Connor_a8	Stachys-type	Galeopsis-type	HERB	1	0.12
Connor_a8	Gentiana	Gentiana	HERB	1	0.12
Connor_a8	Gentianella campestris-type	Gentianella campestris-type	HERB	2	0.23
Connor_a8	Hordeum-type	Hordeum-type	HERB	1	0.12
Connor_a8	Hornungia-type	Hornungia-type	HERB	1	0.12
Connor_a8	Cannabis-type	Humulus/Cannabis	HERB	2	0.23
Connor_a8	Hypericum perforatum-type	Hypericum perforatum-type	HERB	3	0.35
Connor_a8	Lamiaceae undiff.	Lamiaceae	HERB	2	0.23
Connor_a8	Lythrum salicaria-type	Lythrum salicaria-type	HERB	3	0.35
Connor_a8	Anthemis-type	Matricaria-type	HERB	5	0.58
Connor_a8	Mentha-type	Mentha-type	HERB	1	0.12
Connor_a8	Peucedanum-type	Peucedanum-type	HERB	5	0.58
Connor_a8	Campanula	Phyteuma-type	HERB	1	0.12
Connor_a8	Plantago lanceolata-type	Plantago lanceolata-type	HERB	8	0.92
