	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Connor_a8	2	1	2	Acer	Acer campestre-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	943	0.10604454
1	Connor_a8	175	17	175	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	943	1.8027572
2	Connor_a8	574	110	7	Carpinus betulus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	943	11.664899
3	Connor_a8	47	3	47	Castanea sativa	Castanea sativa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	943	0.31813362
4	Connor_a8	9	2	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	943	0.21208908
5	Connor_a8	3418	3	3418	Crataegus-type	Crataegus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	943	0.31813362
6	Connor_a8	1056	1	65	Ephedra distachya-type	Ephedra distachya-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	943	0.10604454
7	Connor_a8	12	16	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	943	1.6967126
8	Connor_a8	13	12	13	Fraxinus	Fraxinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	943	1.2725345
9	Connor_a8	1158	2	211	Juglans regia	Juglans regia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	943	0.21208908
10	Connor_a8	85	1	85	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	943	0.10604454
11	Connor_a8	3731	1	3731	Malus-type	Malus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	943	0.10604454
12	Connor_a8	583	12	97	Ostrya-type	Ostrya/Carpinus orientalis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	943	1.2725345
13	Connor_a8	3800	1	3800	Paliurus spina-christi	Paliurus spina-christi	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	943	0.10604454
14	Connor_a8	3846	3	3846	Picea orientalis	Picea orientalis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	943	0.31813362
15	Connor_a8	19	41	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	943	4.3478261
16	Connor_a8	216	1	104	Platanus orientalis	Platanus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	943	0.10604454
17	Connor_a8	21	125	21	Quercus deciduous	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	943	13.255567
18	Connor_a8	1364	1	594	Sambucus nigra-type	Sambucus nigra/S. racemosa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	943	0.10604454
19	Connor_a8	596	1	596	Aconitum	Aconitum	HERB	Herbs	HERB	True	True	Herbs	5	943	0.10604454
20	Connor_a8	3066	1	3066	Adoxa	Adoxa	HERB	Herbs	HERB	True	True	Herbs	5	943	0.10604454
21	Connor_a8	2964	3	36	Apiaceae undifferentiated	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	943	0.31813362
22	Connor_a8	2556	2	36	Bupleurum-type	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	943	0.21208908
23	Connor_a8	1389	1	1389	Arctium	Arctium	HERB	Herbs	HERB	True	True	Herbs	5	943	0.10604454
24	Connor_a8	37	35	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	943	3.7115589
25	Connor_a8	608	1	41	Aster-type	Aster-type	HERB	Herbs	HERB	True	True	Herbs	5	943	0.10604454
26	Connor_a8	3155	1	603	Astrantia-type	Astrantia-type	HERB	Herbs	HERB	True	True	Herbs	5	943	0.10604454
27	Connor_a8	2291	1	1469	Bidens-type	Bidens-type	HERB	Herbs	HERB	True	True	Herbs	5	943	0.10604454
28	Connor_a8	1391	3	1391	Carduus-type	Carduus-type	HERB	Herbs	HERB	True	True	Herbs	5	943	0.31813362
29	Connor_a8	3237	2	3237	Caryophyllaceae undifferentiated	Caryophyllaceae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	943	0.21208908
30	Connor_a8	1352	4	57	Centaurea nigra-type	Centaurea nigra-type	HERB	Herbs	HERB	True	True	Herbs	5	943	0.42417815
31	Connor_a8	958	4	49	Cerastium-type	Cerastium-type	HERB	Herbs	HERB	True	True	Herbs	5	943	0.42417815
32	Connor_a8	3329	6	3329	Chaerophyllum-type	Chaerophyllum-type	HERB	Herbs	HERB	True	True	Herbs	5	943	0.63626723
33	Connor_a8	52	106	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	943	11.240721
34	Connor_a8	1253	7	614	Cirsium-type	Cirsium	HERB	Herbs	HERB	True	True	Herbs	5	943	0.74231177
35	Connor_a8	531	3	531	Crassulaceae	Crassulaceae	HERB	Herbs	HERB	True	True	Herbs	5	943	0.31813362
36	Connor_a8	1252	74	1252	Cichorium-type	Crepis-type	HERB	Herbs	HERB	True	True	Herbs	5	943	7.8472959
37	Connor_a8	61	85	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	943	9.0137858
38	Connor_a8	1415	1	260	Stachys-type	Galeopsis-type	HERB	Herbs	HERB	True	True	Herbs	5	943	0.10604454
39	Connor_a8	3548	3	3548	Galium-type	Galium-type	HERB	Herbs	HERB	True	True	Herbs	5	943	0.31813362
40	Connor_a8	617	1	617	Gentiana	Gentiana	HERB	Herbs	HERB	True	True	Herbs	5	943	0.10604454
41	Connor_a8	2944	2	619	Gentianella campestris-type	Gentianella campestris-type	HERB	Herbs	HERB	True	True	Herbs	5	943	0.21208908
42	Connor_a8	960	1	274	Hordeum-type	Hordeum-type	HERB	Herbs	HERB	True	True	Herbs	5	943	0.10604454
43	Connor_a8	3610	1	277	Hornungia-type	Hornungia-type	HERB	Herbs	HERB	True	True	Herbs	5	943	0.10604454
44	Connor_a8	1350	2	221	Cannabis-type	Humulus/Cannabis	HERB	Herbs	HERB	True	True	Herbs	5	943	0.21208908
45	Connor_a8	1230	3	840	Hypericum perforatum-type	Hypericum perforatum-type	HERB	Herbs	HERB	True	True	Herbs	5	943	0.31813362
46	Connor_a8	3660	2	3660	Lamiaceae undifferentiated	Lamiaceae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	943	0.21208908
47	Connor_a8	3724	3	2578	Lythrum salicaria-type	Lythrum salicaria-type	HERB	Herbs	HERB	True	True	Herbs	5	943	0.31813362
48	Connor_a8	600	5	34	Anthemis-type	Matricaria-type	HERB	Herbs	HERB	True	True	Herbs	5	943	0.53022269
49	Connor_a8	1083	1	92	Mentha-type	Mentha-type	HERB	Herbs	HERB	True	True	Herbs	5	943	0.10604454
50	Connor_a8	1277	5	100	Peucedanum-type	Peucedanum-type	HERB	Herbs	HERB	True	True	Herbs	5	943	0.53022269
51	Connor_a8	613	1	495	Campanula	Phyteuma-type	HERB	Herbs	HERB	True	True	Herbs	5	943	0.10604454
52	Connor_a8	1085	8	87	Plantago lanceolata-type	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	943	0.84835631
53	Connor_a8	1358	3	105	Plantago major-type	Plantago major	HERB	Herbs	HERB	True	True	Herbs	5	943	0.31813362
54	Connor_a8	2769	8	91	Plantago maritima-type	Plantago maritima-type	HERB	Herbs	HERB	True	True	Herbs	5	943	0.84835631
55	Connor_a8	106	130	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	943	13.78579
56	Connor_a8	1088	9	278	Polygonum aviculare-type	Polygonum aviculare-type	HERB	Herbs	HERB	True	True	Herbs	5	943	0.95440085
57	Connor_a8	637	2	524	Potentilla-type	Potentilla-type	HERB	Herbs	HERB	True	True	Herbs	5	943	0.21208908
58	Connor_a8	3952	1	3952	Primula-type	Primula-type	HERB	Herbs	HERB	True	True	Herbs	5	943	0.10604454
59	Connor_a8	641	4	113	Ranunculus acris-type	Ranunculus acris-type	HERB	Herbs	HERB	True	True	Herbs	5	943	0.42417815
60	Connor_a8	4130	4	4130	Scorzonera humilis-type	Scorzonera humilis-type	HERB	Herbs	HERB	True	True	Herbs	5	943	0.42417815
61	Connor_a8	969	1	131	Silene dioica-type	Silene dioica-type	HERB	Herbs	HERB	True	True	Herbs	5	943	0.10604454
62	Connor_a8	1413	6	262	Sinapis-type	Sinapis-type	HERB	Herbs	HERB	True	True	Herbs	5	943	0.63626723
63	Connor_a8	2395	1	241	Solanum nigrum	Solanum nigrum-type	HERB	Herbs	HERB	True	True	Herbs	5	943	0.10604454
64	Connor_a8	137	3	137	Thalictrum	Thalictrum	HERB	Herbs	HERB	True	True	Herbs	5	943	0.31813362
65	Connor_a8	1293	2	139	Trifolium pratense-type	Trifolium pratense-type	HERB	Herbs	HERB	True	True	Herbs	5	943	0.21208908
66	Connor_a8	1795	2	141	Trifolium repens-type	Trifolium repens-type	HERB	Herbs	HERB	True	True	Herbs	5	943	0.21208908
67	Connor_a8	663	1	663	Urtica	Urtica	HERB	Herbs	HERB	True	True	Herbs	5	943	0.10604454
68	Connor_a8	1421	5	1054	Xanthium-type	Xanthium	HERB	Herbs	HERB	True	True	Herbs	5	943	0.53022269
69	Connor_a8	3747	17	167	Monolete fern spores	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	943	1.8027572
70	Connor_a8	2446	8	2278	Ophioglossum	Ophioglossum	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	943	0.84835631
71	Connor_a8	1279	4	1279	Pteridium	Pteridium	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	943	0.42417815
72	Connor_a8	3076	10	3076	Alisma	Alisma	AQUA	Aquatics	AQUA	False	True	Aquatics	7	943	1.0604454
73	Connor_a8	674	61	674	Botryococcus	Botryococcus	ALGA	Algae	AQUA	False	True	Aquatics	7	943	6.4687169
74	Connor_a8	1433	10	248	Caltha-type	Caltha-type	HELO	Helophytes	AQUA	False	True	Aquatics	7	943	1.0604454
75	Connor_a8	3677	3	3677	Lemna-type	Lemna-type	AQUA	Aquatics	AQUA	False	True	Aquatics	7	943	0.31813362
76	Connor_a8	673	33	673	Pediastrum	Pediastrum	ALGA	Algae	AQUA	False	True	Aquatics	7	943	3.4994698
77	Connor_a8	3841	44	3841	Phragmites-type	Phragmites-type	AQUA	Aquatics	AQUA	False	True	Aquatics	7	943	4.6659597
78	Connor_a8	668	4	133	Potamogeton	Potamogeton-type	AQUA	Aquatics	AQUA	False	True	Aquatics	7	943	0.42417815
79	Connor_a8	1096	17	196	Sparganium-type	Sparganium-type	AQUA	Aquatics	AQUA	False	True	Aquatics	7	943	1.8027572
80	Connor_a8	740	2	331	Spirogyra	Spirogyra	ALGA	Algae	AQUA	False	True	Aquatics	7	943	0.21208908
81	Connor_a8	745	7	745	Typha-type	Typha/Sparganium	AQUA	Aquatics	AQUA	False	True	Aquatics	7	943	0.74231177
82	Connor_a8	729	9	729	Indeterminable: degraded	Indeterminable: degraded	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	943	
83	Connor_a8	3060	8	3060	Acritarchs	Acritarchs	ACRI	Acritarchs	NOPO	False	False	Nonpollen	30	943	
84	Connor_a8	3256	9	3256	Ceratophyllum spines	Ceratophyllum spines	MACR	Macrofossils	NOPO	False	False	Nonpollen	30	943	
85	Connor_a8	3350	7	3350	Chironomid	Chironomid	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	943	
86	Connor_a8	682	1	570	Podospora	Podospora-type	FUNG	Fungi	NOPO	False	False	Nonpollen	30	943	
87	Connor_a8	688	25	569	Sporormiella	Sporormiella-type	FUNG	Fungi	NOPO	False	False	Nonpollen	30	943	
