samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Connor_a8	2	1	2	Acer	Acer campestre-type	TRSH
Connor_a8	3502	8	3502	Acritarchs	Acritarchs	ACRI
Connor_a8	585	1	585	Aconitum	Aconitum	HERB
Connor_a8	3508	1	3508	Adoxa	Adoxa moschatellina	HERB
Connor_a8	1456	10	1456	Alisma	Alisma-type	AQUA
Connor_a8	589	5	3	Anthemis-type	Matricaria-type	HERB
Connor_a8	1379	1	1379	Arctium	Arctium	HERB
Connor_a8	7	35	7	Artemisia	Artemisia	HERB
Connor_a8	597	1	11	Aster-type	Aster-type	HERB
Connor_a8	2282	1	1459	Bidens-type	Bidens-type	HERB
Connor_a8	3650	10	3650	Caltha-type	Caltha-type	HERB
Connor_a8	602	1	483	Campanula	Phyteuma-type	HERB
Connor_a8	1340	2	205	Cannabis-type	Humulus/Cannabis	HERB
Connor_a8	1381	3	1381	Carduus-type	Carduus-type	HERB
Connor_a8	563	110	16	Carpinus betulus	Carpinus betulus	TRSH
Connor_a8	946	2	18	Caryophyllaceae undiff.	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Connor_a8	3694	9	3694	Ceratophyllum spines	Ceratophyllum: spines	MACR
Connor_a8	947	4	21	Cerastium-type	Cerastium-type	HERB
Connor_a8	3768	6	6	Chaerophyllum-type	Apiaceae	HERB
Connor_a8	24	106	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Connor_a8	3788	7	3788	Chironomid	Chironomidae	NOPO
Connor_a8	1242	74	1242	Cichorium-type	Crepis-type	HERB
Connor_a8	201	2	31	Corylus	Corylus	TRSH
Connor_a8	519	3	519	Crassulaceae	Crassulaceae	HERB
Connor_a8	3857	3	82	Crataegus-type	Prunus-type	TRSH
Connor_a8	3868	85	3868	Cyperaceae	Cyperaceae	AQUA
Connor_a8	1046	1	37	Ephedra distachya-type	Ephedra distachya-type	TRSH
Connor_a8	192	16	42	Fagus	Fagus	TRSH
Connor_a8	605	3	93	Galium-type	Rubiaceae	HERB
Connor_a8	606	1	606	Gentiana	Gentiana	HERB
Connor_a8	2935	2	608	Gentianella campestris-type	Gentianella campestris-type	HERB
Connor_a8	4057	1	261	Hornungia-type	Hornungia-type	HERB
Connor_a8	1220	3	829	Hypericum perforatum-type	Hypericum perforatum-type	HERB
Connor_a8	718	9	718	Indeterminable: degraded	Indeterminable: degraded	INUN
Connor_a8	1148	2	194	Juglans regia	Juglans regia	TRSH
Connor_a8	58	1	58	Juniperus	Juniperus communis-type	TRSH
Connor_a8	4122	3	264	Lemna-type	Lemna	AQUA
Connor_a8	4170	3	2571	Lythrum salicaria-type	Lythrum salicaria-type	HERB
Connor_a8	1073	1	65	Mentha-type	Mentha-type	HERB
Connor_a8	2437	8	2269	Ophioglossum	Ophioglossum	VACR
Connor_a8	572	12	70	Ostrya-type	Ostrya/Carpinus orientalis	TRSH
Connor_a8	4245	1	89	Paliurus spina-christi	Rhamnus-type	TRSH
Connor_a8	1267	5	73	Peucedanum-type	Peucedanum-type	HERB
Connor_a8	4287	44	4284	Phragmites-type	Phragmites australis-type	AQUA
Connor_a8	4292	3	4292	Picea orientalis	Picea omorika-type	TRSH
Connor_a8	75	41	75	Pinus	Pinus	TRSH
Connor_a8	1075	8	60	Plantago lanceolata-type	Plantago lanceolata-type	HERB
Connor_a8	1348	3	79	Plantago major-type	Plantago major	HERB
Connor_a8	2760	8	64	Plantago maritima-type	Plantago maritima-type	HERB
Connor_a8	199	1	78	Platanus orientalis	Platanus	TRSH
Connor_a8	80	130	80	Poaceae	Poaceae	HERB
Connor_a8	671	1	558	Podospora	Podospora-type	FUNG
Connor_a8	1078	9	262	Polygonum aviculare-type	Polygonum aviculare-type	HERB
Connor_a8	626	2	512	Potentilla-type	Potentilla-type	HERB
Connor_a8	431	4	180	Pteridium	Pteridium aquilinum	VACR
Connor_a8	437	125	86	Quercus deciduous	Quercus robur-type	TRSH
Connor_a8	630	4	87	Ranunculus acris-type	Ranunculus acris-type	HERB
Connor_a8	1354	1	583	Sambucus nigra-type	Sambucus nigra/S. racemosa	TRSH
Connor_a8	4577	4	4577	Scorzonera humilis-type	Scorzonera humilis-type	HERB
Connor_a8	958	1	106	Silene dioica-type	Silene dioica-type	HERB
Connor_a8	1403	6	246	Sinapis-type	Sinapis-type	HERB
Connor_a8	2386	1	225	Solanum nigrum	Solanum nigrum-type	HERB
Connor_a8	1086	17	176	Sparganium-type	Sparganium-type	AQUA
Connor_a8	4633	2	4633	Spirogyra	Spirogyra	CHLO
Connor_a8	677	25	557	Sporormiella	Sporormiella-type	FUNG
Connor_a8	1405	1	244	Stachys-type	Galeopsis-type	HERB
Connor_a8	112	3	112	Thalictrum	Thalictrum	HERB
Connor_a8	1283	2	114	Trifolium pratense-type	Trifolium pratense-type	HERB
Connor_a8	1786	2	116	Trifolium repens-type	Trifolium repens-type	HERB
Connor_a8	734	7	734	Typha-type	Typha/Sparganium	AQUA
Connor_a8	652	1	652	Urtica	Urtica	HERB
Connor_a8	1411	5	1044	Xanthium-type	Xanthium	HERB
Connor_a8	19	3	19	Castanea sativa	Castanea sativa	TRSH
Connor_a8	155	17	155	Alnus glutinosa-type	Alnus glutinosa-type	TRSH
Connor_a8	190	12	190	Fraxinus	Fraxinus	TRSH
Connor_a8	657	4	108	Potamogeton	Potamogeton-type	AQUA
Connor_a8	662	33	662	Pediastrum	Pediastrum	ALGA
Connor_a8	663	61	663	Botryococcus	Botryococcus	ALGA
Connor_a8	949	1	258	Hordeum-type	Hordeum-type	HERB
Connor_a8	1107	3	6	Apiaceae undiff.	Apiaceae	HERB
Connor_a8	1243	7	603	Cirsium-type	Cirsium	HERB
Connor_a8	1342	4	29	Centaurea nigra-type	Centaurea nigra-type	HERB
Connor_a8	1831	2	59	Lamiaceae undiff.	Lamiaceae	HERB
Connor_a8	2550	2	6	Bupleurum-type	Apiaceae	HERB
Connor_a8	3591	1	592	Astrantia-type	Astrantia-type	HERB
Connor_a8	4177	1	82	Malus-type	Prunus-type	TRSH
Connor_a8	4193	17	146	Monolete fern spores	Monolete fern spores	VACR
Connor_a8	4398	1	533	Primula-type	Primula	HERB
