samplename	original_varname	acc_varname	groupid	count	percentage	notes
Novenko_c123	Alnus	Alnus	TRSH	4	0.68027211	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c123	Betula alba	Betula pubescens-type	TRSH	5	0.85034014	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c123	Carpinus	Carpinus betulus	TRSH	1	0.17006803	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c123	Corylus	Corylus	TRSH	2	0.34013605	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c123	Ephedra	Ephedra	TRSH	1	0.17006803	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c123	Fagus	Fagus	TRSH	1	0.17006803	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c123	Pinus sylvestris	Pinus sylvestris-type	TRSH	27	4.5918367	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c123	Quercus	Quercus	TRSH	3	0.51020408	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c123	Rosaceae	Rosaceae	TRSH	2	0.34013605	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Novenko_c123	Salix	Salix	TRSH	1	0.17006803	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c123	Tilia	Tilia	TRSH	1	0.17006803	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c123	Ulmus	Ulmus/Zelkova	TRSH	3	0.51020408	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c123	Apiaceae	Apiaceae	HERB	47	7.9931973	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c123	Artemisia	Artemisia	HERB	240	40.816327	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c123	Asteraceae	Asteraceae	HERB	69	11.734694	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c123	Cichoreaceae	Asteraceae subf. Cichorioideae	HERB	27	4.5918367	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c123	Boraginaceae	Boraginaceae	HERB	31	5.2721088	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c123	Brassicaceae	Brassicaceae	HERB	18	3.0612245	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c123	Cerealia	Cerealia-type	HERB	7	1.1904762	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c123	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	17	2.8911565	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c123	Fabaceae	Fabaceae	HERB	8	1.3605442	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c123	Lamiaceae	Lamiaceae	HERB	1	0.17006803	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c123	Malva-type	Malvaceae	HERB	7	1.1904762	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c123	Plantago	Plantago	HERB	22	3.7414966	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c123	Poaceae	Poaceae	HERB	28	4.7619048	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c123	Polygonaceae	Polygonaceae	HERB	1	0.17006803	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c123	Rubiaceae	Rubiaceae	HERB	13	2.2108844	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Novenko_c123	Urtica	Urtica	HERB	1	0.17006803	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
