samplename	original_varname	acc_varname	groupid	count	percentage	notes
Klemm_a52	Alnus undifferentiated	Alnus	TRSH	2	0.33057851	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Klemm_a52	Alnus viridis subsp. fruticosa-type	Alnus viridis	TRSH	120	19.834711	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Klemm_a52	Betula nana-type	Betula nana-type	DWAR	217	35.867769	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a52	Betula pubescens-type	Betula pubescens-type	TRSH	1	0.16528926	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a52	Ericaceae undifferentiated	Ericales (tetrad)	DWAR	67	11.07438	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a52	Larix	Larix/Pseudotsuga	TRSH	10	1.6528926	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a52	Pinus undifferentiated	Pinus	TRSH	5	0.82644628	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Klemm_a52	Pinus subgen. Haploxylon	Pinus cembra-type	TRSH	1	0.16528926	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a52	Rosaceae	Rosaceae	TRSH	3	0.49586777	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Klemm_a52	Salix	Salix	TRSH	15	2.4793388	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Klemm_a52	Artemisia	Artemisia	HERB	1	0.16528926	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a52	Asteraceae	Asteraceae	HERB	2	0.33057851	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a52	Asteraceae subfam. Cichorioideae	Asteraceae subf. Cichorioideae	HERB	1	0.16528926	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a52	Brassicaceae	Brassicaceae	HERB	1	0.16528926	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a52	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	4	0.66115702	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a52	Cyperaceae	Cyperaceae	HERB	81	13.38843	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a52	Epilobium	Epilobium	HERB	2	0.33057851	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a52	Poaceae	Poaceae	HERB	58	9.5867769	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a52	Potentilla	Potentilla-type	HERB	3	0.49586777	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a52	Ranunculaceae	Ranunculaceae	HERB	1	0.16528926	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a52	Rhinanthus-group	Rhinanthus-type/Veronica-type	HERB	2	0.33057851	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a52	Rumex	Rumex/Oxyria	HERB	1	0.16528926	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a52	Sanguisorba	Sanguisorba officinalis	HERB	1	0.16528926	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a52	Saxifraga	Saxifraga	HERB	2	0.33057851	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a52	Thalictrum	Thalictrum	HERB	1	0.16528926	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a52	Valeriana	Valeriana	HERB	3	0.49586777	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a52	Pollen indeterminata	Indeterminable: unknown	INUN	4		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a52	Pollen total	Indeterminable: unknown	INUN	609		GroupID taken from POLNET. Only one taxon matched that acc_varname.
