samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tarasov_a783	Acer	Acer campestre-type	TRSH	0.06	0.059994001	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a783	Alnus	Alnus	TRSH	0.06	0.059994001	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a783	Betula	Betula	TRSH	0.46	0.459954	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a783	Carpinus	Carpinus betulus	TRSH	0.16	0.159984	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a783	Castanopsis	Castanopsis	TRSH	73.49	73.482652	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a783	Corylus	Corylus	TRSH	0.08	0.079992001	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a783	Cryptomeria	Cryptomeria-type	TRSH	16.68	16.678332	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a783	Fagus	Fagus	TRSH	0.69	0.68993101	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a783	Fraxinus	Fraxinus	TRSH	0.53	0.52994701	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a783	Ilex	Ilex	TRSH	0.06	0.059994001	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a783	Juglans	Juglans	TRSH	0.37	0.369963	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a783	Pinus	Pinus	TRSH	1.3	1.29987	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a783	Quercus deciduous	Quercus robur-type	TRSH	4.44	4.439556	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a783	Rhus	Rhus	TRSH	0.06	0.059994001	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a783	Salix	Salix	TRSH	0.94	0.93990601	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a783	Tilia	Tilia	TRSH	0.23	0.229977	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a783	Ulmus	Ulmus/Zelkova	TRSH	0.16	0.159984	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a783	Viburnum	Viburnum	TRSH	0.24	0.239976	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
