samplename	original_varname	acc_varname	groupid	count	percentage
Kunes_a88	Abies	Abies	TRSH	6	0.75
Kunes_a88	Alnus viridis	Alnus viridis	TRSH	18	2.26
Kunes_a88	Betula	Betula	TRSH	389	48.75
Kunes_a88	Betula nana	Betula nana-type	DWAR	52	6.52
Kunes_a88	Larix/Pseudotsuga	Larix/Pseudotsuga	TRSH	3	0.38
Kunes_a88	Picea	Picea	TRSH	14	1.75
Kunes_a88	Pinus cembra-type	Pinus cembra-type	TRSH	187	23.43
Kunes_a88	Pinus sylvestris-type	Pinus sylvestris-type	TRSH	37	4.64
Kunes_a88	Populus	Populus	TRSH	2	0.25
Kunes_a88	Salix	Salix	TRSH	6	0.75
Kunes_a88	Apiaceae undiff.	Apiaceae	HERB	1	0.13
Kunes_a88	Artemisia	Artemisia	HERB	20	2.51
Kunes_a88	Compositae subf. Asteroideae	Asteraceae subf. Asteroideae	HERB	2	0.25
Kunes_a88	Compositae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB	1	0.13
Kunes_a88	Caltha-type	Caltha-type	HERB	1	0.13
Kunes_a88	Cerastium	Cerastium-type	HERB	1	0.13
Kunes_a88	Chenopodiaceae pro parte	Chenopodiaceae/Amaranthaceae	HERB	5	0.63
Kunes_a88	Cirsium	Cirsium	HERB	2	0.25
Kunes_a88	Filipendula	Filipendula	HERB	1	0.13
Kunes_a88	Poaceae wild grass-type	Poaceae	HERB	13	1.63
Kunes_a88	Rubiaceae	Rubiaceae	HERB	1	0.13
Kunes_a88	Thalictrum	Thalictrum	HERB	2	0.25
Kunes_a88	Urtica	Urtica	HERB	5	0.63
Kunes_a88	Veratrum	Veratrum	HERB	2	0.25
Kunes_a88	Dryopteris expansa	Dryopteris dilatata	VACR	7	0.88
Kunes_a88	Lycopodium complanatum	Lycopodium clavatum-type	VACR	17	2.13
Kunes_a88	Monolete fern spores	Monolete fern spores	VACR	3	0.38
Kunes_a88	Cyperaceae	Cyperaceae	AQUA	3	0.38
Kunes_a88	Fabaceae pro parte	Fabaceae	INUN	1	
Kunes_a88	Varia	Indeterminable: unknown	INUN	3	
