	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Kunes_a88	1	6	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	800	0.75
1	Kunes_a88	572	18	151	Alnus viridis	Alnus viridis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	800	2.25
2	Kunes_a88	5	389	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	800	48.625
3	Kunes_a88	1373	52	149	Betula nana	Betula nana-type	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	800	6.5
4	Kunes_a88	2345	3	16	Larix/Pseudotsuga	Larix/Pseudotsuga	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	800	0.375
5	Kunes_a88	18	14	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	800	1.75
6	Kunes_a88	3852	187	147	Pinus cembra-type	Pinus cembra-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	800	23.375
7	Kunes_a88	1236	37	148	Pinus sylvestris-type	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	800	4.625
8	Kunes_a88	107	2	107	Populus	Populus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	800	0.25
9	Kunes_a88	25	6	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	800	0.75
10	Kunes_a88	2964	1	36	Apiaceae undifferentiated	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	800	0.125
11	Kunes_a88	37	20	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	800	2.5
12	Kunes_a88	49	1	49	Cerastium	Cerastium-type	HERB	Herbs	HERB	True	True	Herbs	5	800	0.125
13	Kunes_a88	3347	5	3347	Chenopodiaceae p.p.	Chenopodiaceae p.p.	HERB	Herbs	HERB	True	True	Herbs	5	800	0.625
14	Kunes_a88	614	2	614	Cirsium	Cirsium	HERB	Herbs	HERB	True	True	Herbs	5	800	0.25
15	Kunes_a88	3381	2	3381	Compositae subfam. Asteroideae	Compositae subfam. Asteroideae	HERB	Herbs	HERB	True	True	Herbs	5	800	0.25
16	Kunes_a88	3383	1	3383	Compositae subfam. Cichorioideae	Compositae subfam. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	800	0.125
17	Kunes_a88	61	3	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	800	0.375
18	Kunes_a88	73	1	73	Filipendula	Filipendula	HERB	Herbs	HERB	True	True	Herbs	5	800	0.125
19	Kunes_a88	3905	13	3905	Poaceae wild grass type	Poaceae wild grass type	HERB	Herbs	HERB	True	True	Herbs	5	800	1.625
20	Kunes_a88	119	1	119	Rubiaceae	Rubiaceae	HERB	Herbs	HERB	True	True	Herbs	5	800	0.125
21	Kunes_a88	137	2	137	Thalictrum	Thalictrum	HERB	Herbs	HERB	True	True	Herbs	5	800	0.25
22	Kunes_a88	663	5	663	Urtica	Urtica	HERB	Herbs	HERB	True	True	Herbs	5	800	0.625
23	Kunes_a88	2175	2	2175	Veratrum	Veratrum	HERB	Herbs	HERB	True	True	Herbs	5	800	0.25
24	Kunes_a88	3470	7	3470	Dryopteris expansa	Dryopteris expansa	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	800	0.875
25	Kunes_a88	2122	17	202	Lycopodium complanatum	Lycopodium clavatum-type	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	800	2.125
26	Kunes_a88	3747	3	167	Monolete fern spores	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	800	0.375
27	Kunes_a88	1433	1	248	Caltha-type	Caltha-type	HELO	Helophytes	AQUA	False	True	Aquatics	7	800	0.125
28	Kunes_a88	3513	1	3513	Fabaceae p.p.	Fabaceae p.p.	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	800	
29	Kunes_a88	1108	3	197	Varia	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	800	
