samplename	original_varname	acc_varname	groupid	count	percentage	notes
Salonen_a19	Alnus	Alnus	TRSH	32	6.4128257	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Salonen_a19	Betula	Betula	TRSH	227	45.490982	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Salonen_a19	Ericaceae	Ericales (tetrad)	DWAR	1	0.2004008	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Salonen_a19	Picea	Picea	TRSH	88	17.635271	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Salonen_a19	Pinus	Pinus	TRSH	58	11.623246	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Salonen_a19	Salix	Salix	TRSH	9	1.8036072	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Salonen_a19	Artemisia	Artemisia	HERB	5	1.002004	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Salonen_a19	Brassicaceae	Brassicaceae	HERB	1	0.2004008	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Salonen_a19	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.2004008	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Salonen_a19	Cyperaceae	Cyperaceae	HERB	37	7.4148297	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Salonen_a19	Filipendula	Filipendula	HERB	3	0.6012024	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Salonen_a19	Plantago undiff	Plantago	HERB	1	0.2004008	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Salonen_a19	Graminae	Poaceae	HERB	9	1.8036072	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Salonen_a19	Potentilla	Potentilla palustris	HERB	2	0.4008016	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Salonen_a19	Rubus chameomorus	Rubus chamaemorus	HERB	1	0.2004008	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Salonen_a19	Dryopteris type	Dryopteris-type	VACR	14	2.8056112	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Salonen_a19	Equisetum	Equisetum	VACR	5	1.002004	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Salonen_a19	Lycopodium undiff	Lycopodium	VACR	1	0.2004008	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Salonen_a19	Lycopodium annotinum	Lycopodium annotinum-type	VACR	3	0.6012024	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Salonen_a19	Lycopodium clavatum	Lycopodium clavatum	VACR	1	0.2004008	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Salonen_a19	Isoëtes	Isoëtes	AQVP	1	0.2004008	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Salonen_a19	Sphagnum	Sphagnum	NOPO	49		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Salonen_a19	Tilletia sphagnii	Tilletia sphagni	FUNG	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
