samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Salonen_a19	5	32	5	Alnus	Alnus	TRSH
Salonen_a19	7	5	7	Artemisia	Artemisia	HERB
Salonen_a19	12	227	12	Betula	Betula	TRSH
Salonen_a19	13	1	13	Brassicaceae	Brassicaceae	HERB
Salonen_a19	33	37	33	Cyperaceae	Cyperaceae	HERB
Salonen_a19	145	5	145	Equisetum	Equisetum	VACR
Salonen_a19	1706	14	772	Dryopteris type	Dryopteris-type	VACR
Salonen_a19	45	3	45	Filipendula	Filipendula	HERB
Salonen_a19	130	1	130	Ericaceae	Ericales (tetrad)	DWAR
Salonen_a19	1708	9	80	Graminae	Poaceae	HERB
Salonen_a19	75	58	75	Pinus	Pinus	TRSH
Salonen_a19	126	88	126	Picea	Picea	TRSH
Salonen_a19	965	3	183	Lycopodium annotinum	Lycopodium annotinum-type	VACR
Salonen_a19	1714	1	1549	Lycopodium clavatum	Lycopodium clavatum	VACR
Salonen_a19	1718	1	270	Plantago undiff	Plantago	HERB
Salonen_a19	1720	2	1309	Potentilla	Potentilla palustris	HERB
Salonen_a19	99	9	99	Salix	Salix	TRSH
Salonen_a19	144	49	144	Sphagnum	Sphagnum	BRYO
Salonen_a19	1724	1	860	Tilletia sphagnii	Tilletia sphagni	FUNG
Salonen_a19	24	1	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Salonen_a19	1710	1	1710	Isoëtes	Isoëtes	AQVP
Salonen_a19	1715	1	143	Lycopodium undiff	Lycopodium	VACR
Salonen_a19	1721	1	172	Rubus chameomorus	Rubus chamaemorus	HERB
