samplename	original_varname	acc_varname	groupid	count	percentage
Svobodova_c1	Abies	Abies	TRSH	2	0.45
Svobodova_c1	Acer	Acer campestre-type	TRSH	1	0.23
Svobodova_c1	Alnus	Alnus	TRSH	15	3.39
Svobodova_c1	Betula	Betula	TRSH	24	5.43
Svobodova_c1	Calluna	Calluna vulgaris	TRSH	1	0.23
Svobodova_c1	Carpinus	Carpinus betulus	TRSH	1	0.23
Svobodova_c1	Corylus	Corylus	TRSH	1	0.23
Svobodova_c1	Fagus	Fagus	TRSH	5	1.13
Svobodova_c1	Fraxinus	Fraxinus	TRSH	1	0.23
Svobodova_c1	Juniperus	Juniperus-type	TRSH	1	0.23
Svobodova_c1	Picea	Picea	TRSH	20	4.52
Svobodova_c1	Pinus	Pinus	TRSH	100	22.62
Svobodova_c1	Quercus	Quercus	TRSH	11	2.49
Svobodova_c1	Rosaceae	Rosaceae	TRSH	1	0.23
Svobodova_c1	Salix	Salix	TRSH	5	1.13
Svobodova_c1	Tilia	Tilia	TRSH	1	0.23
Svobodova_c1	Ulmus	Ulmus/Zelkova	TRSH	1	0.23
Svobodova_c1	Umbellifereae	Apiaceae	HERB	2	0.45
Svobodova_c1	C. Asteraceae	Asteraceae	HERB	2	0.45
Svobodova_c1	Brassicaceae	Brassicaceae	HERB	1	0.23
Svobodova_c1	Centaurea	Centaurea	HERB	1	0.23
Svobodova_c1	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	4	0.9
Svobodova_c1	Cyperaceae	Cyperaceae	HERB	159	35.97
Svobodova_c1	Filipendula	Filipendula	HERB	3	0.68
Svobodova_c1	Melampyrum	Melampyrum	HERB	1	0.23
Svobodova_c1	Pedicularis	Pedicularis	HERB	1	0.23
Svobodova_c1	Plantago lanceolata	Plantago lanceolata-type	HERB	2	0.45
Svobodova_c1	Plantago alpina	Plantago maritima-type	HERB	3	0.68
Svobodova_c1	Plantago media	Plantago media	HERB	2	0.45
Svobodova_c1	Poaceae	Poaceae	HERB	53	11.99
Svobodova_c1	Ranunculaceae	Ranunculaceae	HERB	3	0.68
Svobodova_c1	Rumex	Rumex/Oxyria	HERB	2	0.45
Svobodova_c1	Secale cereale	Secale cereale	HERB	10	2.26
Svobodova_c1	Urtica	Urtica	HERB	2	0.45
