samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Svobodova_c1	2	1	2	Acer	Acer campestre-type	TRSH
Svobodova_c1	12	24	12	Betula	Betula	TRSH
Svobodova_c1	13	1	13	Brassicaceae	Brassicaceae	HERB
Svobodova_c1	16	1	16	Carpinus	Carpinus betulus	TRSH
Svobodova_c1	24	4	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Svobodova_c1	757	1	267	Centaurea	Centaurea	HERB
Svobodova_c1	33	159	33	Cyperaceae	Cyperaceae	HERB
Svobodova_c1	192	5	42	Fagus	Fagus	TRSH
Svobodova_c1	45	3	45	Filipendula	Filipendula	HERB
Svobodova_c1	190	1	190	Fraxinus	Fraxinus	TRSH
Svobodova_c1	473	1	473	Melampyrum	Melampyrum	HERB
Svobodova_c1	60	2	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Svobodova_c1	80	53	80	Poaceae	Poaceae	HERB
Svobodova_c1	135	3	135	Ranunculaceae	Ranunculaceae	HERB
Svobodova_c1	189	11	189	Quercus	Quercus	TRSH
Svobodova_c1	99	5	99	Salix	Salix	TRSH
Svobodova_c1	187	1	187	Tilia	Tilia	TRSH
Svobodova_c1	154	1	154	Ulmus	Ulmus/Zelkova	TRSH
Svobodova_c1	652	2	652	Urtica	Urtica	HERB
Svobodova_c1	5	15	5	Alnus	Alnus	TRSH
Svobodova_c1	75	100	75	Pinus	Pinus	TRSH
Svobodova_c1	126	20	126	Picea	Picea	TRSH
Svobodova_c1	201	1	31	Corylus	Corylus	TRSH
Svobodova_c1	256	10	256	Secale cereale	Secale cereale	HERB
Svobodova_c1	560	2	321	Abies	Abies	TRSH
Svobodova_c1	581	1	457	Calluna	Calluna vulgaris	TRSH
Svobodova_c1	727	2	94	Rumex	Rumex/Oxyria	HERB
Svobodova_c1	753	1	753	Pedicularis	Pedicularis	HERB
Svobodova_c1	1169	2	698	Plantago media	Plantago media	HERB
Svobodova_c1	1728	1	203	Juniperus	Juniperus-type	TRSH
Svobodova_c1	2506	2	134	C. Asteraceae	Asteraceae	HERB
Svobodova_c1	2523	3	64	Plantago alpina	Plantago maritima-type	HERB
Svobodova_c1	2526	2	6	Umbellifereae	Apiaceae	HERB
Svobodova_c1	92	1	92	Rosaceae	Rosaceae	TRSH
