samplename	original_varname	acc_varname	groupid	count	percentage
Bunting_b3	Alnus glutinosa	Alnus glutinosa-type	TRSH	25	4.7169811
Bunting_b3	Betula	Betula	TRSH	145	27.358491
Bunting_b3	Calluna vulgaris	Calluna vulgaris	TRSH	104	19.622642
Bunting_b3	Corylus avellana-type	Corylus avellana-type	TRSH	88	16.603774
Bunting_b3	Ericales undifferentiated	Ericales undifferentiated	DWAR	3	0.56603774
Bunting_b3	Pinus	Pinus	TRSH	5	0.94339623
Bunting_b3	Quercus	Quercus	TRSH	1	0.18867925
Bunting_b3	Salix	Salix	TRSH	1	0.18867925
Bunting_b3	Ulmus	Ulmus/Zelkova	TRSH	1	0.18867925
Bunting_b3	Artemisia-type	Artemisia-type	HERB	1	0.18867925
Bunting_b3	Cyperaceae	Cyperaceae	HERB	24	4.5283019
Bunting_b3	Myrica gale-type	Myrica gale-type	HERB	37	6.9811321
Bunting_b3	Plantago lanceolata	Plantago lanceolata-type	HERB	5	0.94339623
Bunting_b3	Poaceae	Poaceae	HERB	50	9.4339623
Bunting_b3	Potentilla-type	Potentilla-type	HERB	9	1.6981132
Bunting_b3	Ranunculus undifferentiated	Ranunculus undifferentiated	HERB	2	0.37735849
Bunting_b3	Huperzia selago	Huperzia selago	VACR	1	0.18867925
Bunting_b3	Monolete fern spores undifferentiated	Monolete fern spores undifferentiated	VACR	21	3.9622642
Bunting_b3	Polypodium	Polypodium	VACR	2	0.37735849
Bunting_b3	Pteridium aquilinum	Pteridium aquilinum	VACR	5	0.94339623
Bunting_b3	Nymphaea alba	Nymphaea	AQUA	6	1.1320755
Bunting_b3	Indeterminable: concealed	Indeterminable: concealed	INUN	7	
Bunting_b3	Indeterminable: crumpled	Indeterminable: crumpled	INUN	1	
Bunting_b3	Lycopodium (counted)	Lycopodium (counted)	NOPO	213	
Bunting_b3	Sphagnum	Sphagnum	NOPO	30	
