samplename	original_varname	acc_varname	groupid	count	percentage
Bunting_b3	Alnus glutinosa	Alnus glutinosa-type	TRSH	25	4.6641791
Bunting_b3	Betula	Betula	TRSH	145	27.052239
Bunting_b3	Calluna vulgaris	Calluna vulgaris	DWAR	104	19.402985
Bunting_b3	Corylus avellana-type	Corylus	TRSH	88	16.41791
Bunting_b3	Ericales undiff.	Ericales (tetrad)	DWAR	3	0.55970149
Bunting_b3	Pinus	Pinus	TRSH	5	0.93283582
Bunting_b3	Quercus	Quercus	TRSH	1	0.18656716
Bunting_b3	Salix	Salix	TRSH	1	0.18656716
Bunting_b3	Ulmus	Ulmus/Zelkova	TRSH	1	0.18656716
Bunting_b3	Artemisia-type	Artemisia	HERB	1	0.18656716
Bunting_b3	Myrica gale-type	Myrica	HERB	37	6.9029851
Bunting_b3	Plantago lanceolata	Plantago lanceolata-type	HERB	5	0.93283582
Bunting_b3	Poaceae	Poaceae	HERB	50	9.3283582
Bunting_b3	Potentilla-type	Potentilla-type	HERB	9	1.6791045
Bunting_b3	Ranunculus undiff.	Ranunculus-type	HERB	2	0.37313433
Bunting_b3	Huperzia selago	Huperzia selago	VACR	1	0.18656716
Bunting_b3	Monolete fern spores undiff.	Monolete fern spores	VACR	21	3.9179104
Bunting_b3	Polypodium	Polypodium	VACR	2	0.37313433
Bunting_b3	Pteridium aquilinum	Pteridium aquilinum	VACR	5	0.93283582
Bunting_b3	Sphagnum	Sphagnum	BRYO	30	5.5970149
Bunting_b3	Cyperaceae	Cyperaceae	AQUA	24	4.4776119
Bunting_b3	Nymphaea alba	Nymphaea	AQUA	6	1.119403
Bunting_b3	Indeterminable: concealed	Indeterminable: concealed	INUN	7	
Bunting_b3	Indeterminable: crumpled	Indeterminable: crumpled	INUN	1	
Bunting_b3	Lycopodium (counted)	Lycopodium (counted)	NOPO	213	
