samplename	original_varname	acc_varname	groupid	count	percentage
Bunting_b3	Alnus glutinosa	Alnus glutinosa-type	TRSH	25	4.66
Bunting_b3	Betula	Betula	TRSH	145	27.05
Bunting_b3	Calluna vulgaris	Calluna vulgaris	DWAR	104	19.4
Bunting_b3	Corylus avellana-type	Corylus	TRSH	88	16.42
Bunting_b3	Ericales undiff.	Ericales (tetrad)	DWAR	3	0.56
Bunting_b3	Pinus	Pinus	TRSH	5	0.93
Bunting_b3	Quercus	Quercus	TRSH	1	0.19
Bunting_b3	Salix	Salix	TRSH	1	0.19
Bunting_b3	Ulmus	Ulmus/Zelkova	TRSH	1	0.19
Bunting_b3	Artemisia-type	Artemisia	HERB	1	0.19
Bunting_b3	Myrica gale-type	Myrica	HERB	37	6.9
Bunting_b3	Plantago lanceolata	Plantago lanceolata-type	HERB	5	0.93
Bunting_b3	Poaceae	Poaceae	HERB	50	9.33
Bunting_b3	Potentilla-type	Potentilla-type	HERB	9	1.68
Bunting_b3	Ranunculus undiff.	Ranunculus-type	HERB	2	0.37
Bunting_b3	Huperzia selago	Huperzia selago	VACR	1	0.19
Bunting_b3	Monolete fern spores undiff.	Monolete fern spores	VACR	21	3.92
Bunting_b3	Polypodium	Polypodium	VACR	2	0.37
Bunting_b3	Pteridium aquilinum	Pteridium aquilinum	VACR	5	0.93
Bunting_b3	Sphagnum	Sphagnum	BRYO	30	5.6
Bunting_b3	Cyperaceae	Cyperaceae	AQUA	24	4.48
Bunting_b3	Nymphaea alba	Nymphaea	AQUA	6	1.12
Bunting_b3	Indeterminable: concealed	Indeterminable: concealed	INUN	7	
Bunting_b3	Indeterminable: crumpled	Indeterminable: crumpled	INUN	1	
Bunting_b3	Lycopodium (counted)	Lycopodium (counted)	NOPO	213	
