samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tarasov_a38	Abies	Abies	TRSH	3.96	3.96	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a38	Alnus	Alnus	TRSH	8.91	8.91	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a38	Betula	Betula	TRSH	15.84	15.84	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a38	Carpinus	Carpinus betulus	TRSH	4.95	4.95	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a38	Cryptomeria	Cryptomeria-type	TRSH	4.95	4.95	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a38	Fagus	Fagus	TRSH	17.82	17.82	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a38	Juglans	Juglans	TRSH	2.97	2.97	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a38	Pinus	Pinus	TRSH	13.87	13.87	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a38	Quercus deciduous	Quercus robur-type	TRSH	17.82	17.82	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a38	Tsuga	Tsuga	TRSH	5.94	5.94	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a38	Ulmus	Ulmus/Zelkova	TRSH	2.97	2.97	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
