samplename	original_varname	acc_varname	groupid	count	percentage	notes
Matthias_b22	Abies	Abies	TRSH	6	0.55658627	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Matthias_b22	Acer	Acer campestre-type	TRSH	3	0.27829314	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Matthias_b22	Alnus	Alnus	TRSH	95	8.812616	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Matthias_b22	Betula	Betula	TRSH	129	11.966605	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Matthias_b22	Calluna	Calluna vulgaris	TRSH	2	0.18552876	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Matthias_b22	Cannabaceae	Cannabaceae	TRSH	2	0.18552876	GroupID taken from spreadsheet
Matthias_b22	Carpinus	Carpinus betulus	TRSH	21	1.9480519	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Matthias_b22	Castanea	Castanea sativa	TRSH	3	0.27829314	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Matthias_b22	Corylus	Corylus	TRSH	5	0.46382189	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Matthias_b22	Fagus	Fagus	TRSH	198	18.367347	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Matthias_b22	Fraxinus	Fraxinus	TRSH	4	0.37105751	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Matthias_b22	Juglans	Juglans	TRSH	1	0.092764378	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Matthias_b22	Larix/Pseudotsuga	Larix/Pseudotsuga	TRSH	10	0.92764378	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Matthias_b22	Picea	Picea	TRSH	12	1.1131725	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Matthias_b22	Pinus	Pinus	TRSH	291	26.994434	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Matthias_b22	Populus	Populus	TRSH	4	0.37105751	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Matthias_b22	Quercus	Quercus	TRSH	82	7.606679	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Matthias_b22	Salix	Salix	TRSH	7	0.64935065	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Matthias_b22	Taxus	Taxus baccata	TRSH	3	0.27829314	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Matthias_b22	Ulmus	Ulmus/Zelkova	TRSH	4	0.37105751	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Matthias_b22	Androsace	Androsace	HERB	1	0.092764378	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Matthias_b22	Apiaceae	Apiaceae	HERB	1	0.092764378	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Matthias_b22	Artemisia	Artemisia	HERB	7	0.64935065	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Matthias_b22	Fenestrate undifferentiated	Asteraceae	HERB	1	0.092764378	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Matthias_b22	Avena-type	Avena-type	HERB	1	0.092764378	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Matthias_b22	Brassicaceae	Brassicaceae	HERB	5	0.46382189	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Matthias_b22	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	3	0.27829314	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Matthias_b22	Cyperaceae	Cyperaceae	HERB	13	1.2059369	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Matthias_b22	Hordeum-type	Hordeum-type	HERB	19	1.7625232	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Matthias_b22	Matricaria-type	Matricaria-type	HERB	1	0.092764378	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Matthias_b22	Plantago coronopus-type	Plantago coronopus-type	HERB	1	0.092764378	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Matthias_b22	Plantago lanceolata	Plantago lanceolata-type	HERB	3	0.27829314	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Matthias_b22	Poaceae	Poaceae	HERB	82	7.606679	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Matthias_b22	Ranunculus acris-type	Ranunculus acris-type	HERB	1	0.092764378	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Matthias_b22	Ranunculus parviflorus	Ranunculus arvensis-type	HERB	1	0.092764378	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Matthias_b22	Rumex acetosa-type	Rumex acetosa-type	HERB	3	0.27829314	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Matthias_b22	Rumex acetosella-type	Rumex acetosa-type	HERB	13	1.2059369	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Matthias_b22	Secale	Secale cereale	HERB	21	1.9480519	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Matthias_b22	Trifolium	Trifolium-type	HERB	1	0.092764378	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Matthias_b22	Triticum-type	Triticum-type	HERB	5	0.46382189	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Matthias_b22	Urtica	Urtica	HERB	13	1.2059369	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
