samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Salonen_a23	5	34	5	Alnus	Alnus	TRSH
Salonen_a23	7	7	7	Artemisia	Artemisia	HERB
Salonen_a23	12	264	12	Betula	Betula	TRSH
Salonen_a23	13	1	13	Brassicaceae	Brassicaceae	HERB
Salonen_a23	24	1	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Salonen_a23	33	55	33	Cyperaceae	Cyperaceae	HERB
Salonen_a23	145	6	145	Equisetum	Equisetum	VACR
Salonen_a23	45	2	45	Filipendula	Filipendula	HERB
Salonen_a23	58	2	58	Juniperus	Juniperus communis-type	TRSH
Salonen_a23	130	7	130	Ericaceae	Ericales (tetrad)	DWAR
Salonen_a23	75	48	75	Pinus	Pinus	TRSH
Salonen_a23	126	17	126	Picea	Picea	TRSH
Salonen_a23	965	1	183	Lycopodium annotinum	Lycopodium annotinum-type	VACR
Salonen_a23	1720	2	1309	Potentilla	Potentilla palustris	HERB
Salonen_a23	93	1	93	Rubiaceae	Rubiaceae	HERB
Salonen_a23	1721	1	172	Rubus chameomorus	Rubus chamaemorus	HERB
Salonen_a23	99	6	99	Salix	Salix	TRSH
Salonen_a23	144	43	144	Sphagnum	Sphagnum	BRYO
Salonen_a23	1724	2	860	Tilletia sphagnii	Tilletia sphagni	FUNG
Salonen_a23	154	1	154	Ulmus	Ulmus/Zelkova	TRSH
Salonen_a23	540	1	540	Vaccinium	Vaccinium	TRSH
Salonen_a23	1706	14	772	Dryopteris type	Dryopteris-type	VACR
Salonen_a23	1708	23	80	Graminae	Poaceae	HERB
Salonen_a23	1711	2	25	Lactucae	Asteraceae subf. Cichorioideae	HERB
Salonen_a23	1715	4	143	Lycopodium undiff	Lycopodium	VACR
