samplename	original_varname	acc_varname	groupid	count	percentage
Salonen_a23	Alnus	Alnus	TRSH	34	6.26
Salonen_a23	Betula	Betula	TRSH	264	48.62
Salonen_a23	Ericaceae	Ericales (tetrad)	DWAR	7	1.29
Salonen_a23	Juniperus	Juniperus communis-type	TRSH	2	0.37
Salonen_a23	Picea	Picea	TRSH	17	3.13
Salonen_a23	Pinus	Pinus	TRSH	48	8.84
Salonen_a23	Salix	Salix	TRSH	6	1.1
Salonen_a23	Ulmus	Ulmus/Zelkova	TRSH	1	0.18
Salonen_a23	Vaccinium	Vaccinium	TRSH	1	0.18
Salonen_a23	Artemisia	Artemisia	HERB	7	1.29
Salonen_a23	Lactucae	Asteraceae subf. Cichorioideae	HERB	2	0.37
Salonen_a23	Brassicaceae	Brassicaceae	HERB	1	0.18
Salonen_a23	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.18
Salonen_a23	Cyperaceae	Cyperaceae	HERB	55	10.13
Salonen_a23	Filipendula	Filipendula	HERB	2	0.37
Salonen_a23	Graminae	Poaceae	HERB	23	4.24
Salonen_a23	Potentilla	Potentilla palustris	HERB	2	0.37
Salonen_a23	Rubiaceae	Rubiaceae	HERB	1	0.18
Salonen_a23	Rubus chameomorus	Rubus chamaemorus	HERB	1	0.18
Salonen_a23	Dryopteris type	Dryopteris-type	VACR	14	2.58
Salonen_a23	Equisetum	Equisetum	VACR	6	1.1
Salonen_a23	Lycopodium undiff	Lycopodium	VACR	4	0.74
Salonen_a23	Lycopodium annotinum	Lycopodium annotinum-type	VACR	1	0.18
Salonen_a23	Sphagnum	Sphagnum	BRYO	43	7.92
Salonen_a23	Tilletia sphagnii	Tilletia sphagni	FUNG	2	
