samplename	original_varname	var_	count	percentage	acc_var_	acc_varname	groupid
EMBSECBIO_a76	Acer	2	27	8.16	2	Acer campestre-type	TRSH
EMBSECBIO_a76	Alnus	5	30	9.06	5	Alnus	TRSH
EMBSECBIO_a76	Brassicaceae	13	1	0.3	13	Brassicaceae	HERB
EMBSECBIO_a76	Urtica dioica	117	2	0.6	117	Urtica dioica	HERB
EMBSECBIO_a76	Vitis	122	2	0.6	122	Vitis	TRSH
EMBSECBIO_a76	Polemonium	139	3	0.91	139	Polemonium	HERB
EMBSECBIO_a76	Rubus	141	1	0.3	141	Rubus	TRSH
EMBSECBIO_a76	Corylus	201	1	0.3	31	Corylus	TRSH
EMBSECBIO_a76	Carpinus betulus	563	168	50.76	16	Carpinus betulus	TRSH
EMBSECBIO_a76	Rumex acetosa-type	634	1	0.3	95	Rumex acetosa-type	HERB
EMBSECBIO_a76	Oleaceae	781	1	0.3	781	Oleaceae	TRSH
EMBSECBIO_a76	Quercus cerris-type	1051	4	1.21	84	Quercus cerris-type	TRSH
EMBSECBIO_a76	Myosotis-type	1442	2	0.6	1442	Myosotis-type	HERB
EMBSECBIO_a76	Minuartia rubra-type	2572	2	0.6	2572	Minuartia rubra-type/Bufonia	HERB
EMBSECBIO_a76	Cystopteris fragilis	2594	2	0.6	1537	Cystopteris fragilis	VACR
EMBSECBIO_a76	Fagus orientalis	3963	1	0.3	42	Fagus	TRSH
EMBSECBIO_a76	Falcaria-type	3964	23	6.95	43	Falcaria-type	HERB
EMBSECBIO_a76	Pteropyrum	4414	32	9.67	4414	Calligonum-type	HERB
EMBSECBIO_a76	Peganum harmala	5225	28	8.46	3339	Peganum	HERB
