samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Bjune_a111	3619	5	3619	Betula/Corylus/Myrica	Betula/Corylus/Myrica	TRSH
Bjune_a111	663	10	663	Botryococcus	Botryococcus	ALGA
Bjune_a111	3646	3	3645	Calluna vulgaris	Calluna vulgaris	DWAR
Bjune_a111	24	1	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Bjune_a111	3824	1	25	Compositae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Bjune_a111	31	3	31	Corylus avellana	Corylus	TRSH
Bjune_a111	3852	5	3847	Corylus/Myrica	Corylus/Myrica	TRSH
Bjune_a111	3873	15	3868	Cyperaceae undiff.	Cyperaceae	AQUA
Bjune_a111	2595	2	220	Dryopteris filix-mas-type	Dryopteris filix-mas-type	VACR
Bjune_a111	1247	179	772	Dryopteris-type	Dryopteris-type	VACR
Bjune_a111	145	4	145	Equisetum	Equisetum	VACR
Bjune_a111	3944	3	130	Ericaceae-type	Ericales (tetrad)	DWAR
Bjune_a111	3947	6	3946	Eriophorum-type	Eriophorum-type	AQUA
Bjune_a111	4018	37	80	Gramineae undiff.	Poaceae	HERB
Bjune_a111	2121	5	1320	Gymnocarpium dryopteris	Gymnocarpium dryopteris	VACR
Bjune_a111	4072	1	998	Indeterminable: broken	Indeterminable: broken	INUN
Bjune_a111	4073	1	999	Indeterminable: concealed	Indeterminable: concealed	INUN
Bjune_a111	4074	6	1324	Indeterminable: corroded	Indeterminable: corroded	INUN
Bjune_a111	4075	1	1925	Indeterminable: crumpled	Indeterminable: crumpled	INUN
Bjune_a111	2332	6	2332	Isoetes echinospora	Isoetes echinospora	AQPT
Bjune_a111	473	4	473	Melampyrum	Melampyrum	HERB
Bjune_a111	662	4	662	Pediastrum	Pediastrum	ALGA
Bjune_a111	126	2	126	Picea	Picea	TRSH
Bjune_a111	4384	1	912	Potamogeton sect. Eupotamogeton	Potamogeton natans-type	AQUA
Bjune_a111	189	3	189	Quercus	Quercus	TRSH
Bjune_a111	630	1	87	Ranunculus acris-type	Ranunculus acris-type	HERB
Bjune_a111	472	3	92	Rosaceae undiff.	Rosaceae	TRSH
Bjune_a111	2112	3	172	Rubus chamaemorus	Rubus chamaemorus	HERB
Bjune_a111	95	2	95	Rumex acetosa	Rumex acetosa-type	HERB
Bjune_a111	4504	1	95	Rumex acetosa-type/R. acetosella-type	Rumex acetosa-type	HERB
Bjune_a111	1400	3	99	Salix undiff.	Salix	TRSH
Bjune_a111	874	2	185	Selaginella selaginoides	Selaginella selaginoides	VACR
Bjune_a111	2388	2	107	Sorbus aucuparia	Sorbus-type	TRSH
Bjune_a111	144	19	144	Sphagnum	Sphagnum	BRYO
Bjune_a111	1406	1	153	Tilia cordata	Tilia cordata-type	TRSH
Bjune_a111	749	1	749	Trientalis europaea	Trientalis europaea	HERB
Bjune_a111	154	3	154	Ulmus	Ulmus/Zelkova	TRSH
Bjune_a111	969	1	177	Unknown	Indeterminable: unknown	INUN
Bjune_a111	652	2	652	Urtica	Urtica	HERB
Bjune_a111	4730	1	4730	Vaccinium-type	Vaccinium-type	DWAR
Bjune_a111	5	45	5	Alnus	Alnus	TRSH
Bjune_a111	12	270	12	Betula	Betula	TRSH
Bjune_a111	42	1	42	Fagus sylvatica	Fagus	TRSH
Bjune_a111	45	2	45	Filipendula	Filipendula	HERB
Bjune_a111	180	2	180	Pteridium aquilinum	Pteridium aquilinum	VACR
Bjune_a111	626	7	512	Potentilla-type	Potentilla-type	HERB
Bjune_a111	788	147	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Bjune_a111	941	90	58	Juniperus communis	Juniperus communis-type	TRSH
Bjune_a111	965	1	183	Lycopodium annotinum	Lycopodium annotinum-type	VACR
Bjune_a111	1377	1	586	Ambrosia-type	Ambrosia	HERB
Bjune_a111	1714	1	1549	Lycopodium clavatum	Lycopodium clavatum	VACR
Bjune_a111	2428	3	133	Solidago-type	Senecio-type	HERB
Bjune_a111	3665	32	3663	Carex-type	Carex	AQUA
Bjune_a111	4660	1	1541	Thelypteris phegopteris	Phegopteris connectilis	VACR
