samplename	original_varname	acc_varname	groupid	count	percentage
Ejarque_a14	Alnus glutinosa	Alnus glutinosa-type	TRSH	2	0.21321962
Ejarque_a14	Betula	Betula	TRSH	16	1.7057569
Ejarque_a14	Buxus	Buxus	TRSH	1	0.10660981
Ejarque_a14	Corylus	Corylus	TRSH	10	1.0660981
Ejarque_a14	Ericaceae	Ericales (tetrad)	DWAR	4	0.42643923
Ejarque_a14	Fagus	Fagus	TRSH	1	0.10660981
Ejarque_a14	Genista/Ulex	Genista/Ulex	TRSH	1	0.10660981
Ejarque_a14	Juniperus	Juniperus communis-type	TRSH	16	1.7057569
Ejarque_a14	Olea europaea	Olea europaea	TRSH	15	1.5991471
Ejarque_a14	Pinus	Pinus	TRSH	722	76.972281
Ejarque_a14	Quercus ilex-type	Quercus ilex-type	TRSH	21	2.238806
Ejarque_a14	Quercus deciduous	Quercus robur-type	TRSH	13	1.3859275
Ejarque_a14	Rhododendron ferrugineum	Rhododendron ferrugineum	DWAR	12	1.2793177
Ejarque_a14	Rosaceae	Rosaceae	TRSH	19	2.0255864
Ejarque_a14	Rubus	Rubus	TRSH	2	0.21321962
Ejarque_a14	Sorbus-type	Sorbus-type	TRSH	5	0.53304904
Ejarque_a14	Vitis	Vitis	TRSH	1	0.10660981
Ejarque_a14	Apiaceae	Apiaceae	HERB	4	0.42643923
Ejarque_a14	Artemisia	Artemisia	HERB	1	0.10660981
Ejarque_a14	Asteroideae	Asteraceae subf. Asteroideae	HERB	1	0.10660981
Ejarque_a14	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	1	0.10660981
Ejarque_a14	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	8	0.85287846
Ejarque_a14	Cichorium intybus-type	Crepis-type	HERB	1	0.10660981
Ejarque_a14	Cyperaceae	Cyperaceae	HERB	2	0.21321962
Ejarque_a14	Hypecoum	Hypecoum	HERB	2	0.21321962
Ejarque_a14	Liliaceae	Liliaceae-type	HERB	1	0.10660981
Ejarque_a14	Mentha-type	Mentha-type	HERB	1	0.10660981
Ejarque_a14	Plantago	Plantago	HERB	1	0.10660981
Ejarque_a14	Plantago lanceolata-type	Plantago lanceolata-type	HERB	4	0.42643923
Ejarque_a14	Plantago major/P. media	Plantago major/P. media	HERB	2	0.21321962
Ejarque_a14	Plantago alpina-type	Plantago maritima-type	HERB	1	0.10660981
Ejarque_a14	Poaceae	Poaceae	HERB	32	3.4115139
Ejarque_a14	Potentilla-type	Potentilla-type	HERB	1	0.10660981
Ejarque_a14	Ranunculus acris-type	Ranunculus acris-type	HERB	1	0.10660981
Ejarque_a14	Ranunculus-type	Ranunculus-type	HERB	1	0.10660981
Ejarque_a14	Saxifragaceae	Saxifragaceae	HERB	3	0.31982942
Ejarque_a14	Trifolium-type	Trifolium-type	HERB	1	0.10660981
Ejarque_a14	Varia	Indeterminable: unknown	INUN	17	
Ejarque_a14	Dryopteris filix-mas	Dryopteris filix-mas-type	VACR	1	0.10660981
Ejarque_a14	Lycopodium	Lycopodium	VACR	6	0.63965885
Ejarque_a14	Lycopodium (grains/tablet)	Lycopodium (spores/tablet)	NOPO	13100	
Ejarque_a14	Lycopodium tablets (number)	Lycopodium tablets (number)	NOPO	4	
Ejarque_a14	Monolete spore(s)	Monolete spore(s)	VACR	1	0.10660981
Ejarque_a14	Sample dry mass (g)	Sample dry mass (g)	NOPO	11	
