samplename	original_varname	acc_varname	groupid	count	percentage
Ejarque_a14	Alnus glutinosa	Alnus glutinosa-type	TRSH	2	0.21
Ejarque_a14	Betula	Betula	TRSH	16	1.71
Ejarque_a14	Buxus	Buxus	TRSH	1	0.11
Ejarque_a14	Corylus	Corylus	TRSH	10	1.07
Ejarque_a14	Ericaceae	Ericales (tetrad)	DWAR	4	0.43
Ejarque_a14	Fagus	Fagus	TRSH	1	0.11
Ejarque_a14	Genista/Ulex	Genista-type	TRSH	1	0.11
Ejarque_a14	Juniperus	Juniperus communis-type	TRSH	16	1.71
Ejarque_a14	Olea europaea	Olea europaea	TRSH	15	1.6
Ejarque_a14	Pinus	Pinus	TRSH	722	77.14
Ejarque_a14	Quercus ilex-type	Quercus ilex-type	TRSH	21	2.24
Ejarque_a14	Quercus deciduous	Quercus robur-type	TRSH	13	1.39
Ejarque_a14	Rhododendron ferrugineum	Rhododendron	DWAR	12	1.28
Ejarque_a14	Rosaceae	Rosaceae	TRSH	19	2.03
Ejarque_a14	Rubus	Rubus	TRSH	2	0.21
Ejarque_a14	Sorbus-type	Sorbus-type	TRSH	5	0.53
Ejarque_a14	Vitis	Vitis	LIAN	1	0.11
Ejarque_a14	Apiaceae	Apiaceae	HERB	4	0.43
Ejarque_a14	Artemisia	Artemisia	HERB	1	0.11
Ejarque_a14	Asteroideae	Asteraceae subf. Asteroideae	HERB	1	0.11
Ejarque_a14	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	1	0.11
Ejarque_a14	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	8	0.85
Ejarque_a14	Cichorium intybus-type	Crepis-type	HERB	1	0.11
Ejarque_a14	Hypecoum	Hypecoum	HERB	2	0.21
Ejarque_a14	Liliaceae	Liliaceae-type	HERB	1	0.11
Ejarque_a14	Mentha-type	Mentha-type	HERB	1	0.11
Ejarque_a14	Plantago	Plantago	HERB	1	0.11
Ejarque_a14	Plantago lanceolata-type	Plantago lanceolata-type	HERB	4	0.43
Ejarque_a14	Plantago major/P. media	Plantago major/P. media-type	HERB	2	0.21
Ejarque_a14	Plantago alpina-type	Plantago maritima-type	HERB	1	0.11
Ejarque_a14	Poaceae	Poaceae	HERB	32	3.42
Ejarque_a14	Potentilla-type	Potentilla-type	HERB	1	0.11
Ejarque_a14	Ranunculus acris-type	Ranunculus acris-type	HERB	1	0.11
Ejarque_a14	Ranunculus-type	Ranunculus-type	HERB	1	0.11
Ejarque_a14	Saxifragaceae	Saxifragaceae	HERB	3	0.32
Ejarque_a14	Trifolium-type	Trifolium-type	HERB	1	0.11
Ejarque_a14	Dryopteris filix-mas	Dryopteris filix-mas-type	VACR	1	0.11
Ejarque_a14	Lycopodium	Lycopodium	VACR	6	0.64
Ejarque_a14	Monolete spore(s)	Monolete fern spores	VACR	1	0.11
Ejarque_a14	Cyperaceae	Cyperaceae	AQUA	2	0.21
Ejarque_a14	Varia	Indeterminable: unknown	INUN	17	
Ejarque_a14	Lycopodium (grains/tablet)	Lycopodium (spores/tablet)	NOPO	13100	
Ejarque_a14	Lycopodium tablets (number)	Lycopodium tablets (number)	NOPO	4	
Ejarque_a14	Sample dry mass (g)	Sample dry mass (g)	NOPO	11	
