	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Ejarque_a14	771	2	175	Alnus glutinosa	Alnus glutinosa-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	938	0.21321962
1	Ejarque_a14	5	16	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	938	1.7057569
2	Ejarque_a14	207	1	207	Buxus	Buxus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	938	0.10660981
3	Ejarque_a14	9	10	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	938	1.0660981
4	Ejarque_a14	11	4	11	Ericaceae	Ericales (tetrad)	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	938	0.42643923
5	Ejarque_a14	12	1	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	938	0.10660981
6	Ejarque_a14	3550	1	3550	Genista/Ulex	Genista/Ulex	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	938	0.10660981
7	Ejarque_a14	85	16	85	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	938	1.7057569
8	Ejarque_a14	95	15	95	Olea europaea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	938	1.5991471
9	Ejarque_a14	19	722	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	938	76.972281
10	Ejarque_a14	1062	21	22	Quercus ilex-type	Quercus ilex-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	938	2.238806
11	Ejarque_a14	21	13	21	Quercus deciduous	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	938	1.3859275
12	Ejarque_a14	4028	12	4028	Rhododendron ferrugineum	Rhododendron ferrugineum	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	938	1.2793177
13	Ejarque_a14	118	19	118	Rosaceae	Rosaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	938	2.0255864
14	Ejarque_a14	162	2	162	Rubus	Rubus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	938	0.21321962
15	Ejarque_a14	1242	5	132	Sorbus-type	Sorbus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	938	0.53304904
16	Ejarque_a14	146	1	146	Vitis	Vitis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	938	0.10660981
17	Ejarque_a14	36	4	36	Apiaceae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	938	0.42643923
18	Ejarque_a14	37	1	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	938	0.10660981
19	Ejarque_a14	772	1	180	Asteroideae	Asteraceae subf. Asteroideae	HERB	Herbs	HERB	True	True	Herbs	5	938	0.10660981
20	Ejarque_a14	460	1	53	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	938	0.10660981
21	Ejarque_a14	52	8	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	938	0.85287846
22	Ejarque_a14	2636	1	1252	Cichorium intybus-type	Crepis-type	HERB	Herbs	HERB	True	True	Herbs	5	938	0.10660981
23	Ejarque_a14	61	2	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	938	0.21321962
24	Ejarque_a14	2191	2	2191	Hypecoum	Hypecoum	HERB	Herbs	HERB	True	True	Herbs	5	938	0.21321962
25	Ejarque_a14	89	1	89	Liliaceae	Liliaceae-type	HERB	Herbs	HERB	True	True	Herbs	5	938	0.10660981
26	Ejarque_a14	1083	1	92	Mentha-type	Mentha-type	HERB	Herbs	HERB	True	True	Herbs	5	938	0.10660981
27	Ejarque_a14	735	1	286	Plantago	Plantago	HERB	Herbs	HERB	True	True	Herbs	5	938	0.10660981
28	Ejarque_a14	1085	4	87	Plantago lanceolata-type	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	938	0.42643923
29	Ejarque_a14	3876	2	3876	Plantago major/P. media	Plantago major/P. media	HERB	Herbs	HERB	True	True	Herbs	5	938	0.21321962
30	Ejarque_a14	2585	1	91	Plantago alpina-type	Plantago maritima-type	HERB	Herbs	HERB	True	True	Herbs	5	938	0.10660981
31	Ejarque_a14	106	32	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	938	3.4115139
32	Ejarque_a14	637	1	524	Potentilla-type	Potentilla-type	HERB	Herbs	HERB	True	True	Herbs	5	938	0.10660981
