samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tarasov_a762	Abies	Abies	TRSH	0.72	0.72	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a762	Acer	Acer campestre-type	TRSH	0.18	0.18	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a762	Alnus	Alnus	TRSH	2.17	2.17	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a762	Betula	Betula	TRSH	0.54	0.54	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a762	Carpinus	Carpinus betulus	TRSH	3.25	3.25	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a762	Castanopsis	Castanopsis	TRSH	1.27	1.27	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a762	Corylus	Corylus	TRSH	1.81	1.81	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a762	Cryptomeria	Cryptomeria-type	TRSH	29.48	29.48	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a762	Ericaceae	Ericales (tetrad)	DWAR	0.36	0.36	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a762	Fagus	Fagus	TRSH	2.17	2.17	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a762	Fraxinus	Fraxinus	TRSH	0.36	0.36	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a762	Ilex	Ilex	TRSH	0.18	0.18	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a762	Juglans	Juglans	TRSH	1.45	1.45	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a762	Taxodiaceae	Juniperus-type	TRSH	1.63	1.63	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a762	Myrica	Myrica	TRSH	0.18	0.18	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a762	Pinus	Pinus	TRSH	29.48	29.48	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a762	Quercus evergreen	Quercus ilex-type	TRSH	2.35	2.35	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a762	Quercus deciduous	Quercus robur-type	TRSH	19.89	19.89	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a762	Rhododendron	Rhododendron	TRSH	0.72	0.72	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a762	Sciadopitys	Sciadopitys	TRSH	0.36	0.36	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a762	Tsuga	Tsuga	TRSH	0.18	0.18	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a762	Ulmus	Ulmus/Zelkova	TRSH	1.27	1.27	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
