samplename	original_varname	var_	count	percentage	acc_var_	acc_varname	groupid
EPDcoretop_E2580	Indeterminable: undiff.	4077	11		655	Indeterminable: undiff.	INUN
EPDcoretop_E2580	Charcoal	1125	103		1125	Charcoal	CHAR
EPDcoretop_E2580	Lycopodium spike (added)	4778	26995		4778	Lycopodium spike (added)	NOPO
EPDcoretop_E2580	Lycopodium spike (counted)	4779	222		2629	Lycopodium spike (counted)	NOPO
EPDcoretop_E2580	Varia	1098	1		177	Indeterminable: unknown	INUN
EPDcoretop_E2580	Acer	2	2	0.28	2	Acer campestre-type	TRSH
EPDcoretop_E2580	Betula	12	50	7	12	Betula	TRSH
EPDcoretop_E2580	Brassicaceae	13	8	1.12	13	Brassicaceae	HERB
EPDcoretop_E2580	Castanea sativa	19	9	1.26	19	Castanea sativa	TRSH
EPDcoretop_E2580	Chenopodiaceae	24	2	0.28	24	Chenopodiaceae/Amaranthaceae	HERB
EPDcoretop_E2580	Corylus avellana	31	18	2.52	31	Corylus	TRSH
EPDcoretop_E2580	Fagus sylvatica	42	49	6.86	42	Fagus	TRSH
EPDcoretop_E2580	Filipendula	45	1	0.14	45	Filipendula	HERB
EPDcoretop_E2580	Fraxinus excelsior	47	39	5.46	47	Fraxinus excelsior-type	TRSH
EPDcoretop_E2580	Plantago lanceolata	60	12	1.68	60	Plantago lanceolata-type	HERB
EPDcoretop_E2580	Mercurialis annua	66	1	0.14	66	Mercurialis annua	HERB
EPDcoretop_E2580	Plantago major	79	3	0.42	79	Plantago major	HERB
EPDcoretop_E2580	Populus	81	1	0.14	81	Populus	TRSH
EPDcoretop_E2580	Rumex undiff.	94	8	1.12	94	Rumex/Oxyria	HERB
EPDcoretop_E2580	Salix	99	11	1.54	99	Salix	TRSH
EPDcoretop_E2580	Taxus baccata	111	3	0.42	111	Taxus baccata	TRSH
EPDcoretop_E2580	Vitis	122	1	0.14	122	Vitis	TRSH
EPDcoretop_E2580	Quercus robur-type	152	67	9.38	86	Quercus robur-type	TRSH
EPDcoretop_E2580	Ulmus	154	2	0.28	154	Ulmus/Zelkova	TRSH
EPDcoretop_E2580	Alnus glutinosa-type	155	57	7.98	155	Alnus glutinosa-type	TRSH
EPDcoretop_E2580	Pteridium aquilinum	180	1	0.14	180	Pteridium aquilinum	VACR
EPDcoretop_E2580	Tilia	187	2	0.28	187	Tilia	TRSH
EPDcoretop_E2580	Secale cereale	256	11	1.54	256	Secale cereale	HERB
EPDcoretop_E2580	Poaceae undiff.	429	63	8.82	80	Poaceae	HERB
EPDcoretop_E2580	Carpinus betulus	563	29	4.06	16	Carpinus betulus	TRSH
EPDcoretop_E2580	Ranunculus acris-type	630	2	0.28	87	Ranunculus acris-type	HERB
EPDcoretop_E2580	Abies alba	759	3	0.42	321	Abies	TRSH
EPDcoretop_E2580	Picea abies	783	25	3.5	783	Picea abies-type	TRSH
EPDcoretop_E2580	Juniperus communis	941	3	0.42	58	Juniperus communis-type	TRSH
EPDcoretop_E2580	Achillea-type	943	4	0.56	3	Matricaria-type	HERB
EPDcoretop_E2580	Hordeum-type	949	3	0.42	258	Hordeum-type	HERB
EPDcoretop_E2580	Centaurea jacea-type	1062	1	0.14	29	Centaurea nigra-type	HERB
EPDcoretop_E2580	Cerealia-type	1065	3	0.42	22	Cerealia-type	HERB
EPDcoretop_E2580	Apiaceae undiff.	1107	1	0.14	6	Apiaceae	HERB
EPDcoretop_E2580	Buxus sempervirens	1115	1	0.14	188	Buxus	TRSH
EPDcoretop_E2580	Cichoriaceae	1126	7	0.98	25	Asteraceae subf. Cichorioideae	HERB
EPDcoretop_E2580	Cornus sanguinea	1127	1	0.14	1127	Cornus sanguinea-type	TRSH
EPDcoretop_E2580	Cyperaceae undiff.	1131	14	1.96	33	Cyperaceae	HERB
EPDcoretop_E2580	Humulus/Cannabis	1144	22	3.08	205	Humulus/Cannabis	HERB
EPDcoretop_E2580	Polypodiaceae undiff.	1174	4	0.56	146	Monolete fern spores	VACR
EPDcoretop_E2580	Solanum dulcamara	1194	1	0.14	1194	Solanum dulcamara	HERB
EPDcoretop_E2580	Urtica/Parietaria	1202	4	0.56	809	Urticaceae	HERB
EPDcoretop_E2580	Pinus sylvestris-type	1226	142	19.89	125	Pinus sylvestris-type	TRSH
EPDcoretop_E2580	Senecio-type	1230	1	0.14	133	Senecio-type	HERB
EPDcoretop_E2580	Sorbus-type	1232	1	0.14	107	Sorbus-type	TRSH
EPDcoretop_E2580	Triticum-type	1233	4	0.56	1199	Triticum-type	HERB
EPDcoretop_E2580	Sambucus nigra/S. racemosa	1401	5	0.7	583	Sambucus nigra/S. racemosa	TRSH
EPDcoretop_E2580	Genista-type	1783	1	0.14	49	Genista-type	TRSH
EPDcoretop_E2580	Trifolium repens-type	1786	1	0.14	116	Trifolium repens-type	HERB
EPDcoretop_E2580	Cerastium fontanum-type	2555	1	0.14	21	Cerastium-type	HERB
EPDcoretop_E2580	Calluna vulgaris	3646	1	0.14	3645	Calluna vulgaris	DWAR
EPDcoretop_E2580	Larix decidua-type	5048	5	0.7	123	Larix/Pseudotsuga	TRSH
EPDcoretop_E2580	Viburnum opulus-type	5147	2	0.28	1209	Viburnum opulus/V. tinus	TRSH
EPDcoretop_E2580	Rosaceae undiff.	472	1	0.14	92	Rosaceae	TRSH
