samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Barboni_a1409	5	6	5	Alnus	Alnus	TRSH
Barboni_a1409	3602	1	3602	Azolla	Azolla	VACR
Barboni_a1409	2282	1	1459	Bidens-type	Bidens-type	HERB
Barboni_a1409	3631	1	13	Brassica-type	Brassicaceae	HERB
Barboni_a1409	563	6	16	Carpinus betulus	Carpinus betulus	TRSH
Barboni_a1409	3681	2	29	Centaurea solstitialis-type	Centaurea nigra-type	HERB
Barboni_a1409	24	9	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Barboni_a1409	3822	17	160	Compositae subf. Asteroideae	Asteraceae subf. Asteroideae	HERB
Barboni_a1409	201	9	31	Corylus	Corylus	TRSH
Barboni_a1409	3857	5	82	Crataegus-type	Prunus-type	TRSH
Barboni_a1409	3868	6	3868	Cyperaceae	Cyperaceae	AQUA
Barboni_a1409	1247	2	772	Dryopteris-type	Dryopteris-type	VACR
Barboni_a1409	130	1	130	Ericaceae	Ericales (tetrad)	DWAR
Barboni_a1409	192	2	42	Fagus	Fagus	TRSH
Barboni_a1409	3967	5	2318	Filago-type	Gnaphalium-type	HERB
Barboni_a1409	44	1	44	Fraxinus ornus	Fraxinus ornus	TRSH
Barboni_a1409	605	17	93	Galium-type	Rubiaceae	HERB
Barboni_a1409	525	1	525	Gentianaceae	Gentianaceae	HERB
Barboni_a1409	57	2	57	Juglans	Juglans	TRSH
Barboni_a1409	58	1	58	Juniperus	Juniperus communis-type	TRSH
Barboni_a1409	1614	2	70	Ostrya/Carpinus	Ostrya/Carpinus orientalis	TRSH
Barboni_a1409	4244	1	89	Paliurus	Rhamnus-type	TRSH
Barboni_a1409	1075	37	60	Plantago lanceolata-type	Plantago lanceolata-type	HERB
Barboni_a1409	4332	7	223	Plantago tenuiflora-type	Plantago tenuiflora	HERB
Barboni_a1409	78	1	78	Platanus	Platanus	TRSH
Barboni_a1409	657	1	108	Potamogeton	Potamogeton-type	AQUA
Barboni_a1409	1051	11	84	Quercus cerris-type	Quercus cerris-type	TRSH
Barboni_a1409	2173	8	189	Quercus undiff.	Quercus	TRSH
Barboni_a1409	4444	1	4444	Ranunculus asiaticus-type	Ranunculus asiaticus	HERB
Barboni_a1409	631	1	631	Rhinanthus-type	Rhinanthus-type	HERB
Barboni_a1409	1414	1	632	Rosa-type	Rosa	TRSH
Barboni_a1409	92	2	92	Rosaceae	Rosaceae	TRSH
Barboni_a1409	634	3	95	Rumex acetosa-type	Rumex acetosa-type	HERB
Barboni_a1409	99	3	99	Salix	Salix	TRSH
Barboni_a1409	101	1	101	Sanguisorba minor	Sanguisorba minor-type	HERB
Barboni_a1409	1086	14	176	Sparganium-type	Sparganium-type	AQUA
Barboni_a1409	4668	1	65	Thymus/Mentha	Mentha-type	HERB
Barboni_a1409	1284	1	115	Trifolium-type	Trifolium-type	HERB
Barboni_a1409	154	2	154	Ulmus	Ulmus/Zelkova	TRSH
Barboni_a1409	590	1	6	Umbelliferae	Apiaceae	HERB
Barboni_a1409	4718	2	453	Urtica dioica-type	Urtica dioica-type	HERB
Barboni_a1409	4756	1	4756	Vitis	Vitis	LIAN
Barboni_a1409	812	2	423	Zea mays	Zea mays	HERB
Barboni_a1409	18	3	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Barboni_a1409	40	1	40	Euphorbia	Euphorbia	HERB
Barboni_a1409	66	1	66	Mercurialis annua	Mercurialis annua	HERB
Barboni_a1409	75	127	75	Pinus	Pinus	TRSH
Barboni_a1409	141	1	141	Rubus	Rubus	TRSH
Barboni_a1409	552	1	366	Isoetes	Isoetes	AQPT
Barboni_a1409	781	1	781	Oleaceae	Oleaceae	TRSH
Barboni_a1409	872	1	872	Morus	Morus	TRSH
Barboni_a1409	1065	6	22	Cerealia-type	Cerealia-type	HERB
Barboni_a1409	1072	2	3	Matricaria-type	Matricaria-type	HERB
Barboni_a1409	1230	2	133	Senecio-type	Senecio-type	HERB
Barboni_a1409	1601	66	80	Gramineae	Poaceae	HERB
Barboni_a1409	2437	1	2269	Ophioglossum	Ophioglossum	VACR
Barboni_a1409	4452	1	87	Ranunculus repens-type	Ranunculus acris-type	HERB
