samplename	original_varname	acc_varname	groupid	count	percentage
Nakagawa_d9	Abies	Abies	TRSH	1	0.22
Nakagawa_d9	Aesculus	Aesculus	TRSH	1	0.22
Nakagawa_d9	Alnus	Alnus	TRSH	4	0.9
Nakagawa_d9	Betula	Betula	TRSH	6	1.35
Nakagawa_d9	Castanea	Castanea sativa	TRSH	4	0.9
Nakagawa_d9	Corylus	Corylus	TRSH	1	0.22
Nakagawa_d9	Cryptomeria	Cryptomeria-type	TRSH	262	58.88
Nakagawa_d9	Ericaceae__1	Ericales (tetrad)	DWAR	1	0.22
Nakagawa_d9	Fagus	Fagus	TRSH	3	0.67
Nakagawa_d9	Pterocarya-Juglans	Juglandaceae	TRSH	27	6.07
Nakagawa_d9	Cupressaceae type	Juniperus-type	TRSH	4	0.9
Nakagawa_d9	Larix	Larix/Pseudotsuga	TRSH	3	0.67
Nakagawa_d9	Carpinus-Ostrya	Ostrya/Carpinus orientalis	TRSH	1	0.22
Nakagawa_d9	Pinus-D	Pinus sylvestris-type	TRSH	58	13.03
Nakagawa_d9	Quercus	Quercus	TRSH	32	7.19
Nakagawa_d9	Ulmus-Zelkova	Ulmus/Zelkova	TRSH	19	4.27
Nakagawa_d9	Artemisia	Artemisia	HERB	4	0.9
Nakagawa_d9	Carduoideae	Asteraceae	HERB	1	0.22
Nakagawa_d9	Gramineae(>40)	Cerealia-type	HERB	1	0.22
Nakagawa_d9	Chenopodiaceae-Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.22
Nakagawa_d9	Gramineae(<40)	Poaceae	HERB	6	1.35
Nakagawa_d9	Moraceae-Urticaceae	Urticaceae/Moraceae	HERB	1	0.22
Nakagawa_d9	MONOLATE-TYPE-SPORE	Monolete fern spores	VACR	1	0.22
Nakagawa_d9	TRILATE-TYPE-SPORE	Trilete spore(s)	VACR	3	0.67
Nakagawa_d9	UNKNOWN-POLLEN	Indeterminable: unknown	INUN	8	
Nakagawa_d9	UNKNOWN-POLLEN/SPORES	Indeterminable: unknown	INUN	236	
