samplename	original_varname	acc_varname	groupid	count	percentage
Kunes_a28	Abies	Abies	TRSH	1	0.12
Kunes_a28	Alnus	Alnus	TRSH	1	0.12
Kunes_a28	Betula	Betula	TRSH	4	0.49
Kunes_a28	Betula nana	Betula nana-type	DWAR	51	6.28
Kunes_a28	Juniperus-type	Juniperus-type	TRSH	4	0.49
Kunes_a28	Larix/Pseudotsuga	Larix/Pseudotsuga	TRSH	70	8.62
Kunes_a28	Picea	Picea	TRSH	131	16.13
Kunes_a28	Pinus cembra-type	Pinus cembra-type	TRSH	340	41.87
Kunes_a28	Salix	Salix	TRSH	9	1.11
Kunes_a28	Sorbus/Cotoneaster	Sorbus-type	TRSH	1	0.12
Kunes_a28	Apiaceae undiff.	Apiaceae	HERB	6	0.74
Kunes_a28	Artemisia	Artemisia	HERB	66	8.13
Kunes_a28	Compositae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB	1	0.12
Kunes_a28	Chenopodiaceae pro parte	Chenopodiaceae/Amaranthaceae	HERB	13	1.6
Kunes_a28	Filipendula	Filipendula	HERB	1	0.12
Kunes_a28	Gentiana pneumonanthe-type	Gentiana pneumonanthe-type	HERB	1	0.12
Kunes_a28	Cannabaceae	Humulus/Cannabis	HERB	2	0.25
Kunes_a28	Matricaria-type	Matricaria-type	HERB	1	0.12
Kunes_a28	Poaceae	Poaceae	HERB	70	8.62
Kunes_a28	Polygonum alpinum	Polygonum alpinum	HERB	3	0.37
Kunes_a28	Bistorta vivipara	Polygonum viviparum	HERB	3	0.37
Kunes_a28	Ranunculus acris-type	Ranunculus acris-type	HERB	1	0.12
Kunes_a28	Rubiaceae	Rubiaceae	HERB	2	0.25
Kunes_a28	Sanguisorba officinalis	Sanguisorba officinalis	HERB	19	2.34
Kunes_a28	Senecio-type	Senecio-type	HERB	2	0.25
Kunes_a28	Thalictrum	Thalictrum	HERB	6	0.74
Kunes_a28	Monolete fern spores	Monolete fern spores	VACR	3	0.37
Kunes_a28	Cyperaceae	Cyperaceae	AQUA	15	1.85
Kunes_a28	Fabaceae pro parte	Fabaceae	INUN	1	
