samplename	original_varname	acc_varname	groupid	count	percentage
Desprat_a18	Alnus	Alnus	TRSH	1	0.24
Desprat_a18	Betula	Betula	TRSH	3	0.73
Desprat_a18	Ceratonia	Ceratonia siliqua	TRSH	1	0.24
Desprat_a18	Cistus	Cistus	TRSH	4	0.97
Desprat_a18	Corylus	Corylus	TRSH	4	0.97
Desprat_a18	Ephedra fragilis  type	Ephedra fragilis-type	TRSH	1	0.24
Desprat_a18	Ericaceae	Ericales (tetrad)	DWAR	5	1.22
Desprat_a18	Hedera helix	Hedera	TRSH	16	3.89
Desprat_a18	Olea	Olea europaea	TRSH	47	11.44
Desprat_a18	Pinus	Pinus	TRSH	93	22.63
Desprat_a18	Pistacia	Pistacia	TRSH	25	6.08
Desprat_a18	Quercus evergreen  type	Quercus ilex-type	TRSH	5	1.22
Desprat_a18	Quercus deciduous  type	Quercus robur-type	TRSH	6	1.46
Desprat_a18	Rhamnus  type	Rhamnus-type	TRSH	1	0.24
Desprat_a18	Rosaceae	Rosaceae	TRSH	16	3.89
Desprat_a18	Tilia	Tilia	TRSH	1	0.24
Desprat_a18	Vitis	Vitis	TRSH	1	0.24
Desprat_a18	Apiaceae	Apiaceae	HERB	2	0.49
Desprat_a18	Artemisia	Artemisia	HERB	4	0.97
Desprat_a18	Aster  type	Aster-type	HERB	3	0.73
Desprat_a18	Brassicaceae	Brassicaceae	HERB	4	0.97
Desprat_a18	Centaurea nigra  type	Centaurea nigra-type	HERB	5	1.22
Desprat_a18	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	110	26.76
Desprat_a18	Taraxacum	Crepis-type	HERB	5	1.22
Desprat_a18	Cyperaceae	Cyperaceae	HERB	1	0.24
Desprat_a18	Euphorbia	Euphorbia	HERB	2	0.49
Desprat_a18	Filipendula	Filipendula	HERB	2	0.49
Desprat_a18	Helianthemum	Helianthemum	HERB	1	0.24
Desprat_a18	Anthemis  type	Matricaria-type	HERB	5	1.22
Desprat_a18	Mentha  type	Mentha-type	HERB	1	0.24
Desprat_a18	Mercurialis  type	Mercurialis	HERB	2	0.49
Desprat_a18	Paronychia	Paronychia	HERB	1	0.24
Desprat_a18	Plantago	Plantago	HERB	1	0.24
Desprat_a18	Poaceae	Poaceae	HERB	30	7.3
Desprat_a18	Ranunculaceae	Ranunculaceae	HERB	1	0.24
Desprat_a18	Rumex	Rumex/Oxyria	HERB	1	0.24
Desprat_a18	Xbroken	Indeterminable: broken	INUN	6	
Desprat_a18	Xcorroded	Indeterminable: corroded	INUN	1	
Desprat_a18	Xunknown	Indeterminable: unknown	INUN	1	
Desprat_a18	Exotic	Exotics (counted)	NOPO	143	
