samplename	original_varname	acc_varname	groupid	count	percentage	notes
Desprat_a18	Alnus	Alnus	TRSH	1	0.243309	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Desprat_a18	Betula	Betula	TRSH	3	0.72992701	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Desprat_a18	Ceratonia	Ceratonia siliqua	TRSH	1	0.243309	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Desprat_a18	Cistus	Cistus	TRSH	4	0.97323601	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Desprat_a18	Corylus	Corylus	TRSH	4	0.97323601	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Desprat_a18	Ephedra fragilis  type	Ephedra fragilis-type	TRSH	1	0.243309	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Desprat_a18	Ericaceae	Ericales (tetrad)	DWAR	5	1.216545	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Desprat_a18	Hedera helix	Hedera	TRSH	16	3.892944	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Desprat_a18	Olea	Olea europaea	TRSH	47	11.435523	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Desprat_a18	Pinus	Pinus	TRSH	93	22.627737	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Desprat_a18	Pistacia	Pistacia	TRSH	25	6.0827251	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Desprat_a18	Quercus evergreen  type	Quercus ilex-type	TRSH	5	1.216545	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Desprat_a18	Quercus deciduous  type	Quercus robur-type	TRSH	6	1.459854	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Desprat_a18	Rhamnus  type	Rhamnus-type	TRSH	1	0.243309	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Desprat_a18	Rosaceae	Rosaceae	TRSH	16	3.892944	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Desprat_a18	Tilia	Tilia	TRSH	1	0.243309	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Desprat_a18	Vitis	Vitis	TRSH	1	0.243309	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Desprat_a18	Apiaceae	Apiaceae	HERB	2	0.486618	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Desprat_a18	Artemisia	Artemisia	HERB	4	0.97323601	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Desprat_a18	Aster  type	Aster-type	HERB	3	0.72992701	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Desprat_a18	Brassicaceae	Brassicaceae	HERB	4	0.97323601	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Desprat_a18	Centaurea nigra  type	Centaurea nigra-type	HERB	5	1.216545	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Desprat_a18	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	110	26.76399	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Desprat_a18	Taraxacum	Crepis-type	HERB	5	1.216545	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Desprat_a18	Cyperaceae	Cyperaceae	HERB	1	0.243309	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Desprat_a18	Euphorbia	Euphorbia	HERB	2	0.486618	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Desprat_a18	Filipendula	Filipendula	HERB	2	0.486618	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Desprat_a18	Helianthemum	Helianthemum	HERB	1	0.243309	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Desprat_a18	Anthemis  type	Matricaria-type	HERB	5	1.216545	GroupID taken from POLNET. Only one taxon matched that acc_varname.
