	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Tonkov_m1	1	31	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	607	5.107084
1	Tonkov_m1	4	23	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	607	3.7891269
2	Tonkov_m1	5	17	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	607	2.800659
3	Tonkov_m1	574	4	7	Carpinus betulus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	607	0.65897858
4	Tonkov_m1	12	37	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	607	6.0955519
5	Tonkov_m1	1057	3	75	Fraxinus excelsior-type	Fraxinus excelsior-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	607	0.49423394
6	Tonkov_m1	15	1	15	Juglans	Juglans	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	607	0.16474465
7	Tonkov_m1	85	7	85	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	607	1.1532125
8	Tonkov_m1	1045	2	97	Carpinus orientalis/Ostrya	Ostrya/Carpinus orientalis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	607	0.32948929
9	Tonkov_m1	18	51	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	607	8.4019769
10	Tonkov_m1	2429	102	147	Pinus peuce	Pinus cembra-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	607	16.803954
11	Tonkov_m1	1059	194	148	Pinus diploxylon-type	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	607	31.960461
12	Tonkov_m1	1061	6	110	Quercus cerris-type	Quercus cerris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	607	0.98846787
13	Tonkov_m1	29	2	29	Tilia	Tilia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	607	0.32948929
14	Tonkov_m1	37	6	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	607	0.98846787
15	Tonkov_m1	1136	21	53	Cichoriaceae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	607	3.4596376
16	Tonkov_m1	42	2	42	Brassicaceae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	607	0.32948929
17	Tonkov_m1	52	3	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	607	0.49423394
18	Tonkov_m1	1253	8	614	Cirsium-type	Cirsium	HERB	Herbs	HERB	True	True	Herbs	5	607	1.3179572
19	Tonkov_m1	61	4	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	607	0.65897858
20	Tonkov_m1	1256	3	1256	Dianthus-type	Dianthus/Petrorhagia	HERB	Herbs	HERB	True	True	Herbs	5	607	0.49423394
21	Tonkov_m1	73	5	73	Filipendula	Filipendula	HERB	Herbs	HERB	True	True	Herbs	5	607	0.82372323
22	Tonkov_m1	3548	6	3548	Galium-type	Galium-type	HERB	Herbs	HERB	True	True	Herbs	5	607	0.98846787
23	Tonkov_m1	1229	4	660	Geum-type	Geum-type	HERB	Herbs	HERB	True	True	Herbs	5	607	0.65897858
24	Tonkov_m1	2431	1	221	Humulus/Cannabis-type	Humulus/Cannabis	HERB	Herbs	HERB	True	True	Herbs	5	607	0.16474465
25	Tonkov_m1	954	3	34	Achillea-type	Matricaria-type	HERB	Herbs	HERB	True	True	Herbs	5	607	0.49423394
26	Tonkov_m1	3880	1	3880	Plantago media/major-type	Plantago media/major-type	HERB	Herbs	HERB	True	True	Herbs	5	607	0.16474465
27	Tonkov_m1	1611	33	106	Gramineae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	607	5.4365733
28	Tonkov_m1	2438	2	290	Ranunculus-type	Ranunculus-type	HERB	Herbs	HERB	True	True	Herbs	5	607	0.32948929
29	Tonkov_m1	738	10	120	Rumex	Rumex/Oxyria	HERB	Herbs	HERB	True	True	Herbs	5	607	1.6474465
30	Tonkov_m1	126	3	126	Sanguisorba minor	Sanguisorba minor-type	HERB	Herbs	HERB	True	True	Herbs	5	607	0.49423394
31	Tonkov_m1	1198	2	487	Sanguisorba officinalis	Sanguisorba officinalis	HERB	Herbs	HERB	True	True	Herbs	5	607	0.32948929
32	Tonkov_m1	1051	2	1051	Scleranthus	Scleranthus	HERB	Herbs	HERB	True	True	Herbs	5	607	0.32948929
33	Tonkov_m1	2437	5	154	Solidago-type	Senecio-type	HERB	Herbs	HERB	True	True	Herbs	5	607	0.82372323
34	Tonkov_m1	140	2	140	Trifolium	Trifolium-type	HERB	Herbs	HERB	True	True	Herbs	5	607	0.32948929
35	Tonkov_m1	1421	1	1054	Xanthium-type	Xanthium	HERB	Herbs	HERB	True	True	Herbs	5	607	0.16474465
36	Tonkov_m1	3212	5	3212	Caltha palustris-type	Caltha palustris-type	AQUA	Aquatics	AQUA	False	True	Aquatics	7	607	0.82372323
