samplename	original_varname	acc_varname	groupid	count	percentage
Tonkov_m1	Abies	Abies	TRSH	31	5.14
Tonkov_m1	Alnus	Alnus	TRSH	23	3.81
Tonkov_m1	Betula	Betula	TRSH	17	2.82
Tonkov_m1	Carpinus betulus	Carpinus betulus	TRSH	4	0.66
Tonkov_m1	Fagus	Fagus	TRSH	37	6.14
Tonkov_m1	Fraxinus excelsior-type	Fraxinus excelsior-type	TRSH	3	0.5
Tonkov_m1	Juglans	Juglans	TRSH	1	0.17
Tonkov_m1	Juniperus	Juniperus communis-type	TRSH	7	1.16
Tonkov_m1	Carpinus orientalis/Ostrya	Ostrya/Carpinus orientalis	TRSH	2	0.33
Tonkov_m1	Picea	Picea	TRSH	51	8.46
Tonkov_m1	Pinus peuce	Pinus cembra-type	TRSH	102	16.92
Tonkov_m1	Pinus diploxylon-type	Pinus sylvestris-type	TRSH	194	32.17
Tonkov_m1	Quercus cerris-type	Quercus cerris-type	TRSH	6	1
Tonkov_m1	Tilia	Tilia	TRSH	2	0.33
Tonkov_m1	Artemisia	Artemisia	HERB	6	1
Tonkov_m1	Cichoriaceae	Asteraceae subf. Cichorioideae	HERB	21	3.48
Tonkov_m1	Brassicaceae	Brassicaceae	HERB	2	0.33
Tonkov_m1	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	3	0.5
Tonkov_m1	Cirsium-type	Cirsium	HERB	8	1.33
Tonkov_m1	Dianthus-type	Dianthus/Petrorhagia	HERB	3	0.5
Tonkov_m1	Filipendula	Filipendula	HERB	5	0.83
Tonkov_m1	Geum-type	Geum-type	HERB	4	0.66
Tonkov_m1	Humulus/Cannabis-type	Humulus/Cannabis	HERB	1	0.17
Tonkov_m1	Achillea-type	Matricaria-type	HERB	3	0.5
Tonkov_m1	Plantago media/major-type	Plantago major/P. media-type	HERB	1	0.17
Tonkov_m1	Gramineae	Poaceae	HERB	33	5.47
Tonkov_m1	Ranunculus-type	Ranunculus-type	HERB	2	0.33
Tonkov_m1	Galium-type	Rubiaceae	HERB	6	1
Tonkov_m1	Rumex	Rumex/Oxyria	HERB	10	1.66
Tonkov_m1	Sanguisorba minor	Sanguisorba minor-type	HERB	3	0.5
Tonkov_m1	Sanguisorba officinalis	Sanguisorba officinalis	HERB	2	0.33
Tonkov_m1	Scleranthus	Scleranthus	HERB	2	0.33
Tonkov_m1	Solidago-type	Senecio-type	HERB	5	0.83
Tonkov_m1	Trifolium	Trifolium-type	HERB	2	0.33
Tonkov_m1	Xanthium-type	Xanthium	HERB	1	0.17
Tonkov_m1	Caltha palustris-type	Caltha-type	AQUA	5	0.83
Tonkov_m1	Cyperaceae	Cyperaceae	AQUA	4	0.66
