samplename	original_varname	acc_varname	groupid	count	percentage
Tonkov_m1	Abies	Abies	TRSH	31	5.1409619
Tonkov_m1	Alnus	Alnus	TRSH	23	3.814262
Tonkov_m1	Betula	Betula	TRSH	17	2.8192371
Tonkov_m1	Carpinus betulus	Carpinus betulus	TRSH	4	0.66334992
Tonkov_m1	Fagus	Fagus	TRSH	37	6.1359867
Tonkov_m1	Fraxinus excelsior-type	Fraxinus excelsior-type	TRSH	3	0.49751244
Tonkov_m1	Juglans	Juglans	TRSH	1	0.16583748
Tonkov_m1	Juniperus	Juniperus communis-type	TRSH	7	1.1608624
Tonkov_m1	Carpinus orientalis/Ostrya	Ostrya/Carpinus orientalis	TRSH	2	0.33167496
Tonkov_m1	Picea	Picea	TRSH	51	8.4577114
Tonkov_m1	Pinus peuce	Pinus cembra-type	TRSH	102	16.915423
Tonkov_m1	Pinus diploxylon-type	Pinus sylvestris-type	TRSH	194	32.172471
Tonkov_m1	Quercus cerris-type	Quercus cerris-type	TRSH	6	0.99502488
Tonkov_m1	Tilia	Tilia	TRSH	2	0.33167496
Tonkov_m1	Artemisia	Artemisia	HERB	6	0.99502488
Tonkov_m1	Cichoriaceae	Asteraceae subf. Cichorioideae	HERB	21	3.4825871
Tonkov_m1	Brassicaceae	Brassicaceae	HERB	2	0.33167496
Tonkov_m1	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	3	0.49751244
Tonkov_m1	Cirsium-type	Cirsium	HERB	8	1.3266998
Tonkov_m1	Dianthus-type	Dianthus/Petrorhagia	HERB	3	0.49751244
Tonkov_m1	Filipendula	Filipendula	HERB	5	0.8291874
Tonkov_m1	Geum-type	Geum-type	HERB	4	0.66334992
Tonkov_m1	Humulus/Cannabis-type	Humulus/Cannabis	HERB	1	0.16583748
Tonkov_m1	Achillea-type	Matricaria-type	HERB	3	0.49751244
Tonkov_m1	Plantago media/major-type	Plantago major/P. media-type	HERB	1	0.16583748
Tonkov_m1	Gramineae	Poaceae	HERB	33	5.4726368
Tonkov_m1	Ranunculus-type	Ranunculus-type	HERB	2	0.33167496
Tonkov_m1	Galium-type	Rubiaceae	HERB	6	0.99502488
Tonkov_m1	Rumex	Rumex/Oxyria	HERB	10	1.6583748
Tonkov_m1	Sanguisorba minor	Sanguisorba minor-type	HERB	3	0.49751244
Tonkov_m1	Sanguisorba officinalis	Sanguisorba officinalis	HERB	2	0.33167496
Tonkov_m1	Scleranthus	Scleranthus	HERB	2	0.33167496
Tonkov_m1	Solidago-type	Senecio-type	HERB	5	0.8291874
Tonkov_m1	Trifolium	Trifolium-type	HERB	2	0.33167496
Tonkov_m1	Xanthium-type	Xanthium	HERB	1	0.16583748
Tonkov_m1	Caltha palustris-type	Caltha-type	AQUA	5	0.8291874
Tonkov_m1	Cyperaceae	Cyperaceae	AQUA	4	0.66334992
