samplename	original_varname	acc_varname	groupid	count	percentage
Tonkov_m1	Abies	Abies	TRSH	31	5.107084
Tonkov_m1	Alnus	Alnus	TRSH	23	3.7891269
Tonkov_m1	Betula	Betula	TRSH	17	2.800659
Tonkov_m1	Carpinus betulus	Carpinus betulus	TRSH	4	0.65897858
Tonkov_m1	Fagus	Fagus	TRSH	37	6.0955519
Tonkov_m1	Fraxinus excelsior-type	Fraxinus excelsior-type	TRSH	3	0.49423394
Tonkov_m1	Juglans	Juglans	TRSH	1	0.16474465
Tonkov_m1	Juniperus	Juniperus communis-type	TRSH	7	1.1532125
Tonkov_m1	Carpinus orientalis/Ostrya	Ostrya/Carpinus orientalis	TRSH	2	0.32948929
Tonkov_m1	Picea	Picea	TRSH	51	8.4019769
Tonkov_m1	Pinus peuce	Pinus cembra-type	TRSH	102	16.803954
Tonkov_m1	Pinus diploxylon-type	Pinus sylvestris-type	TRSH	194	31.960461
Tonkov_m1	Quercus cerris-type	Quercus cerris-type	TRSH	6	0.98846787
Tonkov_m1	Tilia	Tilia	TRSH	2	0.32948929
Tonkov_m1	Artemisia	Artemisia	HERB	6	0.98846787
Tonkov_m1	Cichoriaceae	Asteraceae subf. Cichorioideae	HERB	21	3.4596376
Tonkov_m1	Brassicaceae	Brassicaceae	HERB	2	0.32948929
Tonkov_m1	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	3	0.49423394
Tonkov_m1	Cirsium-type	Cirsium	HERB	8	1.3179572
Tonkov_m1	Cyperaceae	Cyperaceae	HERB	4	0.65897858
Tonkov_m1	Dianthus-type	Dianthus/Petrorhagia	HERB	3	0.49423394
Tonkov_m1	Filipendula	Filipendula	HERB	5	0.82372323
Tonkov_m1	Galium-type	Galium-type	HERB	6	0.98846787
Tonkov_m1	Geum-type	Geum-type	HERB	4	0.65897858
Tonkov_m1	Humulus/Cannabis-type	Humulus/Cannabis	HERB	1	0.16474465
Tonkov_m1	Achillea-type	Matricaria-type	HERB	3	0.49423394
Tonkov_m1	Plantago media/major-type	Plantago media/major-type	HERB	1	0.16474465
Tonkov_m1	Gramineae	Poaceae	HERB	33	5.4365733
Tonkov_m1	Ranunculus-type	Ranunculus-type	HERB	2	0.32948929
Tonkov_m1	Rumex	Rumex/Oxyria	HERB	10	1.6474465
Tonkov_m1	Sanguisorba minor	Sanguisorba minor-type	HERB	3	0.49423394
Tonkov_m1	Sanguisorba officinalis	Sanguisorba officinalis	HERB	2	0.32948929
Tonkov_m1	Scleranthus	Scleranthus	HERB	2	0.32948929
Tonkov_m1	Solidago-type	Senecio-type	HERB	5	0.82372323
Tonkov_m1	Trifolium	Trifolium-type	HERB	2	0.32948929
Tonkov_m1	Xanthium-type	Xanthium	HERB	1	0.16474465
Tonkov_m1	Caltha palustris-type	Caltha palustris-type	AQUA	5	0.82372323
