samplename	original_varname	acc_varname	groupid	count	percentage	notes
Furlanetto_a25	Abies	Abies	TRSH	1	0.15673981	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Furlanetto_a25	Acer	Acer campestre-type	TRSH	1	0.15673981	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Furlanetto_a25	Alnus glutinosa/A. incana	Alnus glutinosa-type	TRSH	1	0.15673981	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Furlanetto_a25	Alnus viridis	Alnus viridis	TRSH	72	11.285266	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Furlanetto_a25	Betula	Betula	TRSH	27	4.2319749	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Furlanetto_a25	Carpinus betulus	Carpinus betulus	TRSH	4	0.62695925	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Furlanetto_a25	Castanea	Castanea sativa	TRSH	17	2.6645768	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Furlanetto_a25	Corylus	Corylus	TRSH	111	17.398119	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Furlanetto_a25	Fagus	Fagus	TRSH	17	2.6645768	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Furlanetto_a25	Fraxinus exc. type	Fraxinus excelsior-type	TRSH	3	0.47021944	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Furlanetto_a25	Juglans	Juglans	TRSH	4	0.62695925	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Furlanetto_a25	Juniperus	Juniperus communis-type	TRSH	9	1.4106583	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Furlanetto_a25	Larix	Larix/Pseudotsuga	TRSH	1	0.15673981	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Furlanetto_a25	Loiseleuria	Loiseleuria procumbens	DWAR	2	0.31347962	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Furlanetto_a25	Olea	Olea europaea	TRSH	1	0.15673981	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Furlanetto_a25	Ostrya-type	Ostrya/Carpinus orientalis	TRSH	11	1.7241379	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Furlanetto_a25	Picea	Picea	TRSH	20	3.1347962	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Furlanetto_a25	Pinus cembra	Pinus cembra-type	TRSH	2	0.31347962	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Furlanetto_a25	Pinus sylvestris/mugo type	Pinus sylvestris-type	TRSH	93	14.576803	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Furlanetto_a25	Quercus ilex	Quercus ilex-type	TRSH	5	0.78369906	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Furlanetto_a25	Quercus robur type	Quercus robur-type	TRSH	1	0.15673981	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Furlanetto_a25	Salix	Salix	TRSH	8	1.2539185	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Furlanetto_a25	Ulmus	Ulmus/Zelkova	TRSH	1	0.15673981	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Furlanetto_a25	Ambrosia	Ambrosia	HERB	5	0.78369906	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Furlanetto_a25	Apiaceae	Apiaceae	HERB	1	0.15673981	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Furlanetto_a25	Artemisia	Artemisia	HERB	9	1.4106583	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Furlanetto_a25	Aster-type	Aster-type	HERB	3	0.47021944	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Furlanetto_a25	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	6	0.94043887	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Furlanetto_a25	Brassicaceae	Brassicaceae	HERB	11	1.7241379	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Furlanetto_a25	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.15673981	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Furlanetto_a25	Cirsium	Cirsium	HERB	1	0.15673981	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Furlanetto_a25	Cyperaceae	Cyperaceae	HERB	11	1.7241379	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Furlanetto_a25	Helianthemum undiff.	Helianthemum	HERB	1	0.15673981	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Furlanetto_a25	Lotus-type	Lotus-type	HERB	2	0.31347962	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Furlanetto_a25	Anthemis-type	Matricaria-type	HERB	5	0.78369906	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Furlanetto_a25	Campanula	Phyteuma-type	HERB	1	0.15673981	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Furlanetto_a25	Plantago lanceolata type	Plantago lanceolata-type	HERB	5	0.78369906	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Furlanetto_a25	Poaceae_min 37	Poaceae	HERB	85	13.322884	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Furlanetto_a25	Poaceae_37-47	Poaceae	HERB	32	5.015674	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Furlanetto_a25	Poaceae mag 47 anulus min 11	Poaceae	HERB	2	0.31347962	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Furlanetto_a25	Ranunculaceae	Ranunculaceae	HERB	8	1.2539185	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Furlanetto_a25	Ranunculus acris-type	Ranunculus acris-type	HERB	6	0.94043887	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Furlanetto_a25	Ranunculus	Ranunculus-type	HERB	11	1.7241379	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Furlanetto_a25	Galium-type	Rubiaceae	HERB	1	0.15673981	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Furlanetto_a25	Oxiria type	Rumex acetosa-type	HERB	1	0.15673981	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Furlanetto_a25	Saxifraga stellaris type	Saxifraga stellaris-type	HERB	2	0.31347962	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Furlanetto_a25	Sedum type	Sedum-type	HERB	3	0.47021944	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Furlanetto_a25	Thalictrum	Thalictrum	HERB	2	0.31347962	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Furlanetto_a25	Urtica	Urtica	HERB	2	0.31347962	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Furlanetto_a25	Polypodiaceae (spore monolete undiff.)	Monolete fern spores	VACR	9	1.4106583	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Furlanetto_a25	Arcella	Arcella	RHIZ	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Furlanetto_a25	Pollen concentration	Concentration pollen	NOPO	14253		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Furlanetto_a25	Glomus	Glomus	FUNG	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Furlanetto_a25	Lycopodium (added)	Lycopodium (added)	NOPO	38664		GroupID taken from spreadsheet
Furlanetto_a25	Lycopodium (counted)	Lycopodium (counted)	NOPO	65		GroupID taken from spreadsheet
Furlanetto_a25	Sordariaceae	Sordariaceae	FUNG	6		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Furlanetto_a25	Sporormiella type	Sporormiella-type	FUNG	2		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Furlanetto_a25	Sample quantity (cm3)	Volume of sample (cm3)	NOPO	26.25		GroupID taken from POLNET. Only one taxon matched that acc_varname.
