samplename	original_varname	acc_varname	groupid	count	percentage	notes
Pardoe_c60	Alnus	Alnus	TRSH	5	0.97847358	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c60	Betula	Betula	TRSH	80	15.655577	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c60	Corylus	Corylus	TRSH	1	0.19569472	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c60	Picea	Picea	TRSH	4	0.78277886	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c60	Pinus	Pinus	TRSH	85	16.634051	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c60	Salix	Salix	TRSH	289	56.555773	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c60	Vaccinium	Vaccinium	DWAR	1	0.19569472	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c60	Asteraceae	Asteraceae	HERB	3	0.58708415	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c60	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.19569472	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c60	Cyperaceae	Cyperaceae	HERB	4	0.78277886	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c60	Leguminosae	Leguminosae	HERB	3	0.58708415	GroupID taken from spreadsheet
Pardoe_c60	Oxyria	Oxyria digyna	HERB	10	1.9569472	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c60	Plantago	Plantago	HERB	1	0.19569472	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c60	Poaceae	Poaceae	HERB	19	3.7181996	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c60	Ranunuculaceae	Ranunculaceae	HERB	1	0.19569472	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c60	Rhinanthus-type	Rhinanthus-type	HERB	2	0.39138943	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c60	Trientalis europaea	Trientalis europaea	HERB	1	0.19569472	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c60	Equisetum	Equisetum	VACR	1	0.19569472	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
