samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Mercuri_i15	6	1	6	Apiaceae	Apiaceae	HERB
Mercuri_i15	18	3	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Mercuri_i15	24	12	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Mercuri_i15	29	1	29	Centaurea nigra type	Centaurea nigra-type	HERB
Mercuri_i15	563	2	16	Carpinus betulus	Carpinus betulus	TRSH
Mercuri_i15	576	10	340	Cedrus	Cedrus	TRSH
Mercuri_i15	1807	8	13	Brassica type	Brassicaceae	HERB
Mercuri_i15	33	11	33	Cyperaceae	Cyperaceae	HERB
Mercuri_i15	45	1	45	Filipendula	Filipendula	HERB
Mercuri_i15	52	2	52	Helianthemum	Helianthemum	HERB
Mercuri_i15	190	1	190	Fraxinus	Fraxinus	TRSH
Mercuri_i15	203	15	203	Juniperus type	Juniperus-type	TRSH
Mercuri_i15	258	7	258	Hordeum group	Hordeum-type	HERB
Mercuri_i15	1001	73	86	deciduous Quercus	Quercus robur-type	TRSH
Mercuri_i15	692	10679	692	Lycopodium (added)	Lycopodium (added)	NOPO
Mercuri_i15	559	2	559	Lycopodium (counted)	Lycopodium (counted)	NOPO
Mercuri_i15	1843	10	177	Not determined	Indeterminable: unknown	INUN
Mercuri_i15	75	55	75	Pinus	Pinus	TRSH
Mercuri_i15	126	9	126	Picea	Picea	TRSH
Mercuri_i15	248	2	65	Mentha type	Mentha-type	HERB
Mercuri_i15	442	29	68	Olea	Olea europaea	TRSH
Mercuri_i15	444	3	77	Pistacia lentiscus	Pistacia	TRSH
Mercuri_i15	1856	322	1856	Pollen Sum	Pollen sums	NOPO
Mercuri_i15	99	2	99	Salix	Salix	TRSH
Mercuri_i15	724	3	270	Plantago	Plantago	HERB
Mercuri_i15	979	2	274	Ranunculus type	Ranunculus-type	HERB
Mercuri_i15	1855	45	80	Poaceae wild grass group	Poaceae	HERB
Mercuri_i15	1879	5.73	1879	Weight (g)	Weight	NOPO
Mercuri_i15	1870	3	244	Stachys type	Galeopsis-type	HERB
Mercuri_i15	1872	1	176	Typha angustifolia type	Sparganium-type	AQUA
Mercuri_i15	1813	11	25	Cichorieae	Asteraceae subf. Cichorioideae	HERB
