samplename	original_varname	acc_varname	groupid	count	percentage
Nakagawa_c17	Abies	Abies	TRSH	106	22.8
Nakagawa_c17	Alnus	Alnus	TRSH	8	1.72
Nakagawa_c17	Betula	Betula	TRSH	2	0.43
Nakagawa_c17	Cryptomeria	Cryptomeria-type	TRSH	6	1.29
Nakagawa_c17	Castanopsis-Castanea	Fagaceae	TRSH	2	0.43
Nakagawa_c17	Ilex	Ilex	TRSH	1	0.22
Nakagawa_c17	Picea	Picea	TRSH	5	1.08
Nakagawa_c17	Pinus	Pinus	TRSH	283	60.86
Nakagawa_c17	Quercus-D	Quercus robur-type	TRSH	6	1.29
Nakagawa_c17	Tilia	Tilia	TRSH	2	0.43
Nakagawa_c17	Ulmus-Zelkova	Ulmus/Zelkova	TRSH	4	0.86
Nakagawa_c17	Artemisia	Artemisia	HERB	23	4.95
Nakagawa_c17	Compo.	Asteraceae	HERB	7	1.51
Nakagawa_c17	Gramine.	Poaceae	HERB	10	2.15
