samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Nakagawa_c17	560	106	321	Abies	Abies	TRSH
Nakagawa_c17	2221	6	2221	Cryptomeria	Cryptomeria-type	TRSH
Nakagawa_c17	12	2	12	Betula	Betula	TRSH
Nakagawa_c17	5	8	5	Alnus	Alnus	TRSH
Nakagawa_c17	1954	4	154	Ulmus-Zelkova	Ulmus/Zelkova	TRSH
Nakagawa_c17	7	23	7	Artemisia	Artemisia	HERB
Nakagawa_c17	187	2	187	Tilia	Tilia	TRSH
Nakagawa_c17	435	1	55	Ilex	Ilex	TRSH
Nakagawa_c17	75	283	75	Pinus	Pinus	TRSH
Nakagawa_c17	126	5	126	Picea	Picea	TRSH
Nakagawa_c17	2442	2	2442	Castanopsis-Castanea	Fagaceae	TRSH
Nakagawa_c17	2464	6	86	Quercus-D	Quercus robur-type	TRSH
Nakagawa_c17	2501	10	80	Gramine.	Poaceae	HERB
Nakagawa_c17	2503	7	134	Compo.	Asteraceae	HERB
