	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Barboni_a1413	1	7	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1072	0.65298507
1	Barboni_a1413	574	11	7	Carpinus betulus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1072	1.0261194
2	Barboni_a1413	454	1	47	Castanea	Castanea sativa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1072	0.093283582
3	Barboni_a1413	9	3	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1072	0.27985075
4	Barboni_a1413	3418	1	3418	Crataegus-type	Crataegus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1072	0.093283582
5	Barboni_a1413	12	4	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1072	0.37313433
6	Barboni_a1413	72	1	72	Fraxinus ornus	Fraxinus ornus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1072	0.093283582
7	Barboni_a1413	15	9	15	Juglans	Juglans	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1072	0.83955224
8	Barboni_a1413	85	11	85	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1072	1.0261194
9	Barboni_a1413	455	5	95	Olea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1072	0.46641791
10	Barboni_a1413	1624	3	97	Ostrya/Carpinus	Ostrya/Carpinus orientalis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1072	0.27985075
11	Barboni_a1413	3834	2	3834	Phillyrea angustifolia	Phillyrea angustifolia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1072	0.18656716
12	Barboni_a1413	19	461	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1072	43.003731
13	Barboni_a1413	1061	40	110	Quercus cerris-type	Quercus cerris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1072	3.7313433
14	Barboni_a1413	3990	3	3990	Quercus undifferentiated	Quercus undifferentiated	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1072	0.27985075
15	Barboni_a1413	24	1	24	Rhus	Rhus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1072	0.093283582
16	Barboni_a1413	162	11	162	Rubus	Rubus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1072	1.0261194
17	Barboni_a1413	25	27	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1072	2.5186567
18	Barboni_a1413	31	2	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1072	0.18656716
19	Barboni_a1413	3111	6	3111	Anthriscus-type	Anthriscus-type	HERB	Herbs	HERB	True	True	Herbs	5	1072	0.55970149
20	Barboni_a1413	601	6	36	Umbelliferae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	1072	0.55970149
21	Barboni_a1413	3134	1	3134	Artemisia herba-alba-type	Artemisia herba-alba-type	HERB	Herbs	HERB	True	True	Herbs	5	1072	0.093283582
22	Barboni_a1413	2291	2	1469	Bidens-type	Bidens-type	HERB	Herbs	HERB	True	True	Herbs	5	1072	0.18656716
23	Barboni_a1413	3195	11	3195	Brassica-type	Brassica-type	HERB	Herbs	HERB	True	True	Herbs	5	1072	1.0261194
24	Barboni_a1413	3200	21	3200	Bunium-type	Bunium-type	HERB	Herbs	HERB	True	True	Herbs	5	1072	1.9589552
25	Barboni_a1413	3220	1	3220	Capsella-type	Capsella-type	HERB	Herbs	HERB	True	True	Herbs	5	1072	0.093283582
26	Barboni_a1413	46	2	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	1072	0.18656716
27	Barboni_a1413	1075	6	50	Cerealia-type	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	1072	0.55970149
28	Barboni_a1413	52	6	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	1072	0.55970149
29	Barboni_a1413	3358	4	3358	Cirsium/Gundelia	Cirsium/Gundelia	HERB	Herbs	HERB	True	True	Herbs	5	1072	0.37313433
30	Barboni_a1413	3381	12	3381	Compositae subfam. Asteroideae	Compositae subfam. Asteroideae	HERB	Herbs	HERB	True	True	Herbs	5	1072	1.119403
31	Barboni_a1413	61	9	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	1072	0.83955224
32	Barboni_a1413	3460	4	245	Dipsacus-type	Dipsacus-type	HERB	Herbs	HERB	True	True	Herbs	5	1072	0.37313433
33	Barboni_a1413	2443	1	2443	Echium-type	Echium/Onosma	HERB	Herbs	HERB	True	True	Herbs	5	1072	0.093283582
34	Barboni_a1413	68	1	68	Euphorbia	Euphorbia	HERB	Herbs	HERB	True	True	Herbs	5	1072	0.093283582
35	Barboni_a1413	3520	2	3520	Ferula-type	Ferula-type	HERB	Herbs	HERB	True	True	Herbs	5	1072	0.18656716
36	Barboni_a1413	3548	1	3548	Galium-type	Galium-type	HERB	Herbs	HERB	True	True	Herbs	5	1072	0.093283582
37	Barboni_a1413	89	1	89	Liliaceae	Liliaceae-type	HERB	Herbs	HERB	True	True	Herbs	5	1072	0.093283582
38	Barboni_a1413	622	1	622	Lotus-type	Lotus-type	HERB	Herbs	HERB	True	True	Herbs	5	1072	0.093283582
39	Barboni_a1413	1082	2	34	Matricaria-type	Matricaria-type	HERB	Herbs	HERB	True	True	Herbs	5	1072	0.18656716
40	Barboni_a1413	3849	1	3849	Pimpinella-type	Pimpinella-type	HERB	Herbs	HERB	True	True	Herbs	5	1072	0.093283582
41	Barboni_a1413	2810	2	58	Plantago coronopus-type	Plantago coronopus-type	HERB	Herbs	HERB	True	True	Herbs	5	1072	0.18656716
42	Barboni_a1413	1085	267	87	Plantago lanceolata-type	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	1072	24.906716
43	Barboni_a1413	3885	4	3885	Plantago tenuiflora-type	Plantago tenuiflora-type	HERB	Herbs	HERB	True	True	Herbs	5	1072	0.37313433
44	Barboni_a1413	1611	35	106	Gramineae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	1072	3.2649254
45	Barboni_a1413	4005	3	4005	Ranunculus repens-type	Ranunculus repens-type	HERB	Herbs	HERB	True	True	Herbs	5	1072	0.27985075
46	Barboni_a1413	122	1	122	Rumex acetosella	Rumex acetosella	HERB	Herbs	HERB	True	True	Herbs	5	1072	0.093283582
47	Barboni_a1413	1426	1	1426	Salvia	Salvia-type	HERB	Herbs	HERB	True	True	Herbs	5	1072	0.093283582
48	Barboni_a1413	126	5	126	Sanguisorba minor	Sanguisorba minor-type	HERB	Herbs	HERB	True	True	Herbs	5	1072	0.46641791
49	Barboni_a1413	1240	37	154	Senecio-type	Senecio-type	HERB	Herbs	HERB	True	True	Herbs	5	1072	3.4514925
50	Barboni_a1413	135	1	135	Symphytum	Symphytum	HERB	Herbs	HERB	True	True	Herbs	5	1072	0.093283582
51	Barboni_a1413	4219	1	4219	Thymus/Mentha	Thymus/Mentha	HERB	Herbs	HERB	True	True	Herbs	5	1072	0.093283582
52	Barboni_a1413	1054	4	1054	Xanthium	Xanthium	HERB	Herbs	HERB	True	True	Herbs	5	1072	0.37313433
53	Barboni_a1413	1257	4	783	Dryopteris-type	Dryopteris-type	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	1072	0.37313433
54	Barboni_a1413	1279	3	1279	Pteridium	Pteridium	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	1072	0.27985075
55	Barboni_a1413	1096	5	196	Sparganium-type	Sparganium-type	AQUA	Aquatics	AQUA	False	True	Aquatics	7	1072	0.46641791
