samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tarasov_a369	Abies	Abies	TRSH	1.52	1.519848	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a369	Alnus	Alnus	TRSH	3.47	3.469653	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a369	Betula	Betula	TRSH	71.15	71.142886	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a369	Carpinus	Carpinus betulus	TRSH	0.22	0.219978	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a369	Corylus	Corylus	TRSH	1.08	1.079892	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a369	Fraxinus	Fraxinus	TRSH	0.22	0.219978	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a369	Juglans	Juglans	TRSH	1.3	1.29987	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a369	Picea	Picea	TRSH	1.3	1.29987	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a369	Pinus	Pinus	TRSH	4.56	4.559544	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a369	Quercus deciduous	Quercus robur-type	TRSH	12.15	12.148785	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a369	Salix	Salix	TRSH	0.43	0.429957	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a369	Tilia	Tilia	TRSH	0.22	0.219978	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a369	Ulmus	Ulmus/Zelkova	TRSH	2.39	2.389761	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
