	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Lopez_a166	4	203	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	411	49.391727
1	Lopez_a166	2541	1	468	Erica arborea-type	Erica arborea-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	411	0.243309
2	Lopez_a166	481	2	481	Frangula	Frangula alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	411	0.486618
3	Lopez_a166	13	1	13	Fraxinus	Fraxinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	411	0.243309
4	Lopez_a166	515	2	79	Hedera	Hedera	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	411	0.486618
5	Lopez_a166	749	1	28	Juniperus-type	Juniperus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	411	0.243309
6	Lopez_a166	528	1	528	Lonicera	Lonicera	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	411	0.243309
7	Lopez_a166	452	1	452	Pinus pinaster	Pinus pinaster	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	411	0.243309
8	Lopez_a166	3957	21	3957	Prunus/Rubus-type	Prunus/Rubus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	411	5.1094891
9	Lopez_a166	22	1	22	Quercus evergreen	Quercus ilex-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	411	0.243309
10	Lopez_a166	21	56	21	Quercus deciduous	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	411	13.625304
11	Lopez_a166	532	3	123	Ruscus	Ruscus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	411	0.72992701
12	Lopez_a166	25	1	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	411	0.243309
13	Lopez_a166	493	3	423	Sambucus	Sambucus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	411	0.72992701
14	Lopez_a166	32	9	32	Viburnum	Viburnum	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	411	2.189781
15	Lopez_a166	36	2	36	Apiaceae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	411	0.486618
16	Lopez_a166	608	3	41	Aster-type	Aster-type	HERB	Herbs	HERB	True	True	Herbs	5	411	0.72992701
17	Lopez_a166	458	3	352	Cardueae	Asteraceae subf. Carduoideae	HERB	Herbs	HERB	True	True	Herbs	5	411	0.72992701
18	Lopez_a166	460	4	53	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	411	0.97323601
19	Lopez_a166	494	2	42	Cruciferae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	411	0.486618
20	Lopez_a166	46	1	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	411	0.243309
21	Lopez_a166	50	1	50	Cerealia	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	411	0.243309
22	Lopez_a166	3361	1	3361	Cistus ladanifer	Cistus ladanifer	HERB	Herbs	HERB	True	True	Herbs	5	411	0.243309
23	Lopez_a166	3369	2	3369	Cistus-type	Cistus-type	HERB	Herbs	HERB	True	True	Herbs	5	411	0.486618
24	Lopez_a166	61	45	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	411	10.948905
25	Lopez_a166	3436	1	3436	Cytisus/Genista-type	Cytisus/Genista-type	HERB	Herbs	HERB	True	True	Herbs	5	411	0.243309
26	Lopez_a166	68	2	68	Euphorbia	Euphorbia	HERB	Herbs	HERB	True	True	Herbs	5	411	0.486618
27	Lopez_a166	510	2	510	Geranium	Geranium	HERB	Herbs	HERB	True	True	Herbs	5	411	0.486618
28	Lopez_a166	3670	1	3670	Lavandula stoechas-type	Lavandula stoechas-type	HERB	Herbs	HERB	True	True	Herbs	5	411	0.243309
29	Lopez_a166	600	1	34	Anthemis-type	Matricaria-type	HERB	Herbs	HERB	True	True	Herbs	5	411	0.243309
30	Lopez_a166	2928	13	106	Poaceae undifferentiated	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	411	3.163017
31	Lopez_a166	1088	2	278	Polygonum aviculare-type	Polygonum aviculare-type	HERB	Herbs	HERB	True	True	Herbs	5	411	0.486618
32	Lopez_a166	156	3	156	Ranunculaceae	Ranunculaceae	HERB	Herbs	HERB	True	True	Herbs	5	411	0.72992701
33	Lopez_a166	193	3	193	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	Herbs	HERB	True	True	Herbs	5	411	0.72992701
34	Lopez_a166	4270	4	466	Urtica dioica-type	Urtica dioica-type	HERB	Herbs	HERB	True	True	Herbs	5	411	0.97323601
35	Lopez_a166	3749	1	3749	Monolete fern spores undifferentiated	Monolete fern spores undifferentiated	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	411	0.243309
36	Lopez_a166	1279	3	1279	Pteridium	Pteridium	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	411	0.72992701
37	Lopez_a166	4235	5	4235	Trilete fern spores undifferentiated	Trilete fern spores undifferentiated	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	411	1.216545
38	Lopez_a166	3514	3	3514	Fabaceae undifferentiated	Fabaceae undifferentiated	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	411	
39	Lopez_a166	3563	3	3563	Glomus cf. G. fasciculatum	Glomus cf. G. fasciculatum	FUNG	Fungi	NOPO	False	False	Nonpollen	30	411	
40	Lopez_a166	688	1	569	Sporormiella	Sporormiella-type	FUNG	Fungi	NOPO	False	False	Nonpollen	30	411	
