samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Lazarova_a5	5	8	5	Alnus	Alnus	TRSH
Lazarova_a5	6	5	6	Apiaceae	Apiaceae	HERB
Lazarova_a5	7	3	7	Artemisia	Artemisia	HERB
Lazarova_a5	12	5	12	Betula	Betula	TRSH
Lazarova_a5	560	7	321	Abies	Abies	TRSH
Lazarova_a5	1325	5	160	Achillea/Aster-type	Asteraceae subf. Asteroideae	HERB
Lazarova_a5	13	2	13	Brassicaceae	Brassicaceae	HERB
Lazarova_a5	18	5	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Lazarova_a5	24	5	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Lazarova_a5	201	14	31	Corylus	Corylus	TRSH
Lazarova_a5	441	1	19	Castanea	Castanea sativa	TRSH
Lazarova_a5	563	2	16	Carpinus betulus	Carpinus betulus	TRSH
Lazarova_a5	1035	11	70	Carpinus orientalis/Ostrya	Ostrya/Carpinus orientalis	TRSH
Lazarova_a5	1327	2	1327	Bruckenthalia	Bruckenthalia spiculifolia	DWAR
Lazarova_a5	33	7	33	Cyperaceae	Cyperaceae	HERB
Lazarova_a5	40	2	40	Euphorbia	Euphorbia	HERB
Lazarova_a5	41	2	41	Fabaceae	Fabaceae	HERB
Lazarova_a5	57	1	57	Juglans	Juglans	TRSH
Lazarova_a5	145	1	145	Equisetum	Equisetum	VACR
Lazarova_a5	192	12	42	Fagus	Fagus	TRSH
Lazarova_a5	498	1	498	Geranium	Geranium	HERB
Lazarova_a5	30	1	30	Plantago coronopus	Plantago coronopus-type	HERB
Lazarova_a5	60	2	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Lazarova_a5	78	1	78	Platanus	Platanus	TRSH
Lazarova_a5	80	25	80	Poaceae	Poaceae	HERB
Lazarova_a5	126	460	126	Picea	Picea	TRSH
Lazarova_a5	146	1	146	Polypodiaceae	Monolete fern spores	VACR
Lazarova_a5	170	1	170	Polygalaceae	Polygala	HERB
Lazarova_a5	189	13	189	Quercus	Quercus	TRSH
Lazarova_a5	89	1	89	Rhamnus	Rhamnus-type	TRSH
Lazarova_a5	99	1	99	Salix	Salix	TRSH
Lazarova_a5	135	11	135	Ranunculaceae	Ranunculaceae	HERB
Lazarova_a5	173	3	173	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB
Lazarova_a5	187	1	187	Tilia	Tilia	TRSH
Lazarova_a5	727	4	94	Rumex	Rumex/Oxyria	HERB
Lazarova_a5	1333	3	1242	Taraxacum-type	Crepis-type	HERB
Lazarova_a5	92	5	92	Rosaceae	Rosaceae	TRSH
Lazarova_a5	93	12	93	Rubiaceae	Rubiaceae	HERB
Lazarova_a5	1098	2	177	Varia	Indeterminable: unknown	INUN
Lazarova_a5	430	2	430	Violaceae	Viola	HERB
Lazarova_a5	540	2	540	Vaccinium	Vaccinium	TRSH
Lazarova_a5	652	2	652	Urtica	Urtica	HERB
Lazarova_a5	1335	1	653	Verbascum-type	Verbascum	HERB
Lazarova_a5	1047	5	47	Fraxinus excelsior-type	Fraxinus excelsior-type	TRSH
Lazarova_a5	1049	770	125	Pinus diploxylon-type	Pinus sylvestris-type	TRSH
Lazarova_a5	1144	2	205	Humulus/Cannabis	Humulus/Cannabis	HERB
Lazarova_a5	1329	1	1329	Cornus mas	Cornus mas	TRSH
Lazarova_a5	1330	3	59	Mentha/Salvia-type	Lamiaceae	HERB
Lazarova_a5	1331	1	458	Plantago media/major	Plantago major/P. media-type	HERB
