samplename	original_varname	acc_varname	groupid	count	percentage
Lazarova_a5	Abies	Abies	TRSH	7	0.49
Lazarova_a5	Alnus	Alnus	TRSH	8	0.56
Lazarova_a5	Betula	Betula	TRSH	5	0.35
Lazarova_a5	Bruckenthalia	Bruckenthalia spiculifolia	DWAR	2	0.14
Lazarova_a5	Carpinus betulus	Carpinus betulus	TRSH	2	0.14
Lazarova_a5	Castanea	Castanea sativa	TRSH	1	0.07
Lazarova_a5	Cornus mas	Cornus mas	TRSH	1	0.07
Lazarova_a5	Corylus	Corylus	TRSH	14	0.98
Lazarova_a5	Fagus	Fagus	TRSH	12	0.84
Lazarova_a5	Fraxinus excelsior-type	Fraxinus excelsior-type	TRSH	5	0.35
Lazarova_a5	Juglans	Juglans	TRSH	1	0.07
Lazarova_a5	Carpinus orientalis/Ostrya	Ostrya/Carpinus orientalis	TRSH	11	0.77
Lazarova_a5	Picea	Picea	TRSH	460	32.06
Lazarova_a5	Pinus diploxylon-type	Pinus sylvestris-type	TRSH	770	53.66
Lazarova_a5	Platanus	Platanus	TRSH	1	0.07
Lazarova_a5	Quercus	Quercus	TRSH	13	0.91
Lazarova_a5	Rhamnus	Rhamnus-type	TRSH	1	0.07
Lazarova_a5	Rosaceae	Rosaceae	TRSH	5	0.35
Lazarova_a5	Salix	Salix	TRSH	1	0.07
Lazarova_a5	Tilia	Tilia	TRSH	1	0.07
Lazarova_a5	Vaccinium	Vaccinium	TRSH	2	0.14
Lazarova_a5	Apiaceae	Apiaceae	HERB	5	0.35
Lazarova_a5	Artemisia	Artemisia	HERB	3	0.21
Lazarova_a5	Achillea/Aster-type	Asteraceae subf. Asteroideae	HERB	5	0.35
Lazarova_a5	Brassicaceae	Brassicaceae	HERB	2	0.14
Lazarova_a5	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	5	0.35
Lazarova_a5	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	5	0.35
Lazarova_a5	Taraxacum-type	Crepis-type	HERB	3	0.21
Lazarova_a5	Cyperaceae	Cyperaceae	HERB	7	0.49
Lazarova_a5	Euphorbia	Euphorbia	HERB	2	0.14
Lazarova_a5	Fabaceae	Fabaceae	HERB	2	0.14
Lazarova_a5	Geranium	Geranium	HERB	1	0.07
Lazarova_a5	Humulus/Cannabis	Humulus/Cannabis	HERB	2	0.14
Lazarova_a5	Mentha/Salvia-type	Lamiaceae	HERB	3	0.21
Lazarova_a5	Plantago coronopus	Plantago coronopus-type	HERB	1	0.07
Lazarova_a5	Plantago lanceolata	Plantago lanceolata-type	HERB	2	0.14
Lazarova_a5	Plantago media/major	Plantago major/P. media-type	HERB	1	0.07
Lazarova_a5	Poaceae	Poaceae	HERB	25	1.74
Lazarova_a5	Polygalaceae	Polygala	HERB	1	0.07
Lazarova_a5	Ranunculaceae	Ranunculaceae	HERB	11	0.77
Lazarova_a5	Rubiaceae	Rubiaceae	HERB	12	0.84
Lazarova_a5	Rumex	Rumex/Oxyria	HERB	4	0.28
Lazarova_a5	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	3	0.21
Lazarova_a5	Urtica	Urtica	HERB	2	0.14
Lazarova_a5	Verbascum-type	Verbascum	HERB	1	0.07
Lazarova_a5	Violaceae	Viola	HERB	2	0.14
Lazarova_a5	Equisetum	Equisetum	VACR	1	0.07
Lazarova_a5	Polypodiaceae	Monolete fern spores	VACR	1	0.07
Lazarova_a5	Varia	Indeterminable: unknown	INUN	2	
