samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Finsinger_a77	560	26	321	Abies	Abies	TRSH
Finsinger_a77	155	14	155	Alnus glutinosa-type	Alnus glutinosa-type	TRSH
Finsinger_a77	330	27	12	BETULA	Betula	TRSH
Finsinger_a77	561	2	129	Alnus viridis	Alnus viridis	TRSH
Finsinger_a77	19	5	19	Castanea sativa	Castanea sativa	TRSH
Finsinger_a77	31	10	31	Corylus avellana	Corylus	TRSH
Finsinger_a77	192	36	42	Fagus	Fagus	TRSH
Finsinger_a77	2535	1	1388	Empetrum-type	Empetrum/Ledum	DWAR
Finsinger_a77	47	1	47	Fraxinus excelsior	Fraxinus excelsior-type	TRSH
Finsinger_a77	44	8	44	Fraxinus ornus	Fraxinus ornus	TRSH
Finsinger_a77	57	2	57	Juglans	Juglans	TRSH
Finsinger_a77	123	3	123	Larix	Larix/Pseudotsuga	TRSH
Finsinger_a77	1728	7	203	Juniperus	Juniperus-type	TRSH
Finsinger_a77	442	2	68	Olea	Olea europaea	TRSH
Finsinger_a77	126	27	126	Picea	Picea	TRSH
Finsinger_a77	1226	65	125	Pinus sylvestris-type	Pinus sylvestris-type	TRSH
Finsinger_a77	2541	24	86	Quercus rob.-pub.-type	Quercus robur-type	TRSH
Finsinger_a77	1052	2	85	Quercus ilex-type	Quercus ilex-type	TRSH
Finsinger_a77	99	2	99	Salix	Salix	TRSH
Finsinger_a77	122	1	122	Vitis	Vitis	TRSH
Finsinger_a77	7	2	7	Artemisia	Artemisia	HERB
Finsinger_a77	2557	1	1124	Chaerophyllum hirsutum-type	Chaerophyllum hirsutum-type	HERB
Finsinger_a77	2558	1	24	Chenopodiaceae-type	Chenopodiaceae/Amaranthaceae	HERB
Finsinger_a77	604	1	242	Echium	Echium	HERB
Finsinger_a77	1601	24	80	Gramineae	Poaceae	HERB
Finsinger_a77	828	5	828	Humulus lupulus	Humulus lupulus	HERB
Finsinger_a77	1075	3	60	Plantago lanceolata-type	Plantago lanceolata-type	HERB
Finsinger_a77	2573	1	67	Odontites-type	Odontites-type	HERB
Finsinger_a77	2583	2	18	Sagina	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Finsinger_a77	2590	5	2590	Valeriana dioica-type	Valeriana dioica	HERB
Finsinger_a77	2596	3	214	Polypodium vulgare-type	Polypodium	VACR
Finsinger_a77	154	1	154	Ulmus	Ulmus/Zelkova	TRSH
Finsinger_a77	457	1	457	Calluna vulgaris	Calluna vulgaris	TRSH
Finsinger_a77	572	44	70	Ostrya-type	Ostrya/Carpinus orientalis	TRSH
Finsinger_a77	573	13	124	Pinus cembra	Pinus cembra-type	TRSH
Finsinger_a77	1232	1	107	Sorbus-type	Sorbus-type	TRSH
Finsinger_a77	2588	1	2588	Thesium humifusum	Thesium	HERB
