samplename	original_varname	acc_varname	groupid	count	percentage
Shumilovskikh_a1	Abies	Abies	TRSH	1	0.24
Shumilovskikh_a1	Alnus	Alnus	TRSH	52	12.67
Shumilovskikh_a1	Carpinus betulus	Carpinus betulus	TRSH	12	2.92
Shumilovskikh_a1	Castanea	Castanea sativa	TRSH	43	10.48
Shumilovskikh_a1	Corylus	Corylus	TRSH	63	15.35
Shumilovskikh_a1	Fagus	Fagus	TRSH	9	2.19
Shumilovskikh_a1	Fraxinus excelsior-type	Fraxinus excelsior-type	TRSH	1	0.24
Shumilovskikh_a1	Hedera helix	Hedera	TRSH	2	0.49
Shumilovskikh_a1	Juglans	Juglans	TRSH	2	0.49
Shumilovskikh_a1	Ostrya-type	Ostrya/Carpinus orientalis	TRSH	2	0.49
Shumilovskikh_a1	Phillyrea	Phillyrea	TRSH	1	0.24
Shumilovskikh_a1	Picea	Picea	TRSH	1	0.24
Shumilovskikh_a1	Pinus diploxylon-type	Pinus sylvestris-type	TRSH	110.5	26.92
Shumilovskikh_a1	Quercus robur-type	Quercus robur-type	TRSH	9	2.19
Shumilovskikh_a1	Rosa	Rosa	TRSH	1	0.24
Shumilovskikh_a1	Rosaceae	Rosaceae	TRSH	1	0.24
Shumilovskikh_a1	Salix	Salix	TRSH	3	0.73
Shumilovskikh_a1	Tilia	Tilia	TRSH	1	0.24
Shumilovskikh_a1	Ulmus / Zelkova	Ulmus/Zelkova	TRSH	2	0.49
Shumilovskikh_a1	Apiaceae	Apiaceae	HERB	2	0.49
Shumilovskikh_a1	Artemisia	Artemisia	HERB	6	1.46
Shumilovskikh_a1	Asteraceae	Asteraceae	HERB	1	0.24
Shumilovskikh_a1	Liguliflorae	Asteraceae subf. Cichorioideae	HERB	3	0.73
Shumilovskikh_a1	Brassicaceae	Brassicaceae	HERB	3	0.73
Shumilovskikh_a1	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	16	3.9
Shumilovskikh_a1	Gentiana pneumonanthe-type	Gentiana pneumonanthe-type	HERB	1	0.24
Shumilovskikh_a1	Matricaria-type	Matricaria-type	HERB	1	0.24
Shumilovskikh_a1	Plantago lanceolata-type	Plantago lanceolata-type	HERB	1	0.24
Shumilovskikh_a1	Poaceae	Poaceae	HERB	4	0.97
Shumilovskikh_a1	Polygonum aviculare-type	Polygonum aviculare-type	HERB	1	0.24
Shumilovskikh_a1	Potentilla-type	Potentilla-type	HERB	1	0.24
Shumilovskikh_a1	Ranunculus acris-type	Ranunculus acris-type	HERB	1	0.24
Shumilovskikh_a1	Rumex aquaticus-type	Rumex aquaticus-type	HERB	1	0.24
Shumilovskikh_a1	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	1	0.24
Shumilovskikh_a1	Xanthium spinosum-type	Xanthium	HERB	50	12.18
Shumilovskikh_a1	Pulsatilla alpina?	cf. Pulsatilla alpina	HERB	1	0.24
Shumilovskikh_a1	Sparganium-type	Sparganium-type	AQUA	1	0.24
Shumilovskikh_a1	Indeterminata	Indeterminable: unknown	INUN	19	
