samplename	original_varname	acc_varname	groupid	count	percentage	notes
Shumilovskikh_a1	Abies	Abies	TRSH	1	0.24360536	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Shumilovskikh_a1	Alnus	Alnus	TRSH	52	12.667479	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Shumilovskikh_a1	Carpinus betulus	Carpinus betulus	TRSH	12	2.9232643	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Shumilovskikh_a1	Castanea	Castanea sativa	TRSH	43	10.47503	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Shumilovskikh_a1	Corylus	Corylus	TRSH	63	15.347138	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Shumilovskikh_a1	Fagus	Fagus	TRSH	9	2.1924482	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Shumilovskikh_a1	Fraxinus excelsior-type	Fraxinus excelsior-type	TRSH	1	0.24360536	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Shumilovskikh_a1	Hedera helix	Hedera	TRSH	2	0.48721072	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Shumilovskikh_a1	Juglans	Juglans	TRSH	2	0.48721072	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Shumilovskikh_a1	Ostrya-type	Ostrya/Carpinus orientalis	TRSH	2	0.48721072	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Shumilovskikh_a1	Phillyrea	Phillyrea	TRSH	1	0.24360536	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Shumilovskikh_a1	Picea	Picea	TRSH	1	0.24360536	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Shumilovskikh_a1	Pinus diploxylon-type	Pinus sylvestris-type	TRSH	110.5	26.918392	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Shumilovskikh_a1	Quercus robur-type	Quercus robur-type	TRSH	9	2.1924482	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Shumilovskikh_a1	Rosa	Rosa	TRSH	1	0.24360536	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Shumilovskikh_a1	Rosaceae	Rosaceae	TRSH	1	0.24360536	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Shumilovskikh_a1	Salix	Salix	TRSH	3	0.73081608	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Shumilovskikh_a1	Tilia	Tilia	TRSH	1	0.24360536	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Shumilovskikh_a1	Ulmus / Zelkova	Ulmus/Zelkova	TRSH	2	0.48721072	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Shumilovskikh_a1	Apiaceae	Apiaceae	HERB	2	0.48721072	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Shumilovskikh_a1	Artemisia	Artemisia	HERB	6	1.4616322	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Shumilovskikh_a1	Asteraceae	Asteraceae	HERB	1	0.24360536	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Shumilovskikh_a1	Liguliflorae	Asteraceae subf. Cichorioideae	HERB	3	0.73081608	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Shumilovskikh_a1	Brassicaceae	Brassicaceae	HERB	3	0.73081608	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Shumilovskikh_a1	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	16	3.8976857	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Shumilovskikh_a1	Gentiana pneumonanthe-type	Gentiana pneumonanthe-type	HERB	1	0.24360536	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Shumilovskikh_a1	Matricaria-type	Matricaria-type	HERB	1	0.24360536	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Shumilovskikh_a1	Plantago lanceolata-type	Plantago lanceolata-type	HERB	1	0.24360536	GroupID taken from POLNET. Only one taxon matched that acc_varname.
