samplename	original_varname	acc_varname	groupid	count	percentage
Connor_b1	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	1	0.10834236
Connor_b1	Calluna vulgaris	Calluna vulgaris	TRSH	9	0.97508126
Connor_b1	Casuarina	Casuarina	TRSH	1	0.10834236
Connor_b1	Ceratonia siliqua	Ceratonia siliqua	TRSH	1	0.10834236
Connor_b1	Cistus albidus-type	Cistus albidus-type	TRSH	14	1.5167931
Connor_b1	Cistus ladanifer-type	Cistus ladanifer-type	TRSH	2	0.21668472
Connor_b1	Cistus salviifolius-type	Cistus salviifolius-type	TRSH	23	2.4918743
Connor_b1	Erica arborea-type	Erica arborea-type	TRSH	1	0.10834236
Connor_b1	Eucalyptus	Eucalyptus	TRSH	1	0.10834236
Connor_b1	Myrica	Myrica	TRSH	2	0.21668472
Connor_b1	Olea europaea	Olea europaea	TRSH	25	2.708559
Connor_b1	Phillyrea	Phillyrea	TRSH	2	0.21668472
Connor_b1	Pinus	Pinus	TRSH	283	30.660888
Connor_b1	Pistacia	Pistacia	TRSH	7	0.75839653
Connor_b1	Quercus suber-type	Quercus cerris-type	TRSH	21	2.2751896
Connor_b1	Quercus deciduous	Quercus robur-type	TRSH	3	0.32502709
Connor_b1	Rosaceae undifferentiated	Rosaceae undifferentiated	TRSH	1	0.10834236
Connor_b1	Rosmarinus-type	Rosmarinus-type	DWAR	2	0.21668472
Connor_b1	Tamarix	Tamarix	TRSH	6	0.65005417
Connor_b1	Allium-type	Allium-type	HERB	1	0.10834236
Connor_b1	Artemisia	Artemisia	HERB	2	0.21668472
Connor_b1	Aster-type	Aster-type	HERB	48	5.2004334
Connor_b1	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	1	0.10834236
Connor_b1	Triticum	Avena/Triticum-type	HERB	2	0.21668472
Connor_b1	Bidens-type	Bidens-type	HERB	1	0.10834236
Connor_b1	Brassicaceae	Brassicaceae	HERB	2	0.21668472
Connor_b1	Carduus-type	Carduus-type	HERB	1	0.10834236
Connor_b1	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	7	0.75839653
Connor_b1	Chrysosplenium-type	Chrysosplenium-type	HERB	1	0.10834236
Connor_b1	Cyperaceae	Cyperaceae	HERB	3	0.32502709
Connor_b1	Echium	Echium	HERB	5	0.54171181
Connor_b1	Eryngium	Eryngium	HERB	1	0.10834236
Connor_b1	Halimium/Tuberaria	Halimium/Tuberaria	HERB	6	0.65005417
Connor_b1	Lamiaceae	Lamiaceae	HERB	2	0.21668472
Connor_b1	Anthemis-type	Matricaria-type	HERB	114	12.351029
Connor_b1	Mentha-type	Mentha-type	HERB	6	0.65005417
Connor_b1	Plantaginaceae undifferentiated	Plantaginaceae undifferentiated	HERB	12	1.3001083
Connor_b1	Plantago coronopus	Plantago coronopus-type	HERB	52	5.6338028
Connor_b1	Plantago lanceolata-type	Plantago lanceolata-type	HERB	146	15.817985
Connor_b1	Plantago major-type	Plantago major	HERB	31	3.3586132
Connor_b1	Plantago maritima-type	Plantago maritima-type	HERB	1	0.10834236
Connor_b1	Poaceae	Poaceae	HERB	29	3.1419285
Connor_b1	Primula	Primula	HERB	7	0.75839653
Connor_b1	Reseda lutea-type	Reseda lutea-type	HERB	3	0.32502709
Connor_b1	Rumex acetosella-type	Rumex acetosella	HERB	1	0.10834236
Connor_b1	Saxifraga undifferentiated	Saxifraga	HERB	26	2.8169014
Connor_b1	Secale-type	Secale-type	HERB	1	0.10834236
Connor_b1	Silene vulgaris-type	Silene vulgaris-type	HERB	2	0.21668472
Connor_b1	Indeterminable: degraded	Indeterminable: degraded	INUN	6	
Connor_b1	Monolete fern spores	Monolete fern spores	VACR	2	0.21668472
Connor_b1	Polypodium	Polypodium	VACR	2	0.21668472
Connor_b1	Sporormiella	Sporormiella-type	FUNG	39	
