	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Connor_b1	175	1	175	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	923	0.10834236
1	Connor_b1	470	9	470	Calluna vulgaris	Calluna vulgaris	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	923	0.97508126
2	Connor_b1	3238	1	3238	Casuarina	Casuarina	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	923	0.10834236
3	Connor_b1	3253	1	554	Ceratonia siliqua	Ceratonia siliqua	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	923	0.10834236
4	Connor_b1	1770	14	1770	Cistus albidus-type	Cistus albidus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	923	1.5167931
5	Connor_b1	3362	2	467	Cistus ladanifer-type	Cistus ladanifer-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	923	0.21668472
6	Connor_b1	3366	23	3366	Cistus salviifolius-type	Cistus salviifolius-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	923	2.4918743
7	Connor_b1	2541	1	468	Erica arborea-type	Erica arborea-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	923	0.10834236
8	Connor_b1	67	1	67	Eucalyptus	Eucalyptus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	923	0.10834236
9	Connor_b1	17	2	17	Myrica	Myrica	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	923	0.21668472
10	Connor_b1	95	25	95	Olea europaea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	923	2.708559
11	Connor_b1	101	2	101	Phillyrea	Phillyrea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	923	0.21668472
12	Connor_b1	19	283	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	923	30.660888
13	Connor_b1	103	7	103	Pistacia	Pistacia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	923	0.75839653
14	Connor_b1	2801	21	110	Quercus suber-type	Quercus cerris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	923	2.2751896
15	Connor_b1	21	3	21	Quercus deciduous	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	923	0.32502709
16	Connor_b1	4045	1	4045	Rosaceae undifferentiated	Rosaceae undifferentiated	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	923	0.10834236
17	Connor_b1	4047	2	4047	Rosmarinus-type	Rosmarinus-type	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	923	0.21668472
18	Connor_b1	512	6	430	Tamarix	Tamarix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	923	0.65005417
19	Connor_b1	1336	1	538	Allium-type	Allium-type	HERB	Herbs	HERB	True	True	Herbs	5	923	0.10834236
20	Connor_b1	37	2	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	923	0.21668472
21	Connor_b1	608	48	41	Aster-type	Aster-type	HERB	Herbs	HERB	True	True	Herbs	5	923	5.2004334
22	Connor_b1	460	1	53	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	923	0.10834236
23	Connor_b1	1367	2	829	Triticum	Avena/Triticum-type	HERB	Herbs	HERB	True	True	Herbs	5	923	0.21668472
24	Connor_b1	2291	1	1469	Bidens-type	Bidens-type	HERB	Herbs	HERB	True	True	Herbs	5	923	0.10834236
25	Connor_b1	42	2	42	Brassicaceae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	923	0.21668472
26	Connor_b1	1391	1	1391	Carduus-type	Carduus-type	HERB	Herbs	HERB	True	True	Herbs	5	923	0.10834236
27	Connor_b1	52	7	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	923	0.75839653
28	Connor_b1	3352	1	3352	Chrysosplenium-type	Chrysosplenium-type	HERB	Herbs	HERB	True	True	Herbs	5	923	0.10834236
29	Connor_b1	61	3	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	923	0.32502709
30	Connor_b1	615	5	258	Echium	Echium	HERB	Herbs	HERB	True	True	Herbs	5	923	0.54171181
31	Connor_b1	1146	1	1146	Eryngium	Eryngium	HERB	Herbs	HERB	True	True	Herbs	5	923	0.10834236
32	Connor_b1	3584	6	3584	Halimium/Tuberaria	Halimium/Tuberaria	HERB	Herbs	HERB	True	True	Herbs	5	923	0.65005417
