samplename	original_varname	acc_varname	groupid	count	percentage
Connor_b1	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	1	0.10869565
Connor_b1	Calluna vulgaris	Calluna vulgaris	DWAR	9	0.97826087
Connor_b1	Casuarina	Casuarina	TRSH	1	0.10869565
Connor_b1	Ceratonia siliqua	Ceratonia siliqua	TRSH	1	0.10869565
Connor_b1	Cistus salviifolius-type	Cistus salvifolius	TRSH	23	2.5
Connor_b1	Erica arborea-type	Erica arborea-type	DWAR	1	0.10869565
Connor_b1	Eucalyptus	Eucalyptus	TRSH	1	0.10869565
Connor_b1	Myrica	Myrica	TRSH	2	0.2173913
Connor_b1	Olea europaea	Olea europaea	TRSH	25	2.7173913
Connor_b1	Phillyrea	Phillyrea	TRSH	2	0.2173913
Connor_b1	Pinus	Pinus	TRSH	283	30.76087
Connor_b1	Pistacia	Pistacia	TRSH	7	0.76086957
Connor_b1	Quercus suber-type	Quercus cerris-type	TRSH	21	2.2826087
Connor_b1	Quercus deciduous	Quercus robur-type	TRSH	3	0.32608696
Connor_b1	Rosaceae undiff.	Rosa	TRSH	1	0.10869565
Connor_b1	Rosmarinus-type	Salvia officinalis-type	DWAR	2	0.2173913
Connor_b1	Tamarix	Tamarix	TRSH	6	0.65217391
Connor_b1	Allium-type	Allium-type	HERB	1	0.10869565
Connor_b1	Artemisia	Artemisia	HERB	2	0.2173913
Connor_b1	Aster-type	Aster-type	HERB	48	5.2173913
Connor_b1	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	1	0.10869565
Connor_b1	Triticum	Avena/Triticum-type	HERB	2	0.2173913
Connor_b1	Bidens-type	Bidens-type	HERB	1	0.10869565
Connor_b1	Brassicaceae	Brassicaceae	HERB	2	0.2173913
Connor_b1	Carduus-type	Carduus-type	HERB	1	0.10869565
Connor_b1	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	7	0.76086957
Connor_b1	Chrysosplenium-type	Chrysosplenium	HERB	1	0.10869565
Connor_b1	Cistus albidus-type	Cistus albidus-type	HERB	14	1.5217391
Connor_b1	Cistus ladanifer-type	Cistus ladanifer-type	HERB	2	0.2173913
Connor_b1	Echium	Echium	HERB	5	0.54347826
Connor_b1	Eryngium	Eryngium	HERB	1	0.10869565
Connor_b1	Halimium/Tuberaria	Halimium/Tuberaria	HERB	6	0.65217391
Connor_b1	Lamiaceae	Lamiaceae	HERB	2	0.2173913
Connor_b1	Anthemis-type	Matricaria-type	HERB	114	12.391304
Connor_b1	Mentha-type	Mentha-type	HERB	6	0.65217391
Connor_b1	Plantaginaceae undiff.	Plantaginaceae	HERB	12	1.3043478
Connor_b1	Plantago coronopus	Plantago coronopus-type	HERB	52	5.6521739
Connor_b1	Plantago lanceolata-type	Plantago lanceolata-type	HERB	146	15.869565
Connor_b1	Plantago major-type	Plantago major	HERB	31	3.3695652
Connor_b1	Plantago maritima-type	Plantago maritima-type	HERB	1	0.10869565
Connor_b1	Poaceae	Poaceae	HERB	29	3.1521739
Connor_b1	Primula	Primula	HERB	7	0.76086957
Connor_b1	Reseda lutea-type	Reseda	HERB	3	0.32608696
Connor_b1	Rumex acetosella-type	Rumex acetosella	HERB	1	0.10869565
Connor_b1	Saxifraga undiff.	Saxifraga	HERB	26	2.826087
Connor_b1	Secale-type	Secale cereale	HERB	1	0.10869565
Connor_b1	Silene vulgaris-type	Silene vulgaris-type	HERB	2	0.2173913
Connor_b1	Monolete fern spores	Monolete fern spores	VACR	2	0.2173913
Connor_b1	Polypodium	Polypodium	VACR	2	0.2173913
Connor_b1	Cyperaceae	Cyperaceae	AQUA	3	0.32608696
Connor_b1	Indeterminable: degraded	Indeterminable: degraded	INUN	6	
Connor_b1	Sporormiella	Sporormiella-type	FUNG	39	
