samplename	original_varname	acc_varname	groupid	count	percentage	notes
Muller_a46	Alnus fruticosa	Alnus viridis	TRSH	8	2.4767802	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Muller_a46	Betula sect. Nanae	Betula nana-type	DWAR	71	21.981424	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a46	Ericaceae empetrum-type	Empetrum nigrum	DWAR	2	0.61919505	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a46	Ericaceae	Ericales (tetrad)	DWAR	17	5.2631579	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a46	Larix	Larix/Pseudotsuga	TRSH	18	5.5727554	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a46	Picea	Picea	TRSH	2	0.61919505	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Muller_a46	Pinaceae	Pinaceae	TRSH	1	0.30959752	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a46	Pinus haploxylon-type	Pinus cembra-type	TRSH	1	0.30959752	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a46	Pinus diploxylon-type	Pinus sylvestris-type	TRSH	179	55.417957	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a46	Ericaceae vaccinium-type	Vaccinium	DWAR	10	3.0959752	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a46	Cyperaceae	Cyperaceae	HERB	4	1.2383901	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Muller_a46	Gentianaceae	Gentianaceae	HERB	1	0.30959752	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Muller_a46	Poaceae	Poaceae	HERB	8	2.4767802	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Muller_a46	Equisetum	Equisetum	VACR	1	0.30959752	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Muller_a46	Pollen indeterminata	Indeterminable: unknown	INUN	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a46	Spores indeterminata	Indeterminable: unknown	INUN	23		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a46	Pollen, terrestrial	Indeterminable: unknown	INUN	323		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a46	Lycopodium spores counted	Lycopodium (counted)	NOPO	152		GroupID taken from spreadsheet
Muller_a46	Microthyrium	Microthyrium	FUNG	3		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a46	Pollen per unit sediment mass	Pollen per unit sediment mass (/g)	NOPO	4539		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a46	Sphagnum	Sphagnum	NOPO	4		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
