	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Miras_j7	1	1	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	297	0.33670034
1	Miras_j7	4	3	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	297	1.010101
2	Miras_j7	5	10	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	297	3.3670034
3	Miras_j7	3209	1	3209	Calluna	Calluna	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	297	0.33670034
4	Miras_j7	454	1	47	Castanea	Castanea sativa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	297	0.33670034
5	Miras_j7	9	8	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	297	2.6936027
6	Miras_j7	12	13	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	297	4.3771044
7	Miras_j7	13	1	13	Fraxinus	Fraxinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	297	0.33670034
8	Miras_j7	18	5	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	297	1.6835017
9	Miras_j7	19	20	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	297	6.7340067
10	Miras_j7	208	12	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	297	4.040404
11	Miras_j7	25	1	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	297	0.33670034
12	Miras_j7	29	1	29	Tilia	Tilia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	297	0.33670034
13	Miras_j7	552	1	552	Vaccinium	Vaccinium	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	297	0.33670034
14	Miras_j7	36	1	36	Apiaceae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	297	0.33670034
15	Miras_j7	37	1	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	297	0.33670034
16	Miras_j7	772	2	180	Asteroideae	Asteraceae subf. Asteroideae	HERB	Herbs	HERB	True	True	Herbs	5	297	0.67340067
17	Miras_j7	460	7	53	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	297	2.3569024
18	Miras_j7	42	12	42	Brassicaceae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	297	4.040404
19	Miras_j7	46	4	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	297	1.3468013
20	Miras_j7	50	7	50	Cerealia	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	297	2.3569024
21	Miras_j7	129	6	50	Secale	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	297	2.020202
22	Miras_j7	52	1	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	297	0.33670034
23	Miras_j7	61	9	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	297	3.030303
24	Miras_j7	1258	2	1258	Fagopyrum	Fagopyrum	HERB	Herbs	HERB	True	True	Herbs	5	297	0.67340067
25	Miras_j7	3547	4	3547	Galium	Galium	HERB	Herbs	HERB	True	True	Herbs	5	297	1.3468013
26	Miras_j7	3549	2	3549	Genista/Cytisus	Genista/Cytisus	HERB	Herbs	HERB	True	True	Herbs	5	297	0.67340067
27	Miras_j7	735	14	286	Plantago	Plantago	HERB	Herbs	HERB	True	True	Herbs	5	297	4.7138047
28	Miras_j7	87	13	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	297	4.3771044
29	Miras_j7	106	108	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	297	36.363636
30	Miras_j7	156	3	156	Ranunculaceae	Ranunculaceae	HERB	Herbs	HERB	True	True	Herbs	5	297	1.010101
31	Miras_j7	738	8	120	Rumex	Rumex/Oxyria	HERB	Herbs	HERB	True	True	Herbs	5	297	2.6936027
32	Miras_j7	193	1	193	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	Herbs	HERB	True	True	Herbs	5	297	0.33670034
33	Miras_j7	663	1	663	Urtica	Urtica	HERB	Herbs	HERB	True	True	Herbs	5	297	0.33670034
34	Miras_j7	4294	1	4294	Vicia/Lathyrus	Vicia/Lathyrus	HERB	Herbs	HERB	True	True	Herbs	5	297	0.33670034
35	Miras_j7	3747	12	167	Monolete fern spores	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	297	4.040404
36	Miras_j7	1108	5	197	Varia	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	297	
37	Miras_j7	165	3	165	Sphagnum	Sphagnum	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	297	
