samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Miras_j7	5	3	5	Alnus	Alnus	TRSH
Miras_j7	6	1	6	Apiaceae	Apiaceae	HERB
Miras_j7	7	1	7	Artemisia	Artemisia	HERB
Miras_j7	761	2	160	Asteroideae	Asteraceae subf. Asteroideae	HERB
Miras_j7	13	12	13	Brassicaceae	Brassicaceae	HERB
Miras_j7	18	4	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Miras_j7	441	1	19	Castanea	Castanea sativa	TRSH
Miras_j7	24	1	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Miras_j7	447	7	25	Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Miras_j7	201	8	31	Corylus	Corylus	TRSH
Miras_j7	3868	9	3868	Cyperaceae	Cyperaceae	AQUA
Miras_j7	1248	2	1248	Fagopyrum	Fagopyrum	HERB
Miras_j7	192	13	42	Fagus	Fagus	TRSH
Miras_j7	190	1	190	Fraxinus	Fraxinus	TRSH
Miras_j7	1475	4	93	Galium	Rubiaceae	HERB
Miras_j7	3994	2	3878	Genista/Cytisus	Genista-type	HERB
Miras_j7	126	5	126	Picea	Picea	TRSH
Miras_j7	724	14	270	Plantago	Plantago	HERB
Miras_j7	60	13	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Miras_j7	189	12	189	Quercus	Quercus	TRSH
Miras_j7	135	3	135	Ranunculaceae	Ranunculaceae	HERB
Miras_j7	727	8	94	Rumex	Rumex/Oxyria	HERB
Miras_j7	99	1	99	Salix	Salix	TRSH
Miras_j7	173	1	173	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB
Miras_j7	104	6	22	Secale	Cerealia-type	HERB
Miras_j7	144	3	144	Sphagnum	Sphagnum	BRYO
Miras_j7	187	1	187	Tilia	Tilia	TRSH
Miras_j7	652	1	652	Urtica	Urtica	HERB
Miras_j7	4725	1	4725	Vaccinium	Vaccinium	DWAR
Miras_j7	1098	5	177	Varia	Indeterminable: unknown	INUN
Miras_j7	4746	1	1290	Vicia/Lathyrus	Lathyrus/Vicia-type	HERB
Miras_j7	12	10	12	Betula	Betula	TRSH
Miras_j7	22	7	22	Cerealia	Cerealia-type	HERB
Miras_j7	75	20	75	Pinus	Pinus	TRSH
Miras_j7	80	108	80	Poaceae	Poaceae	HERB
Miras_j7	560	1	321	Abies	Abies	TRSH
Miras_j7	3645	1	3645	Calluna	Calluna vulgaris	DWAR
Miras_j7	4193	12	146	Monolete fern spores	Monolete fern spores	VACR
