samplename	original_varname	acc_varname	groupid	count	percentage	notes
Klemm_a111	Alnus undifferentiated	Alnus	TRSH	1	0.17211704	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Klemm_a111	Alnus viridis subsp. fruticosa-type	Alnus viridis	TRSH	146	25.129088	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Klemm_a111	Betula nana-type	Betula nana-type	DWAR	180	30.981067	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a111	Betula pubescens-type	Betula pubescens-type	TRSH	6	1.0327022	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a111	Ericaceae undifferentiated	Ericales (tetrad)	DWAR	2	0.34423408	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a111	Larix	Larix/Pseudotsuga	TRSH	19	3.2702238	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a111	Pinus undifferentiated	Pinus	TRSH	6	1.0327022	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Klemm_a111	Pinus subgen. Haploxylon	Pinus cembra-type	TRSH	8	1.3769363	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a111	Rosaceae	Rosaceae	TRSH	4	0.68846816	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Klemm_a111	Salix	Salix	TRSH	34	5.8519793	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Klemm_a111	Artemisia	Artemisia	HERB	1	0.17211704	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a111	Asteraceae	Asteraceae	HERB	1	0.17211704	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a111	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.17211704	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a111	Cyperaceae	Cyperaceae	HERB	100	17.211704	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a111	Poaceae	Poaceae	HERB	65	11.187608	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a111	Polygonum	Polygonum-type (tricolporate)	HERB	3	0.51635112	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a111	Potentilla	Potentilla-type	HERB	3	0.51635112	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a111	Rumex	Rumex/Oxyria	HERB	1	0.17211704	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a111	Pollen total	Indeterminable: unknown	INUN	581		GroupID taken from POLNET. Only one taxon matched that acc_varname.
