samplename	original_varname	acc_varname	groupid	count	percentage
Klemm_a111	Alnus undifferentiated	Alnus	TRSH	1	0.17
Klemm_a111	Alnus viridis subsp. fruticosa-type	Alnus viridis	TRSH	146	25.13
Klemm_a111	Betula nana-type	Betula nana-type	DWAR	180	30.98
Klemm_a111	Betula pubescens-type	Betula pubescens-type	TRSH	6	1.03
Klemm_a111	Ericaceae undifferentiated	Ericales (tetrad)	DWAR	2	0.34
Klemm_a111	Larix	Larix/Pseudotsuga	TRSH	19	3.27
Klemm_a111	Pinus undifferentiated	Pinus	TRSH	6	1.03
Klemm_a111	Pinus subgen. Haploxylon	Pinus cembra-type	TRSH	8	1.38
Klemm_a111	Rosaceae	Rosaceae	TRSH	4	0.69
Klemm_a111	Salix	Salix	TRSH	34	5.85
Klemm_a111	Artemisia	Artemisia	HERB	1	0.17
Klemm_a111	Asteraceae	Asteraceae	HERB	1	0.17
Klemm_a111	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.17
Klemm_a111	Cyperaceae	Cyperaceae	HERB	100	17.21
Klemm_a111	Poaceae	Poaceae	HERB	65	11.19
Klemm_a111	Polygonum	Polygonum-type (tricolporate)	HERB	3	0.52
Klemm_a111	Potentilla	Potentilla-type	HERB	3	0.52
Klemm_a111	Rumex	Rumex/Oxyria	HERB	1	0.17
Klemm_a111	Pollen total	Indeterminable: unknown	INUN	581	
