samplename	original_varname	acc_varname	groupid	count	percentage
Ortu_d23	Abies	Abies	TRSH	70	24.39
Ortu_d23	Alnus	Alnus	TRSH	2	0.7
Ortu_d23	Betula	Betula	TRSH	1	0.35
Ortu_d23	Fagus	Fagus	TRSH	1	0.35
Ortu_d23	Juniperus	Juniperus communis-type	TRSH	1	0.35
Ortu_d23	Picea	Picea	TRSH	60	20.91
Ortu_d23	Pinus	Pinus	TRSH	114	39.72
Ortu_d23	Quercus robur-type	Quercus robur-type	TRSH	4	1.39
Ortu_d23	Rosaceae	Rosaceae	TRSH	1	0.35
Ortu_d23	Artemisia	Artemisia	HERB	1	0.35
Ortu_d23	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	5	1.74
Ortu_d23	Campanulaceae	Campanulaceae	HERB	1	0.35
Ortu_d23	Cerealia	Cerealia-type	HERB	1	0.35
Ortu_d23	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.7
Ortu_d23	Helianthemum	Helianthemum	HERB	1	0.35
Ortu_d23	Melampyrum	Melampyrum	HERB	9	3.14
Ortu_d23	Plantago	Plantago	HERB	1	0.35
Ortu_d23	Gramineae	Poaceae	HERB	7	2.44
Ortu_d23	Ranunculaceae	Ranunculaceae	HERB	1	0.35
Ortu_d23	Veronica	Veronica-type	HERB	1	0.35
Ortu_d23	Botrychium	Botrychium	VACR	3	1.05
Ortu_d23	Cyperaceae	Cyperaceae	AQUA	1	0.35
