	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Beaudouin_a4	1	2	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	553	0.36166365
1	Beaudouin_a4	4	6	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	553	1.084991
2	Beaudouin_a4	1125	3	207	Buxus sempervirens	Buxus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	553	0.54249548
3	Beaudouin_a4	9	1	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	553	0.18083183
4	Beaudouin_a4	725	25	363	Cupressaceae	Cupressaceae undiff.	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	553	4.5207957
5	Beaudouin_a4	3472	1	1669	Elaeagnaceae	Elaeagnaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	553	0.18083183
6	Beaudouin_a4	11	1	11	Ericaceae	Ericales (tetrad)	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	553	0.18083183
7	Beaudouin_a4	12	1	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	553	0.18083183
8	Beaudouin_a4	13	1	13	Fraxinus	Fraxinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	553	0.18083183
9	Beaudouin_a4	837	2	492	Hippophae rhamnoides	Hippophae rhamnoides	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	553	0.36166365
10	Beaudouin_a4	455	4	95	Olea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	553	0.72332731
11	Beaudouin_a4	18	13	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	553	2.3508137
12	Beaudouin_a4	19	412	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	553	74.502712
13	Beaudouin_a4	104	4	104	Platanus	Platanus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	553	0.72332731
14	Beaudouin_a4	1062	1	22	Quercus ilex-type	Quercus ilex-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	553	0.18083183
15	Beaudouin_a4	21	31	21	Quercus deciduous	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	553	5.6057866
16	Beaudouin_a4	25	8	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	553	1.4466546
17	Beaudouin_a4	146	1	146	Vitis	Vitis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	553	0.18083183
18	Beaudouin_a4	3086	15	3086	Amaranthaceae/Chenopodiaceae	Amaranthaceae/Chenopodiaceae	HERB	Herbs	HERB	True	True	Herbs	5	553	2.7124774
19	Beaudouin_a4	37	3	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	553	0.54249548
20	Beaudouin_a4	772	1	180	Asteroideae	Asteraceae subf. Asteroideae	HERB	Herbs	HERB	True	True	Herbs	5	553	0.18083183
21	Beaudouin_a4	42	1	42	Brassicaceae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	553	0.18083183
22	Beaudouin_a4	768	1	283	Centaurea	Centaurea	HERB	Herbs	HERB	True	True	Herbs	5	553	0.18083183
23	Beaudouin_a4	61	3	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	553	0.54249548
24	Beaudouin_a4	80	1	80	Helianthemum	Helianthemum	HERB	Herbs	HERB	True	True	Herbs	5	553	0.18083183
25	Beaudouin_a4	243	1	243	Mercurialis	Mercurialis	HERB	Herbs	HERB	True	True	Herbs	5	553	0.18083183
26	Beaudouin_a4	735	2	286	Plantago	Plantago	HERB	Herbs	HERB	True	True	Herbs	5	553	0.36166365
27	Beaudouin_a4	106	5	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	553	0.90415913
28	Beaudouin_a4	156	1	156	Ranunculaceae	Ranunculaceae	HERB	Herbs	HERB	True	True	Herbs	5	553	0.18083183
29	Beaudouin_a4	738	1	120	Rumex	Rumex/Oxyria	HERB	Herbs	HERB	True	True	Herbs	5	553	0.18083183
30	Beaudouin_a4	765	1	765	Sanguisorba-type	Sanguisorba-type	HERB	Herbs	HERB	True	True	Herbs	5	553	0.18083183
31	Beaudouin_a4	133	1	133	Sparganium	Potamogeton-type	AQUA	Aquatics	AQUA	False	True	Aquatics	7	553	0.18083183
32	Beaudouin_a4	3305	1	3305	cf. Restionaceae	cf. Restionaceae	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	553	
