samplename	original_varname	acc_varname	groupid	count	percentage
Beaudouin_a4	Abies	Abies	TRSH	2	0.36363636
Beaudouin_a4	Alnus	Alnus	TRSH	6	1.0909091
Beaudouin_a4	Buxus sempervirens	Buxus	TRSH	3	0.54545455
Beaudouin_a4	Corylus	Corylus	TRSH	1	0.18181818
Beaudouin_a4	Cupressaceae	Cupressaceae undiff.	TRSH	25	4.5454545
Beaudouin_a4	Elaeagnaceae	Elaeagnaceae	TRSH	1	0.18181818
Beaudouin_a4	Ericaceae	Ericales (tetrad)	DWAR	1	0.18181818
Beaudouin_a4	Fagus	Fagus	TRSH	1	0.18181818
Beaudouin_a4	Fraxinus	Fraxinus	TRSH	1	0.18181818
Beaudouin_a4	Hippophae rhamnoides	Hippophae rhamnoides	TRSH	2	0.36363636
Beaudouin_a4	Olea	Olea europaea	TRSH	4	0.72727273
Beaudouin_a4	Picea	Picea	TRSH	13	2.3636364
Beaudouin_a4	Pinus	Pinus	TRSH	412	74.909091
Beaudouin_a4	Platanus	Platanus	TRSH	4	0.72727273
Beaudouin_a4	Quercus ilex-type	Quercus ilex-type	TRSH	1	0.18181818
Beaudouin_a4	Quercus deciduous	Quercus robur-type	TRSH	31	5.6363636
Beaudouin_a4	Salix	Salix	TRSH	8	1.4545455
Beaudouin_a4	Vitis	Vitis	LIAN	1	0.18181818
Beaudouin_a4	Artemisia	Artemisia	HERB	3	0.54545455
Beaudouin_a4	Asteroideae	Asteraceae subf. Asteroideae	HERB	1	0.18181818
Beaudouin_a4	Brassicaceae	Brassicaceae	HERB	1	0.18181818
Beaudouin_a4	Centaurea	Centaurea	HERB	1	0.18181818
Beaudouin_a4	Amaranthaceae/Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	15	2.7272727
Beaudouin_a4	Helianthemum	Helianthemum	HERB	1	0.18181818
Beaudouin_a4	Mercurialis	Mercurialis	HERB	1	0.18181818
Beaudouin_a4	Plantago	Plantago	HERB	2	0.36363636
Beaudouin_a4	Poaceae	Poaceae	HERB	5	0.90909091
Beaudouin_a4	Ranunculaceae	Ranunculaceae	HERB	1	0.18181818
Beaudouin_a4	Rumex	Rumex/Oxyria	HERB	1	0.18181818
Beaudouin_a4	Sanguisorba-type	Sanguisorba-type	HERB	1	0.18181818
Beaudouin_a4	Cyperaceae	Cyperaceae	AQUA	3	0.54545455
Beaudouin_a4	Sparganium	Potamogeton-type	AQUA	1	0.18181818
Beaudouin_a4	cf. Restionaceae	Indeterminable: unknown	INUN	1	
