samplename	original_varname	acc_varname	groupid	count	percentage
Roesch_a11	Abies alba	Abies	TRSH	70	2.025463
Roesch_a11	Acer	Acer campestre-type	TRSH	5	0.14467593
Roesch_a11	Alnus glutinosa T	Alnus glutinosa-type	TRSH	143	4.1377315
Roesch_a11	Betula	Betula	TRSH	267	7.7256944
Roesch_a11	Calluna vulgaris	Calluna vulgaris	TRSH	5	0.14467593
Roesch_a11	Carpinus betulus	Carpinus betulus	TRSH	66	1.9097222
Roesch_a11	Castanea sativa	Castanea sativa	TRSH	26	0.75231481
Roesch_a11	Corylus avellana	Corylus	TRSH	101	2.9224537
Roesch_a11	Fagus sylvatica	Fagus	TRSH	103	2.9803241
Roesch_a11	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	29	0.83912037
Roesch_a11	Juglans regia	Juglans regia	TRSH	16	0.46296296
Roesch_a11	Larix  decidua T	Larix/Pseudotsuga	TRSH	7	0.2025463
Roesch_a11	Picea abies	Picea abies-type	TRSH	510	14.756944
Roesch_a11	Pinus sylvestris T	Pinus sylvestris-type	TRSH	1410	40.798611
Roesch_a11	Platanus orientalis	Platanus	TRSH	1	0.028935185
Roesch_a11	Populus	Populus	TRSH	4	0.11574074
Roesch_a11	Prunus T	Prunus-type	TRSH	1	0.028935185
Roesch_a11	Quercus	Quercus	TRSH	165	4.7743056
Roesch_a11	Rosa	Rosa	TRSH	1	0.028935185
Roesch_a11	Rosaceae undiff.	Rosaceae	TRSH	5	0.14467593
Roesch_a11	Rubus	Rubus	TRSH	3	0.086805556
Roesch_a11	Salix	Salix	TRSH	16	0.46296296
Roesch_a11	Sambucus nigra/racemosa	Sambucus nigra	TRSH	8	0.23148148
Roesch_a11	Sorbus T	Sorbus-type	TRSH	3	0.086805556
Roesch_a11	Taxus baccata	Taxus baccata	TRSH	1	0.028935185
Roesch_a11	Tilia	Tilia	TRSH	2	0.05787037
Roesch_a11	Ulmus	Ulmus/Zelkova	TRSH	4	0.11574074
Roesch_a11	Vaccinium T	Vaccinium-type	DWAR	58	1.6782407
Roesch_a11	Viburnum opulus	Viburnum opulus	TRSH	1	0.028935185
Roesch_a11	Vitis	Vitis	TRSH	1	0.028935185
Roesch_a11	Artemisia	Artemisia	HERB	1	0.028935185
Roesch_a11	Eupatorium cannabinum T	Aster-type	HERB	1	0.028935185
Roesch_a11	Cichoriaceae	Asteraceae subf. Cichorioideae	HERB	3	0.086805556
Roesch_a11	Avena T	Avena-type	HERB	3	0.086805556
Roesch_a11	Brassicaeae	Brassicaceae	HERB	15	0.43402778
Roesch_a11	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	3	0.086805556
Roesch_a11	Cyperaceae undiff	Cyperaceae	HERB	49	1.4178241
Roesch_a11	Daucus carota	Daucus	HERB	2	0.05787037
Roesch_a11	Filipendula	Filipendula	HERB	3	0.086805556
Roesch_a11	Geum T	Geum-type	HERB	2	0.05787037
Roesch_a11	Hordeum T	Hordeum-type	HERB	3	0.086805556
Roesch_a11	Humulus/Cannabis	Humulus/Cannabis	HERB	1	0.028935185
Roesch_a11	Mercurialis perennis T	Mercurialis perennis-type	HERB	1	0.028935185
Roesch_a11	Oxalis acetosella	Oxalis acetosella	HERB	1	0.028935185
Roesch_a11	Plantago lanceolata	Plantago lanceolata-type	HERB	19	0.54976852
Roesch_a11	Poaceae undiff	Poaceae	HERB	255	7.3784722
Roesch_a11	Potentilla T	Potentilla-type	HERB	5	0.14467593
Roesch_a11	Ranunculus acris T	Ranunculus acris-type	HERB	10	0.28935185
Roesch_a11	Rubiaceae	Rubiaceae	HERB	2	0.05787037
Roesch_a11	Rumex aquaticus type	Rumex aquaticus-type	HERB	1	0.028935185
Roesch_a11	Rumex undiff.	Rumex/Oxyria	HERB	15	0.43402778
Roesch_a11	Secale cereale	Secale cereale	HERB	2	0.05787037
Roesch_a11	Senecio T	Senecio-type	HERB	1	0.028935185
Roesch_a11	Solanum dulcamara	Solanum dulcamara	HERB	1	0.028935185
Roesch_a11	Triticum T	Triticum-type	HERB	6	0.17361111
Roesch_a11	Urtica/Parietaria	Urticaceae	HERB	6	0.17361111
Roesch_a11	Xanthium spinosum T	Xanthium	HERB	1	0.028935185
Roesch_a11	Zea mays	Zea mays	HERB	1	0.028935185
Roesch_a11	Dryopteris dilatata	Dryopteris dilatata	VACR	1	0.028935185
Roesch_a11	DryopterisT	Dryopteris-type	VACR	1	0.028935185
Roesch_a11	Diphasium alpinum T	Lycopodium clavatum-type	VACR	1	0.028935185
Roesch_a11	Polypodiaceae undiff	Monolete fern spores	VACR	8	0.23148148
Roesch_a11	Menyanthes trifoliata	Menyanthes trifoliata	AQUA	1	0.028935185
Roesch_a11	Myriophyllum spicatum	Myriophyllum spicatum	AQUA	1	0.028935185
Roesch_a11	Charcoal	Charcoal	CHAR	108	
Roesch_a11	indiff	Indeterminable: unknown	INUN	25	
Roesch_a11	Varia	Indeterminable: unknown	INUN	1	
