	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Theuerkauf_a37	2	2	2	Acer	Acer campestre-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	589	0.33955857
1	Theuerkauf_a37	4	38	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	589	6.4516129
2	Theuerkauf_a37	2123	55	150	Betula pubescens-type	Betula pubescens-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	589	9.3378608
3	Theuerkauf_a37	7	1	7	Carpinus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	589	0.16977929
4	Theuerkauf_a37	9	5	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	589	0.84889643
5	Theuerkauf_a37	12	4	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	589	0.67911715
6	Theuerkauf_a37	13	17	13	Fraxinus	Fraxinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	589	2.8862479
7	Theuerkauf_a37	18	6	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	589	1.0186757
8	Theuerkauf_a37	796	169	148	Pinus diploxylon	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	589	28.692699
9	Theuerkauf_a37	208	34	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	589	5.7724958
10	Theuerkauf_a37	25	58	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	589	9.8471986
11	Theuerkauf_a37	29	36	29	Tilia	Tilia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	589	6.1120543
12	Theuerkauf_a37	31	7	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	589	1.188455
13	Theuerkauf_a37	601	2	36	Umbelliferae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	589	0.33955857
14	Theuerkauf_a37	37	4	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	589	0.67911715
15	Theuerkauf_a37	608	1	41	Aster-type	Aster-type	HERB	Herbs	HERB	True	True	Herbs	5	589	0.16977929
16	Theuerkauf_a37	3164	2	3164	Avena/Triticum-group	Avena/Triticum-group	HERB	Herbs	HERB	True	True	Herbs	5	589	0.33955857
17	Theuerkauf_a37	2301	6	475	Centaurea cyanus-type	Centaurea cyanus-type	HERB	Herbs	HERB	True	True	Herbs	5	589	1.0186757
18	Theuerkauf_a37	129	34	50	Secale	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	589	5.7724958
19	Theuerkauf_a37	52	4	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	589	0.67911715
20	Theuerkauf_a37	61	2	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	589	0.33955857
21	Theuerkauf_a37	1582	3	274	Hordeum	Hordeum-type	HERB	Herbs	HERB	True	True	Herbs	5	589	0.50933786
22	Theuerkauf_a37	3614	1	3614	Humulus lupulus/Cannabis	Humulus lupulus/Cannabis	HERB	Herbs	HERB	True	True	Herbs	5	589	0.16977929
23	Theuerkauf_a37	600	3	34	Anthemis-type	Matricaria-type	HERB	Herbs	HERB	True	True	Herbs	5	589	0.50933786
24	Theuerkauf_a37	87	3	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	589	0.50933786
25	Theuerkauf_a37	1611	61	106	Gramineae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	589	10.356537
26	Theuerkauf_a37	641	1	113	Ranunculus acris-type	Ranunculus acris-type	HERB	Herbs	HERB	True	True	Herbs	5	589	0.16977929
27	Theuerkauf_a37	645	5	121	Rumex acetosa-type	Rumex acetosa-type	HERB	Herbs	HERB	True	True	Herbs	5	589	0.84889643
28	Theuerkauf_a37	4061	5	4061	Rumex acetosa/R. acetosella	Rumex acetosa/R. acetosella	HERB	Herbs	HERB	True	True	Herbs	5	589	0.84889643
29	Theuerkauf_a37	1413	10	262	Sinapis-type	Sinapis-type	HERB	Herbs	HERB	True	True	Herbs	5	589	1.6977929
30	Theuerkauf_a37	142	9	142	Urtica dioica	Urtica dioica	HERB	Herbs	HERB	True	True	Herbs	5	589	1.5280136
31	Theuerkauf_a37	3748	1	3748	Monolete fern spores (psilate)	Monolete fern spores (psilate)	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	589	0.16977929
32	Theuerkauf_a37	3631	12	197	Indeterminable: unknown	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	589	
